"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","04.11.2025",,,"Origin Time","0.000","s"
"Log Time","09:30:26",,,"Start Time","0.000","s"
"Sample Rate","200.000","Hz",,"End Time","84.430","s"
"Duration","84.430","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","3886","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.830","53","0","-0.65","-6.00","-7.65","230.8","100","0","5","0.16","0","6631","0","0","31.21","27.43","46.63","44.58","344.58","340.45","257.58","255.70","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.26","64.06","65.04","65.12","1","1","0","0","0","0","0","0","-84","-4","0","0","2","5","2","1","2","1171","2","1","4","56"
"0.835","53","0","-0.65","-6.00","-7.65","230.8","100","0","5","0.16","0","6631","0","0","31.54","27.71","47.16","45.04","344.58","340.45","257.58","255.70","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.28","64.07","65.00","65.13","1","1","0","0","0","0","0","0","-100","-6","0","0","2","5","2","1","2","1171","2","1","4","56"
"0.840","53","0","-0.65","-6.00","-7.65","230.8","100","0","5","0.16","0","6631","0","0","31.87","27.75","47.89","45.56","344.58","340.45","257.58","255.70","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.30","64.06","64.96","65.14","1","1","0","0","0","0","0","0","-119","0","0","0","2","5","2","1","2","1171","2","1","4","56"
"0.845","54","0","-0.65","-6.00","-7.78","230.8","100","0","5","0.16","0","6641","0","0","32.13","27.69","48.83","46.14","344.58","340.45","257.58","255.70","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.31","64.02","64.94","65.15","1","1","0","0","0","0","0","0","-135","-6","0","0","2","5","2","1","2","1171","2","1","4","56"
"0.850","54","0","-0.65","-6.00","-7.78","230.8","100","0","5","0.16","0","6641","0","0","32.21","27.65","49.88","46.79","344.58","340.45","257.58","255.70","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.30","64.05","64.95","65.13","1","1","0","0","0","0","0","0","-140","-6","0","0","2","5","2","1","2","1171","2","1","4","56"
"0.855","54","0","-0.65","-6.00","-7.78","230.8","100","0","5","0.16","0","6641","0","0","32.16","27.56","50.88","47.45","344.58","340.45","257.58","255.70","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.27","64.07","64.97","65.10","1","1","0","0","0","0","0","0","-137","0","0","0","6","5","2","1","2","1170","2","1","4","56"
"0.860","55","0","-0.65","-6.00","-8.19","230.9","100","0","5","0.16","0","6640","0","0","32.11","27.34","51.71","48.20","344.58","340.45","257.58","255.70","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.28","64.08","64.97","65.06","1","1","0","0","0","0","0","0","-134","0","0","0","6","5","2","1","2","1170","2","1","4","56"
"0.865","55","0","-0.65","-6.00","-8.19","230.9","100","0","5","0.16","0","6640","0","0","32.03","26.97","52.39","49.11","344.58","340.45","257.58","255.70","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.28","64.07","64.98","65.07","1","1","0","0","0","0","0","0","-129","0","0","0","6","5","2","1","2","1170","2","1","4","56"
"0.870","55","0","-0.65","-6.00","-8.19","230.9","100","0","5","0.16","0","6640","0","0","31.90","26.51","52.93","50.00","344.58","340.45","257.58","255.70","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.27","64.06","64.97","65.11","1","1","0","0","0","0","0","0","-121","0","0","0","5","5","2","1","2","1170","2","1","4","56"
"0.875","56","0","-0.59","-6.56","-8.19","230.9","100","0","5","0.15","0","6640","0","0","31.65","25.96","53.41","50.61","343.88","339.76","257.04","255.18","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.25","64.02","64.96","65.16","1","1","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","1","4","56"
"0.880","56","0","-0.59","-6.56","-9.05","231.0","100","0","5","0.15","0","6632","0","0","31.41","25.43","53.86","50.91","343.88","339.76","257.04","255.18","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.23","64.00","64.97","65.20","1","1","0","0","0","0","0","0","-94","0","0","0","5","5","2","1","2","1170","2","1","4","56"
"0.885","56","0","-0.59","-6.56","-9.05","231.0","100","0","5","0.15","0","6632","0","0","31.19","25.01","54.23","50.96","343.88","339.76","257.04","255.18","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.21","64.00","64.99","65.17","1","1","0","0","0","0","0","0","-83","0","0","0","5","5","2","1","2","1170","2","1","4","56"
"0.890","57","0","-0.59","-6.56","-9.05","231.0","100","0","5","0.15","0","6632","0","0","31.00","24.66","54.42","50.98","343.88","339.76","257.04","255.18","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.21","63.99","65.05","65.13","1","1","0","0","0","0","0","0","-75","0","0","0","5","5","2","1","2","1170","2","1","4","56"
"0.895","57","0","-0.59","-6.56","-9.94","231.1","100","0","5","0.15","0","6625","0","0","30.79","24.35","54.35","51.03","343.88","339.76","257.04","255.18","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.21","63.99","65.05","65.18","1","1","0","0","0","0","0","0","-66","0","0","0","4","5","2","1","2","1170","2","1","4","56"
"0.900","57","0","-0.59","-6.56","-9.94","231.1","100","0","5","0.15","0","6625","0","0","30.56","24.04","54.24","50.94","343.88","339.76","257.04","255.18","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.20","63.98","65.08","65.24","1","1","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1170","2","1","4","56"
"0.905","58","0","-0.59","-6.56","-9.94","231.1","100","0","5","0.15","0","6625","0","0","30.31","23.78","54.07","50.78","343.88","339.76","257.04","255.18","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.19","63.98","65.14","65.29","1","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1170","2","1","4","56"
"0.910","58","0","-0.59","-6.56","-11.25","231.2","100","0","5","0.15","0","6629","0","0","30.05","23.56","53.82","50.47","343.88","339.76","257.04","255.18","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.20","63.99","65.21","65.34","1","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1170","2","1","4","56"
"0.915","58","0","-0.59","-6.56","-11.25","231.2","100","0","5","0.15","0","6629","0","0","29.72","23.34","53.41","50.10","343.88","339.76","257.04","255.18","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.20","63.98","65.29","65.38","1","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1170","2","1","4","56"
"0.920","59","0","-0.59","-6.56","-11.25","231.2","100","0","5","0.15","0","6629","0","0","29.33","23.14","52.80","49.65","343.88","339.76","257.04","255.18","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.21","63.99","65.32","65.38","1","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1170","2","1","4","56"
"0.925","59","0","-0.59","-6.56","-12.65","231.3","100","0","5","0.15","0","6638","0","0","28.89","22.93","52.08","49.17","343.88","339.76","257.04","255.18","27.01","26.99","26.98","26.87","92.29","77.56","95.86","84.84","64.22","64.01","65.32","65.40","1","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1170","2","1","4","56"
"0.930","59","0","-0.63","-9.14","-12.65","231.3","100","0","5","0.12","0","6638","0","0","28.34","22.68","51.39","48.65","343.18","339.07","256.51","254.65","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.23","64.02","65.33","65.43","1","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1170","2","1","4","56"
"0.935","60","0","-0.63","-9.14","-12.65","231.3","100","0","5","0.12","0","6638","0","0","27.67","22.36","50.74","48.10","343.18","339.07","256.51","254.65","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.23","64.02","65.36","65.45","1","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","1","4","56"
"0.940","60","0","-0.63","-9.14","-12.65","231.3","100","0","5","0.12","0","6638","0","0","26.86","21.96","50.07","47.51","343.18","339.07","256.51","254.65","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.23","64.05","65.39","65.48","1","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","1","4","56"
"0.945","60","0","-0.63","-9.14","-13.99","231.4","100","0","5","0.12","0","6641","0","0","25.97","21.38","49.39","46.87","343.18","339.07","256.51","254.65","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.22","64.04","65.40","65.51","1","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","1","4","56"
"0.950","61","0","-0.63","-9.14","-13.99","231.4","100","0","5","0.12","0","6641","0","0","25.07","20.71","48.75","46.20","343.18","339.07","256.51","254.65","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.21","64.03","65.42","65.54","1","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","2","4","56"
"0.955","61","0","-0.63","-9.14","-13.99","231.4","100","0","5","0.12","0","6641","0","0","24.23","20.01","48.11","45.49","343.18","339.07","256.51","254.65","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.19","64.03","65.46","65.58","1","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","2","4","56"
"0.960","61","0","-0.63","-9.14","-15.39","231.4","100","0","5","0.12","0","6642","0","0","23.51","19.30","47.44","44.75","343.18","339.07","256.51","254.65","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.20","63.98","65.48","65.58","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","2","4","56"
"0.965","61","0","-0.63","-9.14","-15.39","231.4","100","0","5","0.12","0","6642","0","0","22.91","18.78","46.74","44.04","343.18","339.07","256.51","254.65","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.20","63.96","65.52","65.63","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","2","4","56"
"0.970","62","0","-0.63","-9.14","-15.39","231.4","100","0","5","0.12","0","6642","0","0","22.45","18.49","46.00","43.28","343.18","339.07","256.51","254.65","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.22","63.95","65.59","65.69","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","2","4","56"
"0.975","62","0","-0.74","-11.19","-15.39","231.4","100","0","5","0.14","0","6642","0","0","22.02","18.31","45.20","42.40","342.48","338.38","255.99","254.13","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.18","63.94","65.64","65.75","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1170","2","2","3","56"
"0.980","62","0","-0.74","-11.19","-16.11","231.5","100","0","5","0.14","0","6656","0","0","21.89","18.28","44.35","41.41","342.48","338.38","255.99","254.13","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.22","63.92","65.71","65.83","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1170","2","2","3","56"
"0.985","63","0","-0.74","-11.19","-16.11","231.5","100","0","5","0.14","0","6656","0","0","21.73","18.30","43.46","40.28","342.48","338.38","255.99","254.13","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.26","64.01","65.78","65.94","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1170","2","2","3","56"
"0.990","63","0","-0.74","-11.19","-16.11","231.5","100","0","5","0.14","0","6656","0","0","21.57","18.18","42.58","39.00","342.48","338.38","255.99","254.13","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.27","64.04","65.81","65.99","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","2","3","56"
"0.995","63","0","-0.74","-11.19","-16.25","231.6","100","0","5","0.14","0","6682","0","0","21.52","17.95","41.74","37.75","342.48","338.38","255.99","254.13","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.32","64.07","65.81","66.02","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","2","3","56"
"1.000","64","0","-0.74","-11.19","-16.25","231.6","100","0","5","0.14","0","6682","0","0","21.44","17.69","41.00","36.56","342.48","338.38","255.99","254.13","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.37","64.06","65.81","66.05","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","2","3","56"
"1.005","64","0","-0.74","-11.19","-16.25","231.6","100","0","5","0.14","0","6682","0","0","21.30","17.44","40.38","35.55","342.48","338.38","255.99","254.13","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.36","64.05","65.77","65.98","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","2","3","56"
"1.010","64","0","-0.74","-11.19","-15.75","231.6","100","0","5","0.14","0","6668","0","0","21.21","17.20","39.92","34.84","342.48","338.38","255.99","254.13","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.40","64.02","65.73","65.92","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1170","2","2","3","56"
"1.015","65","0","-0.74","-11.19","-15.75","231.6","100","0","5","0.14","0","6668","0","0","21.10","17.02","39.57","34.42","342.48","338.38","255.99","254.13","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.41","64.03","65.69","65.89","0","0","0","0","0","0","0","0","0","0","0","0","5","6","2","1","2","1170","2","2","3","56"
"1.020","65","0","-0.74","-11.19","-15.75","231.6","100","0","5","0.14","0","6668","0","0","20.96","16.72","39.41","34.29","342.48","338.38","255.99","254.13","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.42","64.07","65.57","65.68","0","0","0","0","0","0","0","0","0","0","0","0","5","6","2","1","2","1170","2","2","3","56"
"1.025","65","0","-0.74","-11.19","-15.75","231.6","100","0","5","0.14","0","6668","0","0","20.84","16.45","39.27","34.27","342.48","338.38","255.99","254.13","27.01","26.99","26.98","26.87","92.28","77.55","95.86","84.84","64.43","64.05","65.56","65.73","0","0","0","0","0","0","0","0","0","0","0","0","5","6","2","1","2","1170","2","2","3","56"
"1.030","66","0","-0.73","-9.87","-14.89","231.7","100","0","5","0.15","0","6634","0","0","20.78","16.19","39.16","34.20","341.78","337.70","255.46","253.60","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.44","64.05","65.60","65.85","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","3","56"
"1.035","66","0","-0.73","-9.87","-14.89","231.7","100","0","5","0.15","0","6634","0","0","20.65","15.93","39.16","33.96","341.78","337.70","255.46","253.60","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.45","64.05","65.60","65.92","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","3","56"
"1.040","66","0","-0.73","-9.87","-14.89","231.7","100","0","5","0.15","0","6634","0","0","20.47","15.68","39.10","33.62","341.78","337.70","255.46","253.60","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.44","64.04","65.66","65.97","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","3","56"
"1.045","67","0","-0.73","-9.87","-13.90","231.8","100","0","5","0.15","0","6662","0","0","20.25","15.44","38.99","33.32","341.78","337.70","255.46","253.60","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.46","64.04","65.63","65.96","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","3","56"
"1.050","67","0","-0.73","-9.87","-13.90","231.8","100","0","5","0.15","0","6662","0","0","19.98","15.20","38.99","33.08","341.78","337.70","255.46","253.60","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.46","64.04","65.60","65.91","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","3","56"
"1.055","67","0","-0.73","-9.87","-13.90","231.8","100","0","5","0.15","0","6662","0","0","19.72","14.98","38.88","32.91","341.78","337.70","255.46","253.60","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.46","64.02","65.58","65.81","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","4","57"
"1.060","68","0","-0.73","-9.87","-12.60","231.9","100","0","5","0.15","0","6673","0","0","19.51","14.81","38.85","32.79","341.78","337.70","255.46","253.60","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.46","64.03","65.59","65.89","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","4","57"
"1.065","68","0","-0.73","-9.87","-12.60","231.9","100","0","5","0.15","0","6673","0","0","19.27","14.70","38.80","32.50","341.78","337.70","255.46","253.60","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.47","64.03","65.61","65.90","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","4","57"
"1.070","68","0","-0.73","-9.87","-12.60","231.9","100","0","5","0.15","0","6673","0","0","18.98","14.67","38.77","32.31","341.78","337.70","255.46","253.60","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.46","64.05","65.62","65.90","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","4","57"
"1.075","69","0","-0.69","-7.76","-12.60","231.9","100","0","5","0.12","0","6673","0","0","18.72","14.59","38.69","32.08","341.09","337.01","254.93","253.08","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.48","64.07","65.65","65.91","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","4","57"
"1.080","69","0","-0.69","-7.76","-11.61","232.0","100","0","5","0.12","0","6661","0","0","18.43","14.46","38.59","31.89","341.09","337.01","254.93","253.08","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.46","64.08","65.66","65.92","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","4","57"
"1.085","69","0","-0.69","-7.76","-11.61","232.0","100","0","5","0.12","0","6661","0","0","18.18","14.25","38.48","31.67","341.09","337.01","254.93","253.08","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.48","64.09","65.69","65.95","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","4","57"
"1.090","70","0","-0.69","-7.76","-11.61","232.0","100","0","5","0.12","0","6661","0","0","17.85","13.98","38.27","31.42","341.09","337.01","254.93","253.08","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.47","64.12","65.74","66.01","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","4","57"
"1.095","70","0","-0.69","-7.76","-10.93","232.0","100","0","5","0.12","0","6663","0","0","17.54","13.72","38.06","31.14","341.09","337.01","254.93","253.08","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.46","64.13","65.77","66.02","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","4","57"
"1.100","70","0","-0.69","-7.76","-10.93","232.0","100","0","5","0.12","0","6663","0","0","17.27","13.45","37.85","30.96","341.09","337.01","254.93","253.08","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.47","64.13","65.77","66.03","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","4","57"
"1.105","71","0","-0.69","-7.76","-10.93","232.0","100","0","5","0.12","0","6663","0","0","16.96","13.12","37.64","30.72","341.09","337.01","254.93","253.08","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.48","64.15","65.80","66.07","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","1","2","1170","2","2","4","57"
"1.110","71","0","-0.69","-7.76","-10.44","232.1","100","0","5","0.12","0","6676","0","0","16.54","12.70","37.42","30.52","341.09","337.01","254.93","253.08","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.46","64.14","65.82","66.06","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","2","1170","2","2","4","57"
"1.115","71","0","-0.69","-7.76","-10.44","232.1","100","0","5","0.12","0","6676","0","0","16.17","12.27","37.16","30.30","341.09","337.01","254.93","253.08","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.41","64.14","65.89","66.12","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","2","1170","2","2","4","57"
"1.120","71","0","-0.69","-7.76","-10.44","232.1","100","0","5","0.12","0","6676","0","0","15.99","11.85","36.79","30.00","341.09","337.01","254.93","253.08","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.39","64.14","65.96","66.22","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","2","1170","2","2","4","57"
"1.125","72","0","-0.69","-7.76","-10.21","232.2","100","0","5","0.12","0","6702","0","0","15.85","11.45","36.36","29.65","341.09","337.01","254.93","253.08","27.01","26.99","26.98","26.87","92.27","77.54","95.86","84.84","64.41","64.13","66.02","66.26","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","2","1170","2","2","4","57"
"1.130","72","0","-0.90","-11.00","-10.21","232.2","100","0","5","0.15","0","6702","0","0","15.71","11.11","35.83","29.23","340.39","336.33","254.40","252.56","27.01","26.99","26.98","26.87","92.27","77.53","95.86","84.83","64.39","64.12","66.13","66.39","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","2","1170","2","2","4","57"
"1.135","72","0","-0.90","-11.00","-10.21","232.2","100","0","5","0.15","0","6702","0","0","15.69","10.84","35.20","28.65","340.39","336.33","254.40","252.56","27.01","26.99","26.98","26.87","92.27","77.53","95.86","84.83","64.37","64.11","66.23","66.51","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","2","1169","2","2","4","57"
"1.140","73","0","-0.90","-11.00","-10.21","232.2","100","0","5","0.15","0","6702","0","0","15.71","10.63","34.54","27.98","340.39","336.33","254.40","252.56","27.01","26.99","26.98","26.87","92.27","77.53","95.86","84.83","64.41","64.10","66.27","66.50","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","2","1169","2","2","4","57"
"1.145","73","0","-0.90","-11.00","-10.03","232.2","100","0","5","0.15","0","6728","0","0","15.72","10.45","33.82","27.41","340.39","336.33","254.40","252.56","27.01","26.99","26.98","26.87","92.27","77.53","95.86","84.83","64.44","64.09","66.36","66.57","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","2","1169","2","2","4","57"
"1.150","73","0","-0.90","-11.00","-10.03","232.2","100","0","5","0.15","0","6728","0","0","15.72","10.29","32.99","26.82","340.39","336.33","254.40","252.56","27.01","26.99","26.98","26.87","92.27","77.53","95.86","84.83","64.46","64.08","66.48","66.67","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","2","1169","2","2","4","57"
"1.155","74","0","-0.90","-11.00","-10.03","232.2","100","0","5","0.15","0","6728","0","0","15.71","10.26","32.13","26.24","340.39","336.33","254.40","252.56","27.01","26.99","26.98","26.87","92.27","77.53","95.86","84.83","64.48","64.08","66.48","66.68","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1169","2","2","4","57"
"1.160","74","0","-0.90","-11.00","-9.67","232.3","100","0","5","0.15","0","6736","0","0","15.70","10.25","31.41","25.71","340.39","336.33","254.40","252.56","27.01","26.99","26.98","26.87","92.27","77.53","95.86","84.83","64.49","64.09","66.43","66.68","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1169","2","2","4","57"
"1.165","74","0","-0.90","-11.00","-9.67","232.3","100","0","5","0.15","0","6736","0","0","15.69","10.30","30.93","25.23","340.39","336.33","254.40","252.56","27.01","26.99","26.98","26.87","92.27","77.53","95.86","84.83","64.50","64.10","66.47","66.69","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1169","2","2","4","57"
"1.170","75","0","-0.90","-11.00","-9.67","232.3","100","0","5","0.15","0","6736","0","0","15.69","10.37","30.52","24.82","340.39","336.33","254.40","252.56","27.01","26.99","26.98","26.87","92.27","77.53","95.86","84.83","64.52","64.12","66.47","66.67","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1169","2","2","4","57"
"1.175","75","0","-1.14","-10.94","-9.67","232.3","100","0","5","0.13","0","6736","0","0","15.76","10.55","30.24","24.53","339.70","335.64","253.88","252.04","27.01","26.99","26.98","26.87","92.26","77.53","95.86","84.83","64.53","64.13","66.35","66.61","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1169","2","2","4","57"
"1.180","75","0","-1.14","-10.94","-8.73","232.4","100","0","5","0.13","0","6701","0","0","15.97","10.85","30.10","24.33","339.70","335.64","253.88","252.04","27.01","26.99","26.98","26.87","92.26","77.53","95.86","84.83","64.55","64.17","66.28","66.56","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1169","2","2","4","57"
"1.185","76","0","-1.14","-10.94","-8.73","232.4","100","0","5","0.13","0","6701","0","0","16.31","11.19","29.97","24.18","339.70","335.64","253.88","252.04","27.01","26.99","26.98","26.87","92.26","77.53","95.86","84.83","64.60","64.17","66.26","66.51","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1169","2","2","4","57"
"1.190","76","0","-1.14","-10.94","-8.73","232.4","100","0","5","0.13","0","6701","0","0","16.64","11.65","29.88","24.07","339.70","335.64","253.88","252.04","27.01","26.99","26.98","26.87","92.26","77.53","95.86","84.83","64.62","64.19","66.22","66.46","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1169","2","2","4","57"
"1.195","76","0","-1.14","-10.94","-7.56","232.4","100","0","5","0.13","0","6680","0","0","17.02","12.17","29.85","24.00","339.70","335.64","253.88","252.04","27.01","26.99","26.98","26.87","92.26","77.53","95.86","84.83","64.63","64.22","66.19","66.40","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1169","2","2","4","57"
"1.200","77","0","-1.14","-10.94","-7.56","232.4","100","0","5","0.13","0","6680","0","0","17.48","12.74","29.86","23.95","339.70","335.64","253.88","252.04","27.01","26.99","26.98","26.87","92.26","77.53","95.86","84.83","64.65","64.24","66.12","66.36","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1169","2","2","4","57"
