"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","348.250","s"
"Log Time","21:41:03",,,"Start Time","348.250","s"
"Sample Rate","200.000","Hz",,"End Time","432.840","s"
"Duration","84.590","s",,"Start Distance","15601","m"
"Range","Lap 5",,,"End Distance","19497","m"
"Beacon Markers","   00.000 "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.01","0.16","0.68","227.5","100","0","5","0.15","0","6539","0","0","22.61","22.15","40.29","43.46","446.22","446.22","396.49","396.49","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.24","63.17","64.54","64.56","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","1","2","1173","3","1","4","4"
"0.060","4","0","-0.01","0.16","0.81","227.6","100","0","5","0.15","0","6551","0","0","22.92","22.06","39.98","42.89","446.22","446.22","396.49","396.49","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.24","63.19","64.45","64.50","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","2","1174","3","1","-1","4"
"0.065","4","0","-0.01","0.16","0.81","227.6","100","0","5","0.15","0","6551","0","0","22.98","21.96","39.88","42.61","446.22","446.22","396.49","396.49","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.28","63.24","64.42","64.45","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","2","1174","3","1","-1","4"
"0.070","4","0","-0.01","0.16","0.81","227.6","100","0","5","0.15","0","6551","0","0","22.76","21.67","39.89","42.45","446.22","446.22","396.49","396.49","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.29","63.25","64.34","64.40","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","2","1174","3","1","-1","4"
"0.075","5","0","-0.01","0.16","0.90","227.7","100","0","5","0.15","0","6531","0","0","22.39","21.39","40.07","42.35","446.22","446.22","396.49","396.49","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.26","63.25","64.28","64.37","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","2","1174","3","1","-1","4"
"0.080","5","0","-0.05","0.65","0.90","227.7","100","0","5","0.16","0","6531","0","0","22.05","21.06","40.52","42.34","445.28","445.28","395.62","395.62","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.16","63.22","64.24","64.32","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","2","1174","3","1","-1","4"
"0.085","5","0","-0.05","0.65","0.90","227.7","100","0","5","0.16","0","6531","0","0","21.98","20.84","41.11","42.44","445.28","445.28","395.62","395.62","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.14","63.21","64.21","64.29","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","0","1","2","1174","3","1","-1","4"
"0.090","6","0","-0.05","0.65","0.90","227.7","100","0","5","0.16","0","6531","0","0","22.20","20.66","41.72","42.68","445.28","445.28","395.62","395.62","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.18","63.18","64.23","64.31","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","0","1","2","1174","3","1","-1","4"
"0.095","6","0","-0.05","0.65","0.90","227.8","100","0","5","0.16","0","6525","0","0","22.53","20.60","42.18","42.90","445.28","445.28","395.62","395.62","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.23","63.17","64.29","64.34","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","0","1","2","1174","3","1","-1","4"
"0.100","6","0","-0.05","0.65","0.90","227.8","100","0","5","0.16","0","6525","0","0","22.80","20.56","42.37","43.06","445.28","445.28","395.62","395.62","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.24","63.21","64.34","64.28","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","1","-1","4"
"0.105","7","0","-0.05","0.65","0.90","227.8","100","0","5","0.16","0","6525","0","0","22.92","20.50","42.32","43.32","445.28","445.28","395.62","395.62","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.25","63.22","64.43","64.29","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","1","-1","4"
"0.110","7","0","-0.05","0.65","0.90","227.9","100","0","5","0.16","0","6538","0","0","22.87","20.46","42.09","43.54","445.28","445.28","395.62","395.62","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.27","63.20","64.59","64.35","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","1","-1","4"
"0.115","7","0","-0.05","0.65","0.90","227.9","100","0","5","0.16","0","6538","0","0","22.70","20.45","41.61","43.64","445.28","445.28","395.62","395.62","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.28","63.21","64.70","64.40","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","1","-1","4"
"0.120","8","0","-0.05","0.65","0.90","227.9","100","0","5","0.16","0","6538","0","0","22.45","20.48","40.93","43.59","445.28","445.28","395.62","395.62","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.29","63.24","64.65","64.38","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","1","-1","4"
"0.125","8","0","-0.02","0.57","0.90","227.9","100","0","5","0.19","0","6538","0","0","22.14","20.47","40.51","43.56","444.34","444.34","394.75","394.75","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.29","63.27","64.51","64.33","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","1","6","4"
"0.130","8","0","-0.02","0.57","0.85","228.0","100","0","5","0.19","0","6555","0","0","21.71","20.45","40.43","43.55","444.34","444.34","394.75","394.75","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.28","63.25","64.43","64.33","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","1","6","4"
"0.135","9","0","-0.02","0.57","0.85","228.0","100","0","5","0.19","0","6555","0","0","21.21","20.51","40.52","43.54","444.34","444.34","394.75","394.75","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.26","63.26","64.42","64.32","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","1","6","4"
"0.140","9","0","-0.02","0.57","0.85","228.0","100","0","5","0.19","0","6555","0","0","20.72","20.68","40.65","43.53","444.34","444.34","394.75","394.75","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.24","63.28","64.42","64.36","0","0","0","0","0","0","0","0","0","0","0","0","-1","4","0","1","1","1174","3","1","6","4"
"0.145","9","0","-0.02","0.57","0.90","228.1","100","0","5","0.19","0","6541","0","0","20.32","20.77","40.80","43.43","444.34","444.34","394.75","394.75","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.25","63.35","64.43","64.45","0","0","0","0","0","0","0","0","0","0","0","0","-1","4","0","1","1","1174","3","1","6","4"
"0.150","9","0","-0.02","0.57","0.90","228.1","100","0","5","0.19","0","6541","0","0","19.90","20.61","40.93","43.24","444.34","444.34","394.75","394.75","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.24","63.31","64.46","64.52","0","0","0","0","0","0","0","0","0","0","0","0","-1","4","0","1","1","1174","3","1","6","4"
"0.155","10","0","-0.02","0.57","0.90","228.1","100","0","5","0.19","0","6541","0","0","19.52","20.49","40.91","43.02","444.34","444.34","394.75","394.75","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.23","63.26","64.52","64.54","0","0","0","0","0","0","0","0","0","0","0","0","-1","4","0","1","1","1174","3","1","6","4"
"0.160","10","0","-0.02","0.57","0.94","228.2","100","0","5","0.19","0","6535","0","0","19.30","20.49","40.81","42.76","444.34","444.34","394.75","394.75","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.21","63.24","64.58","64.59","0","0","0","0","0","0","0","0","0","0","0","0","-1","4","0","1","1","1174","3","1","6","4"
"0.165","10","0","-0.02","0.57","0.94","228.2","100","0","5","0.19","0","6535","0","0","19.14","20.64","40.66","42.42","444.34","444.34","394.75","394.75","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.21","63.24","64.64","64.68","0","0","0","0","0","0","0","0","0","0","0","0","-1","4","0","1","1","1174","3","0","6","4"
"0.170","11","0","-0.02","0.57","0.94","228.2","100","0","5","0.19","0","6535","0","0","19.14","21.02","40.41","41.91","444.34","444.34","394.75","394.75","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.22","63.28","64.71","64.73","0","0","0","0","0","0","0","0","0","0","0","0","-1","4","0","1","1","1174","3","0","6","4"
"0.175","11","0","-0.02","0.57","0.94","228.3","100","0","5","0.19","0","6559","0","0","19.16","21.49","40.15","41.35","444.34","444.34","394.75","394.75","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.30","63.35","64.73","64.70","0","0","0","0","0","0","0","0","0","0","0","0","-1","4","0","1","1","1174","3","0","6","4"
"0.180","11","0","0.03","0.53","0.94","228.3","100","0","5","0.17","0","6559","0","0","19.05","21.83","39.88","40.90","443.41","443.41","393.89","393.89","26.36","27.16","25.76","26.46","80.02","80.02","80.01","80.02","63.33","63.33","64.75","64.71","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","0","6","4"
"0.185","12","0","0.03","0.53","0.94","228.3","100","0","5","0.17","0","6559","0","0","18.94","22.21","39.64","40.49","443.41","443.41","393.89","393.89","26.36","27.16","25.76","26.46","80.02","80.02","80.01","80.02","63.27","63.35","64.79","64.81","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","0","6","4"
"0.190","12","0","0.03","0.53","0.94","228.3","100","0","5","0.17","0","6559","0","0","19.02","22.62","39.39","39.83","443.41","443.41","393.89","393.89","26.36","27.16","25.76","26.46","80.02","80.02","80.01","80.02","63.27","63.40","64.86","64.94","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","0","6","4"
"0.195","12","0","0.03","0.53","0.99","228.4","100","0","5","0.17","0","6577","0","0","19.41","22.93","39.12","39.01","443.41","443.41","393.89","393.89","26.36","27.16","25.76","26.46","80.02","80.02","80.01","80.02","63.35","63.41","64.84","64.90","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","0","6","4"
"0.200","13","0","0.03","0.53","0.99","228.4","100","0","5","0.17","0","6577","0","0","19.84","23.10","38.91","38.41","443.41","443.41","393.89","393.89","26.36","27.16","25.76","26.46","80.02","80.02","80.01","80.02","63.39","63.42","64.76","64.81","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","0","1","1","1174","3","0","6","4"
"0.205","13","0","0.03","0.53","0.99","228.4","100","0","5","0.17","0","6577","0","0","20.22","23.19","38.79","38.20","443.41","443.41","393.89","393.89","26.36","27.16","25.76","26.46","80.02","80.02","80.01","80.02","63.43","63.43","64.69","64.73","0","0","0","0","0","0","0","0","0","0","0","0","-3","3","0","1","1","1174","3","0","7","4"
"0.210","13","0","0.03","0.53","0.99","228.5","100","0","5","0.17","0","6564","0","0","20.50","23.34","38.75","38.13","443.41","443.41","393.89","393.89","26.36","27.16","25.76","26.46","80.02","80.02","80.01","80.02","63.44","63.41","64.61","64.66","0","0","0","0","0","0","0","0","0","0","0","0","-3","3","0","1","1","1174","3","0","7","4"
"0.215","14","0","0.03","0.53","0.99","228.5","100","0","5","0.17","0","6564","0","0","20.73","23.72","38.88","38.12","443.41","443.41","393.89","393.89","26.36","27.16","25.76","26.46","80.02","80.02","80.01","80.02","63.45","63.48","64.62","64.64","0","0","0","0","0","0","0","0","0","0","0","0","-3","3","0","1","1","1174","3","0","7","4"
"0.220","14","0","0.03","0.53","0.99","228.5","100","0","5","0.17","0","6564","0","0","20.90","24.10","39.02","38.13","443.41","443.41","393.89","393.89","26.36","27.16","25.76","26.46","80.02","80.02","80.01","80.02","63.46","63.50","64.70","64.66","0","1","0","0","0","0","0","0","0","-0","0","0","-2","3","0","1","1","1174","3","0","7","4"
"0.225","14","0","0.08","0.53","0.99","228.5","100","0","5","0.10","0","6564","0","0","21.05","24.29","38.98","38.21","442.47","442.47","393.02","393.02","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.45","63.48","64.70","64.60","0","1","0","0","0","0","0","0","0","-0","0","0","-2","3","0","1","1","1174","3","0","7","4"
"0.230","15","0","0.08","0.53","0.99","228.6","100","0","5","0.10","0","6548","0","0","21.29","24.48","39.12","38.51","442.47","442.47","393.02","393.02","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.48","63.50","64.51","64.56","0","1","0","0","0","0","0","0","0","-0","0","0","-2","3","0","1","1","1174","3","0","7","4"
"0.235","15","0","0.08","0.53","0.99","228.6","100","0","5","0.10","0","6548","0","0","21.51","24.72","39.71","38.91","442.47","442.47","393.02","393.02","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.49","63.52","64.49","64.61","0","1","0","0","0","0","0","0","0","-0","0","0","-2","3","0","1","1","1174","3","0","7","4"
"0.240","15","0","0.08","0.53","0.99","228.6","100","0","5","0.10","0","6548","0","0","21.75","24.95","40.54","39.25","442.47","442.47","393.02","393.02","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.44","63.51","64.49","64.61","0","1","0","0","0","0","0","0","0","-0","0","0","-2","3","0","1","1","1174","3","0","7","4"
"0.245","16","0","0.08","0.53","0.99","228.6","100","0","5","0.10","0","6560","0","0","22.31","25.27","41.38","39.55","442.47","442.47","393.02","393.02","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.47","63.51","64.50","64.60","0","1","0","0","0","0","0","0","0","-0","0","0","-2","3","1","1","1","1174","3","0","7","4"
"0.250","16","0","0.08","0.53","0.99","228.6","100","0","5","0.10","0","6560","0","0","23.26","25.73","42.08","39.91","442.47","442.47","393.02","393.02","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.53","63.53","64.52","64.55","0","1","0","0","0","0","0","0","0","-0","0","0","-2","3","1","1","1","1174","3","0","7","4"
"0.255","16","0","0.08","0.53","0.99","228.6","100","0","5","0.10","0","6560","0","0","24.50","26.35","42.62","40.49","442.47","442.47","393.02","393.02","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.57","63.56","64.53","64.51","1","1","0","0","0","0","0","0","-0","-1","0","0","-2","3","1","1","1","1174","3","0","7","4"
"0.260","16","0","0.08","0.53","0.90","228.7","100","0","5","0.10","0","6574","0","0","25.67","27.07","43.07","41.24","442.47","442.47","393.02","393.02","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.60","63.60","64.55","64.54","1","1","0","0","0","0","0","0","-0","-3","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.265","17","0","0.08","0.53","0.90","228.7","100","0","5","0.10","0","6574","0","0","26.81","27.77","43.49","41.97","442.47","442.47","393.02","393.02","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.62","63.63","64.55","64.56","1","1","0","0","0","0","0","0","-2","-6","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.270","17","0","0.08","0.53","0.90","228.7","100","0","5","0.10","0","6574","0","0","27.88","28.34","43.93","42.66","442.47","442.47","393.02","393.02","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.64","63.64","64.55","64.54","1","1","0","0","0","0","0","0","-7","-11","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.275","17","0","0.08","0.53","0.81","228.8","100","0","5","0.10","0","6576","0","0","28.74","28.76","44.35","43.44","442.47","442.47","393.02","393.02","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.70","63.64","64.61","64.54","1","1","0","0","0","0","0","0","-16","-16","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.280","18","0","0.04","0.23","0.81","228.8","100","0","5","0.17","0","6576","0","0","29.15","29.10","44.68","44.28","441.54","441.54","392.16","392.16","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.59","63.64","64.58","64.54","1","1","0","0","0","0","0","0","-22","-21","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.285","18","0","0.04","0.23","0.81","228.8","100","0","5","0.17","0","6576","0","0","29.67","29.43","45.19","45.11","441.54","441.54","392.16","392.16","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.62","63.65","64.49","64.50","1","1","0","0","0","0","0","0","-33","-27","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.290","18","0","0.04","0.23","0.81","228.8","100","0","5","0.17","0","6576","0","0","30.37","29.72","46.07","46.16","441.54","441.54","392.16","392.16","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.67","63.68","64.48","64.48","1","1","0","0","0","0","0","0","-51","-34","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.295","19","0","0.04","0.23","0.72","228.9","100","0","5","0.17","0","6579","0","0","31.03","29.87","47.23","47.48","441.54","441.54","392.16","392.16","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.66","63.67","64.46","64.45","1","1","0","0","0","0","0","0","-76","-37","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.300","19","0","0.04","0.23","0.72","228.9","100","0","5","0.17","0","6579","0","0","31.49","29.88","48.51","48.99","441.54","441.54","392.16","392.16","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.69","63.65","64.47","64.44","1","1","0","0","0","0","0","0","-97","-38","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.305","19","0","0.04","0.23","0.72","228.9","100","0","5","0.17","0","6579","0","0","31.72","29.92","49.76","50.54","441.54","441.54","392.16","392.16","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.64","63.64","64.49","64.46","1","1","0","0","0","0","0","0","-110","-38","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.310","20","0","0.04","0.23","0.63","229.0","100","0","5","0.17","0","6592","0","0","31.97","30.06","50.89","51.92","441.54","441.54","392.16","392.16","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.63","63.64","64.49","64.47","1","1","0","0","0","0","0","0","-125","-42","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.315","20","0","0.04","0.23","0.63","229.0","100","0","5","0.17","0","6592","0","0","32.32","30.32","51.86","53.07","441.54","441.54","392.16","392.16","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.65","63.65","64.59","64.48","1","1","0","0","0","0","0","0","-148","-50","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.320","20","0","0.04","0.23","0.63","229.0","100","0","5","0.17","0","6592","0","0","32.70","30.63","52.30","54.02","441.54","441.54","392.16","392.16","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.70","63.67","64.61","64.45","1","1","0","0","0","0","0","0","-177","-60","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.325","21","0","0.05","-0.23","0.63","229.0","100","0","5","0.19","0","6592","0","0","32.75","30.90","52.55","54.92","440.61","440.61","391.29","391.29","26.36","27.16","25.76","26.46","80.03","80.03","80.03","80.03","63.71","63.67","64.56","64.45","1","1","0","0","0","0","0","0","-181","-71","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.330","21","0","0.05","-0.23","0.63","229.1","100","0","5","0.19","0","6587","0","0","32.55","31.10","53.00","55.77","440.61","440.61","391.29","391.29","26.36","27.16","25.76","26.46","80.03","80.03","80.03","80.03","63.71","63.68","64.57","64.48","1","1","0","0","0","0","0","0","-165","-79","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.335","21","0","0.05","-0.23","0.63","229.1","100","0","5","0.19","0","6587","0","0","32.12","31.22","53.54","56.41","440.61","440.61","391.29","391.29","26.36","27.16","25.76","26.46","80.03","80.03","80.03","80.03","63.70","63.70","64.57","64.50","1","1","0","0","0","0","0","0","0","-85","0","0","-2","3","1","1","2","1174","2","-0","7","4"
"0.340","22","0","0.05","-0.23","0.63","229.1","100","0","5","0.19","0","6587","0","0","31.54","31.15","54.02","56.77","440.61","440.61","391.29","391.29","26.36","27.16","25.76","26.46","80.03","80.03","80.03","80.03","63.67","63.69","64.61","64.51","1","1","0","0","0","0","0","0","0","-81","0","0","-2","3","1","1","2","1174","2","-0","8","4"
