"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","264.248","s"
"Log Time","21:41:03",,,"Start Time","264.250","s"
"Sample Rate","200.000","Hz",,"End Time","348.250","s"
"Duration","84.000","s",,"Start Distance","11709","m"
"Range","Lap 4",,,"End Distance","15601","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.21","-2.84","-3.37","227.1","100","0","5","0.18","0","6538","0","0","23.57","21.12","41.02","42.43","446.22","446.22","396.50","396.50","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.18","63.03","64.38","64.49","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","1","1","2","1173","2","1","6","16"
"0.060","4","0","-0.21","-2.84","-2.88","227.3","100","0","5","0.18","0","6545","0","0","23.80","20.98","40.89","41.95","446.22","446.22","396.50","396.50","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.21","63.07","64.35","64.45","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","1173","2","1","6","16"
"0.065","4","0","-0.21","-2.84","-2.88","227.3","100","0","5","0.18","0","6545","0","0","23.67","20.76","40.82","41.74","446.22","446.22","396.50","396.50","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.23","63.10","64.28","64.40","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","1173","2","1","6","16"
"0.070","4","0","-0.21","-2.84","-2.88","227.3","100","0","5","0.18","0","6545","0","0","23.41","20.49","40.88","41.61","446.22","446.22","396.50","396.50","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.23","63.10","64.20","64.37","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","1173","2","1","6","16"
"0.075","5","0","-0.21","-2.84","-2.47","227.4","100","0","5","0.18","0","6521","0","0","23.03","20.12","41.21","41.52","446.22","446.22","396.50","396.50","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.15","63.09","64.16","64.34","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","1173","2","1","6","16"
"0.080","5","0","-0.27","-1.96","-2.47","227.4","100","0","5","0.18","0","6521","0","0","22.92","19.79","41.72","41.51","445.29","445.29","395.63","395.63","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.10","63.06","64.12","64.28","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","1173","2","1","6","16"
"0.085","5","0","-0.27","-1.96","-2.47","227.4","100","0","5","0.18","0","6521","0","0","22.96","19.56","42.32","41.64","445.29","445.29","395.63","395.63","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.11","63.05","64.11","64.28","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","1173","2","1","6","16"
"0.090","6","0","-0.27","-1.96","-2.47","227.4","100","0","5","0.18","0","6521","0","0","23.26","19.41","42.87","41.82","445.29","445.29","395.63","395.63","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.16","63.02","64.17","64.32","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","1173","2","1","6","16"
"0.095","6","0","-0.27","-1.96","-1.98","227.5","100","0","5","0.18","0","6518","0","0","23.56","19.32","43.17","41.91","445.29","445.29","395.63","395.63","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.18","63.04","64.21","64.28","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","1173","2","1","6","16"
"0.100","6","0","-0.27","-1.96","-1.98","227.5","100","0","5","0.18","0","6518","0","0","23.73","19.31","43.24","42.07","445.29","445.29","395.63","395.63","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.19","63.07","64.26","64.23","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","2","1173","2","1","6","16"
"0.105","7","0","-0.27","-1.96","-1.98","227.5","100","0","5","0.18","0","6518","0","0","23.74","19.20","43.10","42.33","445.29","445.29","395.63","395.63","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.21","63.06","64.40","64.29","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","2","1173","2","1","6","16"
"0.110","7","0","-0.27","-1.96","-1.44","227.6","100","0","5","0.18","0","6535","0","0","23.67","19.20","42.74","42.49","445.29","445.29","395.63","395.63","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.23","63.06","64.54","64.33","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","2","1173","2","1","6","16"
"0.115","7","0","-0.27","-1.96","-1.44","227.6","100","0","5","0.18","0","6535","0","0","23.45","19.24","42.13","42.51","445.29","445.29","395.63","395.63","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.24","63.08","64.58","64.35","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","2","1173","2","1","6","16"
"0.120","8","0","-0.27","-1.96","-1.44","227.6","100","0","5","0.18","0","6535","0","0","23.10","19.29","41.55","42.48","445.29","445.29","395.63","395.63","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.23","63.11","64.45","64.30","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","2","1173","2","1","6","16"
"0.125","8","0","-0.19","-1.09","-1.44","227.6","100","0","5","0.19","0","6535","0","0","22.73","19.25","41.39","42.47","444.35","444.35","394.76","394.76","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.24","63.12","64.35","64.29","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","1","2","1173","2","1","6","16"
"0.130","8","0","-0.19","-1.09","-0.94","227.7","100","0","5","0.19","0","6545","0","0","22.24","19.29","41.37","42.46","444.35","444.35","394.76","394.76","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.22","63.11","64.31","64.28","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","1","2","1173","2","1","6","16"
"0.135","9","0","-0.19","-1.09","-0.94","227.7","100","0","5","0.19","0","6545","0","0","21.73","19.45","41.44","42.51","444.35","444.35","394.76","394.76","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.19","63.14","64.31","64.28","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","1","2","1173","2","1","6","16"
"0.140","9","0","-0.19","-1.09","-0.94","227.7","100","0","5","0.19","0","6545","0","0","21.29","19.68","41.53","42.50","444.35","444.35","394.76","394.76","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.18","63.19","64.32","64.36","0","0","0","0","0","0","0","0","0","0","0","0","8","2","1","1","2","1173","2","2","5","16"
"0.145","9","0","-0.19","-1.09","-0.54","227.8","100","0","5","0.19","0","6531","0","0","20.90","19.62","41.63","42.36","444.35","444.35","394.76","394.76","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.19","63.21","64.34","64.46","0","0","0","0","0","0","0","0","0","0","0","0","8","2","1","1","2","1173","2","2","5","16"
"0.150","9","0","-0.19","-1.09","-0.54","227.8","100","0","5","0.19","0","6531","0","0","20.51","19.47","41.65","42.17","444.35","444.35","394.76","394.76","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.17","63.15","64.39","64.49","0","0","0","0","0","0","0","0","0","0","0","0","8","2","1","1","2","1173","2","2","5","16"
"0.155","10","0","-0.19","-1.09","-0.54","227.8","100","0","5","0.19","0","6531","0","0","20.20","19.48","41.55","41.92","444.35","444.35","394.76","394.76","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.15","63.13","64.44","64.52","0","0","0","0","0","0","0","0","0","0","0","0","8","2","1","1","2","1173","2","2","5","16"
"0.160","10","0","-0.19","-1.09","-0.13","227.9","100","0","5","0.19","0","6532","0","0","20.07","19.57","41.40","41.65","444.35","444.35","394.76","394.76","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.15","63.12","64.50","64.59","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","1","2","1173","2","2","5","16"
"0.165","10","0","-0.19","-1.09","-0.13","227.9","100","0","5","0.19","0","6532","0","0","20.02","19.86","41.20","41.25","444.35","444.35","394.76","394.76","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.15","63.15","64.58","64.69","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","1","2","1173","2","2","5","16"
"0.170","11","0","-0.19","-1.09","-0.13","227.9","100","0","5","0.19","0","6532","0","0","20.02","20.35","40.97","40.68","444.35","444.35","394.76","394.76","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.20","63.20","64.62","64.68","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","1","2","1173","2","2","5","16"
"0.175","11","0","-0.19","-1.09","0.31","228.0","100","0","5","0.19","0","6554","0","0","19.94","20.79","40.73","40.18","444.35","444.35","394.76","394.76","26.36","27.16","25.76","26.46","80.01","80.01","80.01","80.01","63.26","63.24","64.64","64.67","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","1","2","1173","2","2","5","16"
"0.180","11","0","-0.15","-1.01","0.31","228.0","100","0","5","0.18","0","6554","0","0","19.79","21.14","40.48","39.77","443.42","443.42","393.90","393.90","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.01","63.27","63.23","64.66","64.69","0","0","0","0","0","0","0","0","0","0","0","0","-4","1","1","1","2","1173","2","2","5","16"
"0.185","12","0","-0.15","-1.01","0.31","228.0","100","0","5","0.18","0","6554","0","0","19.75","21.55","40.25","39.30","443.42","443.42","393.90","393.90","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.01","63.18","63.27","64.73","64.86","0","0","0","0","0","0","0","0","0","0","0","0","-4","1","1","1","2","1173","2","2","5","16"
"0.190","12","0","-0.15","-1.01","0.31","228.0","100","0","5","0.18","0","6554","0","0","20.03","21.92","39.99","38.53","443.42","443.42","393.90","393.90","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.01","63.25","63.30","64.77","64.91","0","0","0","0","0","0","0","0","0","0","0","0","-4","1","1","1","2","1173","2","2","5","16"
"0.195","12","0","-0.15","-1.01","0.68","228.1","100","0","5","0.18","0","6572","0","0","20.49","22.17","39.75","37.81","443.42","443.42","393.90","393.90","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.01","63.31","63.31","64.70","64.82","0","0","0","0","0","0","0","0","0","0","0","0","-4","1","1","1","2","1173","2","2","5","16"
"0.200","13","0","-0.15","-1.01","0.68","228.1","100","0","5","0.18","0","6572","0","0","20.93","22.28","39.59","37.43","443.42","443.42","393.90","393.90","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.01","63.36","63.32","64.63","64.73","0","0","0","0","0","0","0","0","0","0","0","0","-4","1","1","1","2","1173","2","2","5","16"
"0.205","13","0","-0.15","-1.01","0.68","228.1","100","0","5","0.18","0","6572","0","0","21.25","22.38","39.52","37.31","443.42","443.42","393.90","393.90","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.01","63.39","63.30","64.56","64.65","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","1","2","1173","2","2","5","16"
"0.210","13","0","-0.15","-1.01","1.03","228.2","100","0","5","0.18","0","6553","0","0","21.48","22.68","39.55","37.31","443.42","443.42","393.90","393.90","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.01","63.39","63.33","64.50","64.60","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","1","2","1173","2","2","5","16"
"0.215","14","0","-0.15","-1.01","1.03","228.2","100","0","5","0.18","0","6553","0","0","21.65","23.10","39.70","37.37","443.42","443.42","393.90","393.90","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.01","63.39","63.39","64.57","64.63","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","1","2","1173","2","2","5","16"
"0.220","14","0","-0.15","-1.01","1.03","228.2","100","0","5","0.18","0","6553","0","0","21.77","23.44","39.76","37.40","443.42","443.42","393.90","393.90","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.01","63.38","63.40","64.63","64.60","0","0","0","0","0","0","0","0","0","0","0","0","-5","1","1","1","2","1173","2","2","5","16"
"0.225","14","0","-0.12","0.12","1.44","228.3","100","0","5","0.12","0","6541","0","0","21.96","23.67","39.73","37.60","442.48","442.48","393.03","393.03","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.39","63.39","64.50","64.53","0","0","0","0","0","0","0","0","0","0","0","0","-5","1","1","1","2","1173","2","2","5","16"
"0.230","15","0","-0.12","0.12","1.44","228.3","100","0","5","0.12","0","6541","0","0","22.24","23.89","40.08","38.00","442.48","442.48","393.03","393.03","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.44","63.41","64.39","64.55","0","0","0","0","0","0","0","0","0","0","0","0","-5","1","1","1","2","1173","2","2","5","16"
"0.235","15","0","-0.12","0.12","1.44","228.3","100","0","5","0.12","0","6541","0","0","22.46","24.11","40.81","38.38","442.48","442.48","393.03","393.03","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.39","63.43","64.40","64.59","0","1","0","0","0","0","0","0","0","-0","0","0","-5","1","1","1","2","1173","2","2","5","16"
"0.240","15","0","-0.12","0.12","1.44","228.3","100","0","5","0.12","0","6541","0","0","22.85","24.29","41.68","38.68","442.48","442.48","393.03","393.03","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.38","63.41","64.39","64.57","0","1","0","0","0","0","0","0","0","-0","0","0","-5","1","1","1","2","1173","2","2","5","16"
"0.245","15","0","-0.12","0.12","1.67","228.3","100","0","5","0.12","0","6557","0","0","23.62","24.64","42.47","38.99","442.48","442.48","393.03","393.03","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.44","63.42","64.42","64.55","0","1","0","0","0","0","0","0","0","-0","0","0","-3","2","0","1","2","1173","2","2","5","16"
"0.250","16","0","-0.12","0.12","1.67","228.3","100","0","5","0.12","0","6557","0","0","24.69","25.15","43.10","39.45","442.48","442.48","393.03","393.03","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.48","63.45","64.43","64.48","1","1","0","0","0","0","0","0","-0","-0","0","0","-3","2","0","1","2","1173","2","2","5","16"
"0.255","16","0","-0.12","0.12","1.67","228.3","100","0","5","0.12","0","6557","0","0","25.84","25.77","43.58","40.16","442.48","442.48","393.03","393.03","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.51","63.49","64.44","64.48","1","1","0","0","0","0","0","0","-0","-0","0","0","-3","2","0","1","2","1173","2","2","5","16"
"0.260","16","0","-0.12","0.12","1.58","228.4","100","0","5","0.12","0","6568","0","0","27.01","26.43","44.00","40.94","442.48","442.48","393.03","393.03","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.54","63.52","64.45","64.52","1","1","0","0","0","0","0","0","-3","-1","0","0","3","2","0","2","2","1173","2","2","5","17"
"0.265","17","0","-0.12","0.12","1.58","228.4","100","0","5","0.12","0","6568","0","0","28.12","27.04","44.43","41.66","442.48","442.48","393.03","393.03","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.55","63.55","64.44","64.50","1","1","0","0","0","0","0","0","-9","-3","0","0","3","2","0","2","2","1173","2","2","5","17"
"0.270","17","0","-0.12","0.12","1.58","228.4","100","0","5","0.12","0","6568","0","0","29.11","27.55","44.90","42.42","442.48","442.48","393.03","393.03","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.61","63.57","64.49","64.50","1","1","0","0","0","0","0","0","-21","-5","0","0","3","2","0","2","2","1173","2","2","5","17"
"0.275","17","0","-0.12","0.12","1.58","228.4","100","0","5","0.12","0","6568","0","0","29.70","27.92","45.25","43.26","442.48","442.48","393.03","393.03","26.36","27.16","25.76","26.46","80.02","80.02","80.02","80.02","63.55","63.56","64.52","64.50","1","1","0","0","0","0","0","0","-33","-8","0","0","3","2","0","2","2","1173","2","2","5","17"
"0.280","18","0","-0.10","0.75","1.31","228.5","100","0","5","0.18","0","6568","0","0","30.14","28.26","45.62","44.11","441.55","441.55","392.17","392.17","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.52","63.57","64.44","64.48","1","1","0","0","0","0","0","0","-44","-10","0","0","3","2","0","2","2","1173","2","2","5","17"
"0.285","18","0","-0.10","0.75","1.31","228.5","100","0","5","0.18","0","6568","0","0","30.68","28.58","46.30","45.06","441.55","441.55","392.17","392.17","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.57","63.59","64.39","64.45","1","1","0","0","0","0","0","0","-62","-14","0","0","5","3","0","2","2","1172","2","2","6","17"
"0.290","18","0","-0.10","0.75","1.31","228.5","100","0","5","0.18","0","6568","0","0","31.25","28.84","47.31","46.25","441.55","441.55","392.17","392.17","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.57","63.61","64.38","64.42","1","1","0","0","0","0","0","0","-86","-17","0","0","5","3","0","2","2","1172","2","2","6","17"
"0.295","19","0","-0.10","0.75","0.99","228.6","100","0","5","0.18","0","6574","0","0","31.67","28.95","48.53","47.67","441.55","441.55","392.17","392.17","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.60","63.61","64.37","64.40","1","1","0","0","0","0","0","0","-107","-19","0","0","5","3","0","2","2","1172","2","2","6","17"
"0.300","19","0","-0.10","0.75","0.99","228.6","100","0","5","0.18","0","6574","0","0","31.81","28.94","49.79","49.18","441.55","441.55","392.17","392.17","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.57","63.57","64.39","64.41","1","1","0","0","0","0","0","0","-115","-19","0","0","-3","2","0","2","2","1172","2","2","6","17"
"0.305","19","0","-0.10","0.75","0.99","228.6","100","0","5","0.18","0","6574","0","0","31.85","29.00","50.97","50.63","441.55","441.55","392.17","392.17","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.52","63.57","64.40","64.41","1","1","0","0","0","0","0","0","-118","-20","0","0","-3","2","0","2","2","1172","2","2","6","17"
"0.310","20","0","-0.10","0.75","0.54","228.7","100","0","5","0.18","0","6586","0","0","32.07","29.19","52.01","51.87","441.55","441.55","392.17","392.17","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.53","63.57","64.42","64.43","1","1","0","0","0","0","0","0","-131","-23","0","0","-3","2","0","2","2","1172","2","2","6","17"
"0.315","20","0","-0.10","0.75","0.54","228.7","100","0","5","0.18","0","6586","0","0","32.46","29.50","52.74","52.90","441.55","441.55","392.17","392.17","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.57","63.60","64.51","64.43","1","1","0","0","0","0","0","0","-159","-29","0","0","-3","2","0","2","2","1172","2","2","6","17"
"0.320","20","0","-0.10","0.75","0.54","228.7","100","0","5","0.18","0","6586","0","0","32.74","29.82","53.09","53.78","441.55","441.55","392.17","392.17","26.36","27.16","25.76","26.46","80.03","80.03","80.02","80.02","63.62","63.61","64.48","64.41","1","1","0","0","0","0","0","0","-181","-36","0","0","-3","2","0","2","2","1172","2","2","6","17"
"0.325","21","0","-0.06","0.59","0.54","228.7","100","0","5","0.19","0","6586","0","0","32.60","30.07","53.46","54.62","440.62","440.62","391.30","391.30","26.36","27.16","25.76","26.46","80.03","80.03","80.03","80.03","63.62","63.62","64.47","64.43","1","1","0","0","0","0","0","0","-169","-42","0","0","-4","2","0","2","2","1172","3","2","6","17"
"0.330","21","0","-0.06","0.59","0.09","228.8","100","0","5","0.19","0","6580","0","0","32.30","30.23","53.94","55.34","440.62","440.62","391.30","391.30","26.36","27.16","25.76","26.46","80.03","80.03","80.03","80.03","63.61","63.63","64.49","64.44","1","1","0","0","0","0","0","0","-147","-47","0","0","-4","2","0","2","2","1172","3","2","6","17"
"0.335","21","0","-0.06","0.59","0.09","228.8","100","0","5","0.19","0","6580","0","0","31.84","30.25","54.38","55.82","440.62","440.62","391.30","391.30","26.36","27.16","25.76","26.46","80.03","80.03","80.03","80.03","63.58","63.63","64.53","64.47","1","1","0","0","0","0","0","0","0","-48","0","0","-4","2","0","2","2","1172","3","2","6","17"
"0.340","22","0","-0.06","0.59","0.09","228.8","100","0","5","0.19","0","6580","0","0","31.25","30.17","54.62","56.07","440.62","440.62","391.30","391.30","26.36","27.16","25.76","26.46","80.03","80.03","80.03","80.03","63.56","63.63","64.57","64.47","1","1","0","0","0","0","0","0","0","-45","0","0","-4","2","0","2","2","1172","3","2","6","17"
