"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","65.534","s"
"Log Time","18:50:02",,,"Start Time","65.535","s"
"Sample Rate","200.000","Hz",,"End Time","149.615","s"
"Duration","84.080","s",,"Start Distance","2003","m"
"Range","Lap 3",,,"End Distance","5896","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"42.520","1871","0","0.10","-0.10","-0.72","241.0","100","0","5","0.11","0","6923","0","0","35.10","37.50","69.36","69.31","368.33","368.69","281.97","282.64","27.08","27.10","26.72","27.17","84.34","81.41","83.74","82.20","66.96","67.00","67.77","67.85","1","1","1","1","0","0","0","0","-438","-722","-143","-139","4","6","1","2","3","1172","2","2","4","57"
"42.525","1871","0","0.10","-0.10","-1.17","241.1","100","0","5","0.11","0","6928","0","0","35.15","37.58","69.41","69.16","368.33","368.69","281.97","282.64","27.08","27.10","26.72","27.17","84.34","81.41","83.74","82.20","66.98","67.00","67.80","67.87","1","1","1","1","0","0","0","0","-443","-730","-146","-128","4","6","1","2","3","1172","2","2","4","57"
"42.530","1872","0","0.10","-0.10","-1.17","241.1","100","0","5","0.11","0","6928","0","0","35.21","37.76","69.40","68.99","368.33","368.69","281.97","282.64","27.08","27.10","26.72","27.17","84.34","81.41","83.74","82.20","67.00","67.03","67.80","67.89","1","1","1","1","0","0","0","0","-451","-752","-145","-117","4","6","1","2","3","1172","2","2","4","57"
"42.535","1872","0","0.10","-0.10","-1.17","241.1","100","0","5","0.11","0","6928","0","0","35.31","38.04","69.37","68.80","368.33","368.69","281.97","282.64","27.08","27.10","26.72","27.17","84.34","81.41","83.74","82.20","67.03","67.04","67.83","67.92","1","1","1","1","0","0","0","0","-462","-785","-143","-105","4","6","1","2","3","1172","2","2","4","57"
"42.540","1872","0","0.04","-1.06","-1.17","241.1","100","0","5","0.13","0","6928","0","0","35.39","38.34","69.33","68.60","367.54","367.90","281.35","282.02","27.08","27.10","26.72","27.17","84.33","81.41","83.74","82.20","67.04","67.06","67.85","67.91","1","1","1","1","0","0","0","0","-472","-821","-140","-94","4","6","1","2","3","1172","2","2","4","57"
"42.545","1873","0","0.04","-1.06","-1.31","241.1","100","0","5","0.13","0","6930","0","0","35.42","38.61","69.30","68.46","367.54","367.90","281.35","282.02","27.08","27.10","26.72","27.17","84.33","81.41","83.74","82.20","67.06","67.07","67.86","67.89","1","1","1","1","0","0","0","0","-476","-852","-138","-86","4","6","1","2","3","1172","2","2","4","57"
"42.550","1873","0","0.04","-1.06","-1.31","241.1","100","0","5","0.13","0","6930","0","0","35.39","38.77","69.30","68.44","367.54","367.90","281.35","282.02","27.08","27.10","26.72","27.17","84.33","81.41","83.74","82.20","67.07","67.09","67.87","67.88","1","1","1","1","0","0","0","0","-472","-872","-138","-86","4","6","1","2","3","1172","2","2","4","57"
"42.555","1873","0","0.04","-1.06","-1.31","241.1","100","0","5","0.13","0","6930","0","0","35.36","38.77","69.31","68.45","367.54","367.90","281.35","282.02","27.08","27.10","26.72","27.17","84.33","81.41","83.74","82.20","67.07","67.10","67.84","67.88","1","1","1","1","0","0","0","0","-468","-872","-138","-86","4","6","1","2","3","1172","2","2","4","57"
"42.560","1874","0","0.04","-1.06","-1.26","241.2","100","0","5","0.13","0","6938","0","0","35.36","38.67","69.45","68.43","367.54","367.90","281.35","282.02","27.08","27.10","26.72","27.17","84.33","81.41","83.74","82.20","67.09","67.09","67.81","67.90","1","1","1","1","0","0","0","0","-468","-860","-149","-85","4","6","1","1","3","1172","2","2","4","57"
"42.565","1874","0","0.04","-1.06","-1.26","241.2","100","0","5","0.13","0","6938","0","0","35.35","38.44","69.75","68.49","367.54","367.90","281.35","282.02","27.08","27.10","26.72","27.17","84.33","81.41","83.74","82.20","67.10","67.09","67.80","67.89","1","1","1","1","0","0","0","0","-467","-833","-173","-88","4","6","1","1","3","1172","2","2","4","57"
"42.570","1874","0","0.04","-1.06","-1.26","241.2","100","0","5","0.13","0","6938","0","0","35.26","38.19","70.10","68.65","367.54","367.90","281.35","282.02","27.08","27.10","26.72","27.17","84.33","81.41","83.74","82.20","67.10","67.08","67.80","67.87","1","1","1","1","0","0","0","0","-456","-803","-206","-97","4","6","1","1","3","1172","2","2","4","57"
"42.575","1875","0","0.04","-1.06","-0.94","241.3","100","0","5","0.13","0","6951","0","0","35.22","37.93","70.46","68.91","367.54","367.90","281.35","282.02","27.08","27.10","26.72","27.17","84.33","81.41","83.74","82.20","67.10","67.07","67.81","67.86","1","1","1","1","0","0","0","0","-452","-772","-243","-112","4","6","1","1","3","1172","2","2","4","57"
"42.580","1875","0","0.04","-1.06","-0.94","241.3","100","0","5","0.13","0","6951","0","0","35.20","37.66","70.78","69.23","367.54","367.90","281.35","282.02","27.08","27.10","26.72","27.17","84.33","81.41","83.74","82.20","67.09","67.07","67.82","67.85","1","1","1","1","0","0","0","0","-450","-740","-280","-133","4","6","1","1","3","1172","2","2","4","57"
"42.585","1875","0","0.04","-1.06","-0.94","241.3","100","0","5","0.13","0","6951","0","0","35.21","37.34","71.01","69.55","367.54","367.90","281.35","282.02","27.08","27.10","26.72","27.17","84.33","81.41","83.74","82.20","67.10","67.11","67.83","67.86","1","1","1","1","0","0","0","0","-451","-703","-309","-156","4","6","1","1","3","1172","2","2","4","57"
"42.590","1876","0","0.04","-1.06","-0.63","241.4","100","0","5","0.13","0","6948","0","0","35.15","36.86","71.12","69.81","367.54","367.90","281.35","282.02","27.08","27.10","26.72","27.17","84.33","81.41","83.74","82.20","67.10","67.06","67.84","67.87","1","1","1","1","0","0","0","0","-444","-646","-324","-178","4","6","1","1","3","1172","2","2","4","57"
"42.595","1876","0","0.02","-0.84","-0.63","241.4","100","0","5","0.15","0","6948","0","0","35.03","36.36","71.11","69.96","366.75","367.11","280.73","281.40","27.07","27.09","26.72","27.17","84.32","81.40","83.74","82.20","67.10","67.05","67.82","67.93","1","1","1","1","0","0","0","0","-429","-587","-322","-192","4","6","1","1","3","1172","2","2","4","57"
"42.600","1876","0","0.02","-0.84","-0.63","241.4","100","0","5","0.15","0","6948","0","0","34.82","35.89","71.10","69.87","366.75","367.11","280.73","281.40","27.07","27.09","26.72","27.17","84.32","81.40","83.74","82.20","67.10","67.00","67.82","67.95","1","1","1","1","0","0","0","0","-404","-531","-320","-183","4","6","1","1","3","1172","2","2","4","57"
"42.605","1877","0","0.02","-0.84","-0.63","241.4","100","0","5","0.15","0","6948","0","0","34.57","35.66","71.07","69.74","366.75","367.11","280.73","281.40","27.07","27.09","26.72","27.17","84.32","81.40","83.74","82.20","67.10","67.05","67.86","67.94","1","1","1","1","0","0","0","0","-374","-504","-316","-173","4","6","1","1","3","1172","2","2","4","57"
"42.610","1877","0","0.02","-0.84","-0.18","241.5","100","0","5","0.15","0","6932","0","0","34.29","35.36","70.99","69.60","366.75","367.11","280.73","281.40","27.07","27.09","26.72","27.17","84.32","81.40","83.74","82.20","67.08","67.03","67.89","67.94","1","1","1","1","0","0","0","0","-342","-469","-306","-161","4","6","1","1","3","1172","2","2","4","57"
"42.615","1877","0","0.02","-0.84","-0.18","241.5","100","0","5","0.15","0","6932","0","0","34.01","35.23","70.83","69.42","366.75","367.11","280.73","281.40","27.07","27.09","26.72","27.17","84.32","81.40","83.74","82.20","67.08","67.01","67.90","67.94","1","1","1","1","0","0","0","0","-309","-452","-286","-147","4","6","1","1","3","1172","2","2","5","57"
"42.620","1878","0","0.02","-0.84","-0.18","241.5","100","0","5","0.15","0","6932","0","0","33.73","35.16","70.65","69.21","366.75","367.11","280.73","281.40","27.07","27.09","26.72","27.17","84.32","81.40","83.74","82.20","67.07","67.04","67.90","67.96","1","1","1","1","0","0","0","0","-276","-445","-264","-132","4","6","1","1","3","1172","2","2","5","57"
"42.625","1878","0","0.02","-0.84","0.22","241.6","100","0","5","0.15","0","6926","0","0","33.46","35.15","70.47","68.93","366.75","367.11","280.73","281.40","27.07","27.09","26.72","27.17","84.32","81.40","83.74","82.20","67.06","67.10","67.91","68.04","1","1","1","1","0","0","0","0","-247","-444","-243","0","4","6","1","1","3","1172","2","2","5","57"
"42.630","1878","0","0.02","-0.84","0.22","241.6","100","0","5","0.15","0","6926","0","0","33.20","34.99","70.23","68.51","366.75","367.11","280.73","281.40","27.07","27.09","26.72","27.17","84.32","81.40","83.74","82.20","67.06","67.05","67.93","68.06","1","1","1","1","0","0","0","0","-221","-425","-218","0","4","6","1","1","3","1172","2","2","5","57"
"42.635","1879","0","0.02","-0.84","0.22","241.6","100","0","5","0.15","0","6926","0","0","32.94","34.82","69.91","68.03","366.75","367.11","280.73","281.40","27.07","27.09","26.72","27.17","84.32","81.40","83.74","82.20","67.07","67.08","67.97","68.09","1","1","1","1","0","0","0","0","-198","-405","-187","0","4","6","1","1","3","1172","2","2","5","57"
"42.640","1879","0","0.02","-0.25","0.22","241.6","100","0","5","0.12","0","6926","0","0","32.72","34.60","69.56","67.46","365.96","366.32","280.11","280.78","27.07","27.09","26.72","27.17","84.31","81.40","83.73","82.21","67.06","67.07","68.01","68.05","1","1","1","1","0","0","0","0","-179","-379","-157","0","4","6","1","1","3","1172","2","2","5","57"
"42.645","1879","0","0.02","-0.25","0.54","241.6","100","0","5","0.12","0","6929","0","0","32.62","34.43","69.10","67.00","365.96","366.32","280.11","280.78","27.07","27.09","26.72","27.17","84.31","81.40","83.73","82.21","67.08","67.08","68.06","68.09","1","1","1","1","0","0","0","0","-171","-358","0","0","4","6","1","1","3","1172","2","2","5","57"
"42.650","1880","0","0.02","-0.25","0.54","241.6","100","0","5","0.12","0","6929","0","0","32.66","34.24","68.50","66.50","365.96","366.32","280.11","280.78","27.07","27.09","26.72","27.17","84.31","81.40","83.73","82.21","67.10","67.08","68.07","68.09","1","1","1","1","0","0","0","0","-174","-336","0","0","4","6","1","1","3","1172","2","2","5","57"
"42.655","1880","0","0.02","-0.25","0.54","241.6","100","0","5","0.12","0","6929","0","0","32.68","34.10","67.82","66.08","365.96","366.32","280.11","280.78","27.07","27.09","26.72","27.17","84.31","81.40","83.73","82.21","67.11","67.10","68.09","68.04","1","1","1","1","0","0","0","0","-176","-319","0","0","4","6","1","1","3","1172","2","2","5","57"
"42.660","1880","0","0.02","-0.25","0.76","241.7","100","0","5","0.12","0","6932","0","0","32.69","33.97","67.16","65.86","365.96","366.32","280.11","280.78","27.07","27.09","26.72","27.17","84.31","81.40","83.73","82.21","67.13","67.09","68.11","68.03","1","1","1","1","0","0","0","0","-176","-304","0","0","4","6","1","1","3","1172","2","2","5","57"
"42.665","1881","0","0.02","-0.25","0.76","241.7","100","0","5","0.12","0","6932","0","0","32.69","33.96","66.57","65.65","365.96","366.32","280.11","280.78","27.07","27.09","26.72","27.17","84.31","81.40","83.73","82.21","67.14","67.11","68.09","68.12","1","1","1","1","0","0","0","0","-176","-303","0","0","4","6","1","1","3","1172","2","2","5","57"
"42.670","1881","0","0.02","-0.25","0.76","241.7","100","0","5","0.12","0","6932","0","0","32.73","33.94","66.11","65.27","365.96","366.32","280.11","280.78","27.07","27.09","26.72","27.17","84.31","81.40","83.73","82.21","67.15","67.15","68.09","68.13","1","1","1","1","0","0","0","0","-179","-301","0","0","4","6","1","1","3","1172","2","2","5","57"
"42.675","1881","0","0.02","-0.25","0.81","241.8","100","0","5","0.12","0","6936","0","0","32.67","33.91","65.75","64.88","365.96","366.32","280.11","280.78","27.07","27.09","26.72","27.17","84.31","81.40","83.73","82.21","67.16","67.16","68.11","68.15","1","1","1","1","0","0","0","0","-174","-296","0","0","4","6","1","1","3","1172","2","2","5","57"
"42.680","1882","0","0.02","-0.25","0.81","241.8","100","0","5","0.12","0","6936","0","0","32.63","33.85","65.43","64.46","365.96","366.32","280.11","280.78","27.07","27.09","26.72","27.17","84.31","81.40","83.73","82.21","67.16","67.19","68.08","68.16","1","1","1","1","0","0","0","0","-172","-290","0","0","4","6","1","1","3","1172","2","2","5","57"
"42.685","1882","0","0.02","-0.25","0.81","241.8","100","0","5","0.12","0","6936","0","0","32.67","33.71","65.23","64.08","365.96","366.32","280.11","280.78","27.07","27.09","26.72","27.17","84.31","81.40","83.73","82.21","67.17","67.18","68.07","68.18","1","1","1","1","0","0","0","0","-174","-274","0","0","4","6","1","1","3","1172","2","2","5","57"
"42.690","1882","0","0.02","-0.25","0.63","241.8","100","0","5","0.12","0","6940","0","0","32.68","33.65","65.08","63.77","365.96","366.32","280.11","280.78","27.07","27.09","26.72","27.17","84.31","81.40","83.73","82.21","67.19","67.17","68.06","68.17","1","1","1","1","0","0","0","0","-175","-267","0","0","4","6","1","1","3","1172","2","2","5","57"
"42.695","1883","0","0.02","0.27","0.63","241.8","100","0","5","0.10","0","6940","0","0","32.71","33.65","64.97","63.54","365.17","365.53","279.49","280.16","27.07","27.09","26.72","27.17","84.30","81.39","83.73","82.21","67.17","67.23","68.05","68.17","1","1","1","1","0","0","0","0","-178","-267","-5","0","4","6","1","1","3","1172","2","2","5","57"
"42.700","1883","0","0.02","0.27","0.63","241.8","100","0","5","0.10","0","6940","0","0","32.77","33.65","64.88","63.31","365.17","365.53","279.49","280.16","27.07","27.09","26.72","27.17","84.30","81.39","83.73","82.21","67.20","67.19","68.06","68.14","1","1","1","1","0","0","0","0","-183","-267","-4","0","4","6","1","1","3","1172","2","2","5","57"
"42.705","1883","0","0.02","0.27","0.63","241.8","100","0","5","0.10","0","6940","0","0","32.87","33.63","64.81","63.21","365.17","365.53","279.49","280.16","27.07","27.09","26.72","27.17","84.30","81.39","83.73","82.21","67.21","67.21","68.08","68.09","1","1","1","1","0","0","0","0","-191","-265","-4","0","4","6","1","1","3","1172","2","2","5","57"
"42.710","1884","0","0.02","0.27","0.27","241.9","100","0","5","0.10","0","6946","0","0","33.00","33.64","64.75","63.26","365.17","365.53","279.49","280.16","27.07","27.09","26.72","27.17","84.30","81.39","83.73","82.21","67.22","67.23","68.09","68.09","1","1","1","1","0","0","0","0","-202","-266","-4","0","4","6","1","1","3","1172","2","2","5","57"
"42.715","1884","0","0.02","0.27","0.27","241.9","100","0","5","0.10","0","6946","0","0","33.11","33.67","64.67","63.24","365.17","365.53","279.49","280.16","27.07","27.09","26.72","27.17","84.30","81.39","83.73","82.21","67.22","67.21","68.09","68.10","1","1","1","1","0","0","0","0","-213","-269","-3","0","4","6","1","1","3","1172","2","2","5","57"
"42.720","1884","0","0.02","0.27","0.27","241.9","100","0","5","0.10","0","6946","0","0","33.23","33.84","64.61","63.21","365.17","365.53","279.49","280.16","27.07","27.09","26.72","27.17","84.30","81.39","83.73","82.21","67.22","67.25","68.09","68.12","1","1","1","1","0","0","0","0","-224","-289","-3","0","4","6","1","1","4","1172","2","1","5","57"
"42.725","1885","0","0.02","0.27","-0.13","241.9","100","0","5","0.10","0","6949","0","0","33.40","34.06","64.57","63.15","365.17","365.53","279.49","280.16","27.07","27.09","26.72","27.17","84.30","81.39","83.73","82.21","67.23","67.28","68.08","68.10","1","1","1","1","0","0","0","0","-241","-315","-3","0","4","6","1","1","4","1172","2","1","5","57"
"42.730","1885","0","0.02","0.27","-0.13","241.9","100","0","5","0.10","0","6949","0","0","33.62","34.17","64.55","63.29","365.17","365.53","279.49","280.16","27.07","27.09","26.72","27.17","84.30","81.39","83.73","82.21","67.25","67.26","68.10","68.06","1","1","1","1","0","0","0","0","-264","-328","-3","-0","4","6","1","1","4","1172","2","1","5","57"
"42.735","1885","0","0.02","0.27","-0.13","241.9","100","0","5","0.10","0","6949","0","0","33.85","34.26","64.54","63.55","365.17","365.53","279.49","280.16","27.07","27.09","26.72","27.17","84.30","81.39","83.73","82.21","67.26","67.25","68.08","68.10","1","1","1","1","0","0","0","0","-290","-338","-3","-0","4","6","1","1","4","1172","2","1","5","57"
"42.740","1886","0","-0.01","-0.48","-0.13","241.9","100","0","5","0.11","0","6949","0","0","34.08","34.44","64.62","63.80","364.39","364.74","278.88","279.54","27.07","27.09","26.72","27.17","84.29","81.39","83.73","82.21","67.26","67.27","68.06","68.07","1","1","1","1","0","0","0","0","-317","-360","-3","-1","4","6","1","1","4","1172","2","1","5","57"
"42.745","1886","0","-0.01","-0.48","-0.68","242.0","100","0","5","0.11","0","6953","0","0","34.32","34.74","64.82","64.08","364.39","364.74","278.88","279.54","27.07","27.09","26.72","27.17","84.29","81.39","83.73","82.21","67.27","67.28","68.07","68.08","1","1","1","1","0","0","0","0","-345","-395","-4","-1","4","6","1","1","4","1172","2","1","5","57"
"42.750","1887","0","-0.01","-0.48","-0.68","242.0","100","0","5","0.11","0","6953","0","0","34.57","35.03","65.08","64.37","364.39","364.74","278.88","279.54","27.07","27.09","26.72","27.17","84.29","81.39","83.73","82.21","67.28","67.31","68.07","68.09","1","1","1","1","0","0","0","0","-375","-430","-6","-2","4","6","1","1","4","1172","2","1","5","57"
"42.755","1887","0","-0.01","-0.48","-0.68","242.0","100","0","5","0.11","0","6953","0","0","34.78","35.20","65.35","64.67","364.39","364.74","278.88","279.54","27.07","27.09","26.72","27.17","84.29","81.39","83.73","82.21","67.32","67.31","68.07","68.06","1","1","1","1","0","0","0","0","-400","-449","-8","-3","4","6","1","1","4","1172","2","1","5","57"
"42.760","1887","0","-0.01","-0.48","-1.08","242.0","100","0","5","0.11","0","6959","0","0","34.78","35.15","65.63","65.05","364.39","364.74","278.88","279.54","27.07","27.09","26.72","27.17","84.29","81.39","83.73","82.21","67.27","67.31","68.07","68.08","1","1","1","1","0","0","0","0","-400","-444","-10","-5","4","6","1","1","4","1172","2","1","5","57"
"42.765","1888","0","-0.01","-0.48","-1.08","242.0","100","0","5","0.11","0","6959","0","0","34.79","35.04","65.95","65.40","364.39","364.74","278.88","279.54","27.07","27.09","26.72","27.17","84.29","81.39","83.73","82.21","67.28","67.30","68.04","68.11","1","1","1","1","0","0","0","0","-400","-430","-14","-8","4","6","1","1","4","1172","2","1","5","57"
"42.770","1888","0","-0.01","-0.48","-1.08","242.0","100","0","5","0.11","0","6959","0","0","34.79","34.91","66.28","65.64","364.39","364.74","278.88","279.54","27.07","27.09","26.72","27.17","84.29","81.39","83.73","82.21","67.29","67.25","68.04","68.12","1","1","1","1","0","0","0","0","-401","-415","-19","-10","4","6","1","1","4","1172","2","1","5","57"
"42.775","1888","0","-0.01","-0.48","-1.44","242.1","100","0","5","0.11","0","6960","0","0","34.76","35.02","66.60","65.87","364.39","364.74","278.88","279.54","27.07","27.09","26.72","27.17","84.29","81.39","83.73","82.21","67.30","67.29","68.06","68.09","1","1","1","1","0","0","0","0","-398","-428","-24","-13","4","6","1","1","4","1172","2","1","5","57"
"42.780","1889","0","-0.01","-0.48","-1.44","242.1","100","0","5","0.11","0","6960","0","0","34.70","34.97","66.93","66.16","364.39","364.74","278.88","279.54","27.07","27.09","26.72","27.17","84.29","81.39","83.73","82.21","67.30","67.28","68.06","68.07","1","1","1","1","0","0","0","0","-390","-422","-31","-17","4","6","1","1","4","1172","2","1","5","57"
"42.785","1889","0","-0.01","-0.48","-1.44","242.1","100","0","5","0.11","0","6960","0","0","34.60","34.91","67.26","66.49","364.39","364.74","278.88","279.54","27.07","27.09","26.72","27.17","84.29","81.39","83.73","82.21","67.30","67.29","68.06","68.07","1","1","1","1","0","0","0","0","-378","-415","-40","-22","4","6","1","1","4","1172","2","1","5","57"
"42.790","1889","0","-0.01","-0.48","-1.53","242.2","100","0","5","0.11","0","6961","0","0","34.43","34.75","67.56","66.80","364.39","364.74","278.88","279.54","27.07","27.09","26.72","27.17","84.29","81.39","83.73","82.21","67.31","67.35","68.06","68.10","1","1","1","1","0","0","0","0","-359","-396","-49","-28","4","6","1","1","4","1172","2","1","5","57"
"42.795","1890","0","-0.00","-1.13","-1.53","242.2","100","0","5","0.12","0","6961","0","0","34.04","34.45","67.77","66.95","363.60","363.95","278.26","278.92","27.07","27.09","26.72","27.17","84.28","81.38","83.73","82.21","67.27","67.26","68.10","68.13","1","1","1","1","0","0","0","0","-312","-361","-56","-32","4","6","1","1","4","1172","2","1","5","57"
"42.800","1890","0","-0.00","-1.13","-1.53","242.2","100","0","5","0.12","0","6961","0","0","33.89","34.24","67.73","66.88","363.60","363.95","278.26","278.92","27.07","27.09","26.72","27.17","84.28","81.38","83.73","82.21","67.25","67.22","68.08","68.16","1","1","1","1","0","0","0","0","-294","-336","-55","0","4","7","1","1","4","1172","2","1","5","57"
"42.805","1890","0","-0.00","-1.13","-1.53","242.2","100","0","5","0.12","0","6961","0","0","33.78","34.01","67.69","66.76","363.60","363.95","278.26","278.92","27.07","27.09","26.72","27.17","84.28","81.38","83.73","82.21","67.29","67.33","68.09","68.20","1","1","1","1","0","0","0","0","-281","-309","-54","0","4","7","1","1","4","1172","2","1","5","57"
"42.810","1891","0","-0.00","-1.13","-1.62","242.2","100","0","5","0.12","0","6950","0","0","33.53","33.63","67.61","66.62","363.60","363.95","278.26","278.92","27.07","27.09","26.72","27.17","84.28","81.38","83.73","82.21","67.28","67.26","68.11","68.15","1","1","1","1","0","0","0","0","-254","-265","-51","0","4","7","1","1","4","1172","2","1","5","57"
"42.815","1891","0","-0.00","-1.13","-1.62","242.2","100","0","5","0.12","0","6950","0","0","33.24","33.29","67.46","66.56","363.60","363.95","278.26","278.92","27.07","27.09","26.72","27.17","84.28","81.38","83.73","82.21","67.28","67.19","68.17","68.14","1","1","1","1","0","0","0","0","-225","-229","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.820","1891","0","-0.00","-1.13","-1.62","242.2","100","0","5","0.12","0","6950","0","0","33.07","33.14","67.27","66.44","363.60","363.95","278.26","278.92","27.07","27.09","26.72","27.17","84.28","81.38","83.73","82.21","67.27","67.23","68.19","68.16","1","1","1","1","0","0","0","0","-209","-215","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.825","1892","0","-0.00","-1.13","-1.67","242.3","100","0","5","0.12","0","6945","0","0","32.88","33.06","67.04","66.28","363.60","363.95","278.26","278.92","27.07","27.09","26.72","27.17","84.28","81.38","83.73","82.21","67.27","67.24","68.23","68.19","1","1","1","1","0","0","0","0","-192","-208","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.830","1892","0","-0.00","-1.13","-1.67","242.3","100","0","5","0.12","0","6945","0","0","32.65","32.94","66.70","65.99","363.60","363.95","278.26","278.92","27.07","27.09","26.72","27.17","84.28","81.38","83.73","82.21","67.27","67.27","68.29","68.33","1","1","1","1","0","0","0","0","-173","-197","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.835","1892","0","-0.00","-1.13","-1.67","242.3","100","0","5","0.12","0","6945","0","0","32.40","32.68","66.10","65.34","363.60","363.95","278.26","278.92","27.07","27.09","26.72","27.17","84.28","81.38","83.73","82.21","67.27","67.27","68.28","68.31","1","1","1","1","0","0","0","0","-154","-175","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.840","1893","0","-0.07","-1.06","-1.67","242.3","100","0","5","0.12","0","6945","0","0","32.17","32.40","65.46","64.67","362.82","363.17","277.65","278.31","27.07","27.09","26.72","27.17","84.27","81.38","83.73","82.21","67.28","67.27","68.24","68.24","1","1","1","1","0","0","0","0","-138","-154","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.845","1893","0","-0.07","-1.06","-1.71","242.4","100","0","5","0.12","0","6943","0","0","31.96","32.10","65.01","64.20","362.82","363.17","277.65","278.31","27.07","27.09","26.72","27.17","84.27","81.38","83.73","82.21","67.30","67.29","68.27","68.41","1","1","1","1","0","0","0","0","-124","-133","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.850","1893","0","-0.07","-1.06","-1.71","242.4","100","0","5","0.12","0","6943","0","0","31.72","31.71","64.52","63.40","362.82","363.17","277.65","278.31","27.07","27.09","26.72","27.17","84.27","81.38","83.73","82.21","67.28","67.30","68.30","68.42","1","1","1","1","0","0","0","0","-110","0","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.855","1894","0","-0.07","-1.06","-1.71","242.4","100","0","5","0.12","0","6943","0","0","31.53","31.14","63.88","62.54","362.82","363.17","277.65","278.31","27.07","27.09","26.72","27.17","84.27","81.38","83.73","82.21","67.31","67.31","68.32","68.29","1","1","1","1","0","0","0","0","-100","0","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.860","1894","0","-0.07","-1.06","-1.84","242.4","100","0","5","0.12","0","6949","0","0","31.27","30.37","63.18","62.12","362.82","363.17","277.65","278.31","27.07","27.09","26.72","27.17","84.27","81.38","83.73","82.21","67.33","67.26","68.32","68.27","1","1","1","1","0","0","0","0","-87","0","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.865","1894","0","-0.07","-1.06","-1.84","242.4","100","0","5","0.12","0","6949","0","0","30.98","29.60","62.53","61.92","362.82","363.17","277.65","278.31","27.07","27.09","26.72","27.17","84.27","81.38","83.73","82.21","67.35","67.26","68.33","68.29","1","1","1","1","0","0","0","0","-74","0","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.870","1895","0","-0.07","-1.06","-1.84","242.4","100","0","5","0.12","0","6949","0","0","30.57","28.80","61.90","61.65","362.82","363.17","277.65","278.31","27.07","27.09","26.72","27.17","84.27","81.38","83.73","82.21","67.34","67.27","68.35","68.34","1","1","1","1","0","0","0","0","0","0","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.875","1895","0","-0.07","-1.06","-2.12","242.5","100","0","5","0.12","0","6951","0","0","29.99","27.92","61.26","61.26","362.82","363.17","277.65","278.31","27.07","27.09","26.72","27.17","84.27","81.38","83.73","82.21","67.34","67.27","68.36","68.36","1","1","0","0","0","0","0","0","0","0","0","0","4","7","1","1","4","1172","1","1","5","57"
"42.880","1895","0","-0.07","-1.06","-2.12","242.5","100","0","5","0.12","0","6951","0","0","29.21","26.96","60.61","60.77","362.82","363.17","277.65","278.31","27.07","27.09","26.72","27.17","84.27","81.38","83.73","82.21","67.33","67.27","68.37","68.38","1","1","0","0","0","0","0","0","0","0","0","0","4","7","1","1","4","1172","1","0","5","57"
"42.885","1896","0","-0.07","-1.06","-2.12","242.5","100","0","5","0.12","0","6951","0","0","28.29","25.93","59.95","60.21","362.82","363.17","277.65","278.31","27.07","27.09","26.72","27.17","84.27","81.38","83.73","82.21","67.26","67.23","68.40","68.40","1","1","0","0","0","0","0","0","0","0","0","0","4","7","1","1","4","1172","1","0","5","57"
