"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","06.11.2025",,,"Origin Time","171.263","s"
"Log Time","15:44:36",,,"Start Time","171.265","s"
"Sample Rate","200.000","Hz",,"End Time","255.015","s"
"Duration","83.750","s",,"Start Distance","7783","m"
"Range","Lap 3",,,"End Distance","11674","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"3.830","225","0","-1.29","-11.52","-15.57","162.6","0","11","3","-0.31","0","6128","0","0","24.33","8.20","31.37","18.75","465.92","460.05","353.75","349.37","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.23","44.75","42.37","44.49","44.42","1","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.835","225","0","-1.29","-11.52","-15.57","162.6","0","11","3","-0.31","0","6128","0","0","24.08","8.04","30.97","18.76","465.92","460.05","353.75","349.37","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.23","44.73","42.40","44.42","44.40","1","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.840","225","0","-1.29","-11.52","-15.57","162.6","0","11","3","-0.31","0","6128","0","0","23.82","7.94","30.49","18.76","465.92","460.05","353.75","349.37","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.23","44.69","42.49","44.36","44.38","0","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.845","225","0","-1.29","-11.52","-15.39","162.4","0","10","3","-0.31","0","6113","0","0","23.57","7.92","29.96","18.70","465.92","460.05","353.75","349.37","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.23","44.68","42.63","44.31","44.36","0","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.850","226","0","-1.29","-11.52","-15.39","162.4","0","10","3","-0.31","0","6113","0","0","23.36","7.87","29.41","18.64","465.92","460.05","353.75","349.37","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.23","44.66","42.75","44.26","44.33","0","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.855","226","0","-1.29","-11.52","-15.39","162.4","0","10","3","-0.31","0","6113","0","0","23.16","7.85","28.77","18.54","465.92","460.05","353.75","349.37","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.23","44.66","42.83","44.16","44.30","0","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.860","226","0","-1.29","-11.52","-16.11","162.2","0","10","3","-0.31","0","6106","0","0","22.90","7.82","27.94","18.38","465.92","460.05","353.75","349.37","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.23","44.66","42.83","44.12","44.23","0","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.865","226","0","-1.24","-16.27","-16.11","162.2","0","10","3","-0.30","0","6106","0","0","22.64","7.77","26.93","18.16","465.65","459.80","353.52","349.14","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.22","44.65","42.78","44.05","44.16","0","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.870","226","0","-1.24","-16.27","-16.11","162.2","0","10","3","-0.30","0","6106","0","0","22.35","7.74","25.84","17.93","465.65","459.80","353.52","349.14","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.22","44.63","42.78","44.00","44.11","0","0","0","0","0","0","0","0","0","0","0","0","5","3","-0","0","4","1172","1","2","4","62"
"3.875","227","0","-1.24","-16.27","-16.11","162.2","0","10","3","-0.30","0","6106","0","0","22.03","7.70","24.85","17.67","465.65","459.80","353.52","349.14","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.22","44.62","42.83","43.96","44.10","0","0","0","0","0","0","0","0","0","0","0","0","5","3","-0","0","4","1172","1","2","4","62"
"3.880","227","0","-1.24","-16.27","-17.64","162.0","0","9","3","-0.30","0","6074","0","0","21.74","7.69","24.09","17.37","465.65","459.80","353.52","349.14","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.22","44.61","42.90","44.06","44.00","0","0","0","0","0","0","0","0","0","0","0","0","5","3","-0","0","4","1172","1","2","4","62"
"3.885","227","0","-1.24","-16.27","-17.64","162.0","0","9","3","-0.30","0","6074","0","0","21.52","7.67","23.57","17.03","465.65","459.80","353.52","349.14","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.22","44.60","42.95","44.03","44.02","0","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.890","227","0","-1.24","-16.27","-17.64","162.0","0","9","3","-0.30","0","6074","0","0","21.36","7.65","23.22","16.64","465.65","459.80","353.52","349.14","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.22","44.61","42.98","44.03","44.00","0","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.895","228","0","-1.24","-16.27","-19.58","161.8","0","9","3","-0.30","0","6054","0","0","21.26","7.77","22.87","16.26","465.65","459.80","353.52","349.14","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.22","44.63","43.11","44.00","43.97","0","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.900","228","0","-1.24","-16.27","-19.58","161.8","0","9","3","-0.30","0","6054","0","0","21.27","7.89","22.53","15.92","465.65","459.80","353.52","349.14","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.22","44.64","43.14","43.96","43.95","0","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.905","228","0","-1.24","-16.27","-19.58","161.8","0","9","3","-0.30","0","6054","0","0","21.30","8.04","22.27","15.68","465.65","459.80","353.52","349.14","26.70","26.40","26.54","26.41","89.68","73.19","93.33","81.22","44.65","43.20","43.97","43.93","0","0","0","0","0","0","0","0","0","0","0","0","6","3","-0","0","4","1172","1","2","4","62"
"3.910","228","0","-1.62","-22.47","-19.58","161.8","0","9","3","-0.36","0","6054","0","0","21.45","8.21","22.07","15.45","465.63","459.77","353.48","349.10","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.67","43.25","43.97","43.90","0","0","0","0","0","0","0","0","0","0","0","0","5","3","-0","0","4","1172","1","1","4","62"
"3.915","228","0","-1.62","-22.47","-22.27","161.5","0","9","3","-0.36","0","6056","0","0","21.68","8.41","21.91","15.17","465.63","459.77","353.48","349.10","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.69","43.28","43.99","43.84","0","0","0","0","0","0","0","0","0","0","0","0","5","3","-0","0","4","1172","1","1","4","62"
"3.920","229","0","-1.62","-22.47","-22.27","161.5","0","9","3","-0.36","0","6056","0","0","21.87","8.62","21.76","14.86","465.63","459.77","353.48","349.10","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.69","43.30","44.01","43.78","0","0","0","0","0","0","0","0","0","0","0","0","5","3","-0","0","4","1172","1","1","4","62"
"3.925","229","0","-1.62","-22.47","-22.27","161.5","0","9","3","-0.36","0","6056","0","0","21.82","8.84","21.62","14.55","465.63","459.77","353.48","349.10","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.66","43.31","44.00","43.72","0","0","0","0","0","0","0","0","0","0","0","0","5","3","-0","0","4","1171","1","1","4","62"
"3.930","229","0","-1.62","-22.47","-24.88","161.3","0","9","3","-0.36","0","6069","0","0","21.70","9.03","21.51","14.35","465.63","459.77","353.48","349.10","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.61","43.30","44.01","43.70","0","0","0","0","0","0","0","0","0","0","0","0","5","3","-0","0","4","1171","1","1","4","62"
"3.935","229","0","-1.62","-22.47","-24.88","161.3","0","9","3","-0.36","0","6069","0","0","21.75","9.20","21.45","14.16","465.63","459.77","353.48","349.10","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.62","43.30","44.04","43.70","0","0","0","0","0","0","0","0","0","0","0","0","5","3","-0","0","4","1171","1","1","4","62"
"3.940","230","0","-1.62","-22.47","-24.88","161.3","0","9","3","-0.36","0","6069","0","0","21.81","9.27","21.43","14.06","465.63","459.77","353.48","349.10","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.61","43.26","44.07","43.71","0","0","0","0","0","0","0","0","0","0","0","0","5","3","-0","0","4","1171","1","1","4","62"
"3.945","230","0","-1.62","-22.47","-27.36","161.0","0","9","3","-0.36","0","6076","0","0","22.01","9.30","21.46","14.04","465.63","459.77","353.48","349.10","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.62","43.25","44.13","43.71","0","0","0","0","0","0","0","0","0","0","0","0","5","3","-0","0","4","1171","1","1","4","62"
"3.950","230","0","-1.62","-22.47","-27.36","161.0","0","9","3","-0.36","0","6076","0","0","22.33","9.34","21.74","14.02","465.63","459.77","353.48","349.10","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.61","43.21","44.21","43.70","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","1","3","62"
"3.955","230","0","-1.62","-22.47","-27.36","161.0","0","9","3","-0.36","0","6076","0","0","22.71","9.40","22.26","14.26","465.63","459.77","353.48","349.10","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.60","43.19","44.24","43.78","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","1","3","62"
"3.960","230","0","-1.62","-22.47","-30.33","160.8","0","10","3","-0.36","0","6108","0","0","23.15","9.44","22.96","14.47","465.63","459.77","353.48","349.10","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.58","43.15","44.25","43.74","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","1","3","62"
"3.965","231","0","-1.61","-19.35","-30.33","160.8","0","10","3","-0.28","0","6108","0","0","23.59","9.44","23.81","14.55","465.72","459.82","353.57","349.17","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.56","43.10","44.28","43.71","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","1","3","62"
"3.970","231","0","-1.61","-19.35","-30.33","160.8","0","10","3","-0.28","0","6108","0","0","24.00","9.40","24.79","14.62","465.72","459.82","353.57","349.17","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.53","43.01","44.27","43.69","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","0","0","5","1171","2","1","3","62"
"3.975","231","0","-1.61","-19.35","-30.33","160.8","0","10","3","-0.28","0","6108","0","0","24.21","9.33","25.78","14.74","465.72","459.82","353.57","349.17","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.48","42.91","44.26","43.67","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","0","0","5","1171","2","1","3","62"
"3.980","231","0","-1.61","-19.35","-33.25","160.5","0","10","3","-0.28","0","6130","0","0","24.31","9.25","26.67","14.87","465.72","459.82","353.57","349.17","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.42","42.79","44.24","43.65","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","0","0","5","1171","2","1","3","62"
"3.985","232","0","-1.61","-19.35","-33.25","160.5","0","10","3","-0.28","0","6130","0","0","24.28","9.19","27.32","15.06","465.72","459.82","353.57","349.17","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.37","42.71","44.19","43.65","1","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","1","3","62"
"3.990","232","0","-1.61","-19.35","-33.25","160.5","0","10","3","-0.28","0","6130","0","0","24.21","9.08","27.75","15.30","465.72","459.82","353.57","349.17","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.31","42.59","44.17","43.66","1","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","1","3","62"
"3.995","232","0","-1.61","-19.35","-35.82","160.3","0","10","3","-0.28","0","6110","0","0","24.15","8.98","28.18","15.60","465.72","459.82","353.57","349.17","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.25","42.46","44.18","43.68","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","0","0","5","1171","2","1","3","62"
"4.000","232","0","-1.61","-19.35","-35.82","160.3","0","10","3","-0.28","0","6110","0","0","24.10","8.86","28.66","15.82","465.72","459.82","353.57","349.17","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.19","42.31","44.15","43.67","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","0","0","5","1171","2","1","3","62"
"4.005","232","0","-1.61","-19.35","-35.82","160.3","0","10","3","-0.28","0","6110","0","0","23.98","8.77","29.21","15.98","465.72","459.82","353.57","349.17","26.70","26.40","26.54","26.41","89.68","73.18","93.33","81.22","44.14","42.24","44.14","43.67","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.010","233","0","-1.68","-17.92","-35.82","160.3","0","10","3","-0.34","0","6110","0","0","23.78","8.75","29.78","16.17","465.81","459.90","353.63","349.24","26.70","26.40","26.54","26.41","89.69","73.18","93.33","81.21","44.06","42.26","44.10","43.67","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.015","233","0","-1.68","-17.92","-39.19","160.1","0","10","3","-0.34","0","6075","0","0","23.59","8.80","30.28","16.38","465.81","459.90","353.63","349.24","26.70","26.40","26.54","26.41","89.69","73.18","93.33","81.21","44.01","42.31","44.05","43.65","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.020","233","0","-1.68","-17.92","-39.19","160.1","0","10","3","-0.34","0","6075","0","0","23.46","8.83","30.72","16.57","465.81","459.90","353.63","349.24","26.70","26.40","26.54","26.41","89.69","73.18","93.33","81.21","43.95","42.38","44.02","43.65","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.025","233","0","-1.68","-17.92","-39.19","160.1","0","10","3","-0.34","0","6075","0","0","23.43","8.92","31.09","16.68","465.81","459.90","353.63","349.24","26.70","26.40","26.54","26.41","89.69","73.18","93.33","81.21","43.92","42.40","43.97","43.62","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.030","234","0","-1.68","-17.92","-41.99","159.8","0","10","3","-0.34","0","6057","0","0","23.39","9.13","31.36","16.64","465.81","459.90","353.63","349.24","26.70","26.40","26.54","26.41","89.69","73.18","93.33","81.21","43.89","42.38","43.93","43.58","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.035","234","0","-1.68","-17.92","-41.99","159.8","0","10","3","-0.34","0","6057","0","0","23.43","9.44","31.49","16.56","465.81","459.90","353.63","349.24","26.70","26.40","26.54","26.41","89.69","73.18","93.33","81.21","43.87","42.39","43.90","43.54","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.040","234","0","-1.68","-17.92","-41.99","159.8","0","10","3","-0.34","0","6057","0","0","23.63","9.81","31.45","16.47","465.81","459.90","353.63","349.24","26.70","26.40","26.54","26.41","89.69","73.18","93.33","81.21","43.88","42.41","43.86","43.48","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.045","234","0","-1.68","-17.92","-44.64","159.6","0","10","3","-0.34","0","6047","0","0","23.96","10.18","31.33","16.44","465.81","459.90","353.63","349.24","26.70","26.40","26.54","26.41","89.69","73.18","93.33","81.21","43.88","42.43","43.82","43.47","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.050","234","0","-1.68","-17.92","-44.64","159.6","0","10","3","-0.34","0","6047","0","0","24.36","10.48","31.15","16.36","465.81","459.90","353.63","349.24","26.70","26.40","26.54","26.41","89.69","73.18","93.33","81.21","43.89","42.43","43.78","43.44","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.055","235","0","-1.68","-17.92","-44.64","159.6","0","10","3","-0.34","0","6047","0","0","24.78","10.80","30.92","16.19","465.81","459.90","353.63","349.24","26.70","26.40","26.54","26.41","89.69","73.18","93.33","81.21","43.90","42.45","43.75","43.38","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.060","235","0","-1.68","-17.92","-46.89","159.3","0","10","3","-0.34","0","6021","0","0","25.17","11.19","30.66","15.90","465.81","459.90","353.63","349.24","26.70","26.40","26.54","26.41","89.69","73.18","93.33","81.21","43.90","42.47","43.72","43.33","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.065","235","0","-1.75","-27.11","-46.89","159.3","0","10","3","-0.35","0","6021","0","0","25.50","11.62","30.33","15.63","465.98","460.03","353.73","349.33","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.21","43.92","42.50","43.69","43.26","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","0","0","5","1171","2","0","3","62"
"4.070","235","0","-1.75","-27.11","-46.89","159.3","0","10","3","-0.35","0","6021","0","0","25.82","12.04","29.99","15.39","465.98","460.03","353.73","349.33","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.21","43.91","42.50","43.68","43.21","1","0","0","0","0","0","0","0","-0","0","0","0","6","3","0","-0","5","1171","2","0","3","62"
"4.075","236","0","-1.75","-27.11","-46.89","159.3","0","10","3","-0.35","0","6021","0","0","26.14","12.38","29.67","15.21","465.98","460.03","353.73","349.33","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.21","43.93","42.49","43.68","43.17","1","0","0","0","0","0","0","0","-1","0","0","0","6","3","0","-0","5","1171","2","0","3","62"
"4.080","236","0","-1.75","-27.11","-48.56","159.0","0","11","3","-0.35","0","5984","0","0","26.44","12.64","29.43","15.06","465.98","460.03","353.73","349.33","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.21","43.93","42.47","43.69","43.15","1","0","0","0","0","0","0","0","-1","0","0","0","6","3","0","-0","5","1171","2","0","3","62"
"4.085","236","0","-1.75","-27.11","-48.56","159.0","0","11","3","-0.35","0","5984","0","0","26.72","12.77","29.24","14.95","465.98","460.03","353.73","349.33","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.21","43.93","42.42","43.70","43.12","1","0","0","0","0","0","0","0","-2","0","0","0","6","3","1","-0","5","1170","2","-0","3","62"
"4.090","236","0","-1.75","-27.11","-48.56","159.0","0","11","3","-0.35","0","5984","0","0","26.93","12.77","29.09","14.87","465.98","460.03","353.73","349.33","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.21","43.91","42.36","43.71","43.08","1","0","0","0","0","0","0","0","-2","0","0","0","6","3","1","-0","5","1170","2","-0","3","62"
"4.095","236","0","-1.75","-27.11","-49.45","158.8","0","12","3","-0.35","0","5983","0","0","27.06","12.71","28.99","14.83","465.98","460.03","353.73","349.33","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.21","43.89","42.29","43.73","43.04","1","0","0","0","0","0","0","0","-3","0","0","0","6","3","1","-0","5","1170","2","-0","3","62"
"4.100","237","0","-1.75","-27.11","-49.45","158.8","0","12","3","-0.35","0","5983","0","0","27.13","12.61","29.10","14.80","465.98","460.03","353.73","349.33","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.21","43.86","42.19","43.74","43.00","1","0","0","0","0","0","0","0","-3","0","0","0","6","3","1","-0","5","1170","2","-0","3","62"
"4.105","237","0","-1.75","-27.11","-49.45","158.8","0","12","3","-0.35","0","5983","0","0","27.18","12.59","29.23","14.75","465.98","460.03","353.73","349.33","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.21","43.83","42.09","43.74","42.95","1","0","0","0","0","0","0","0","-3","0","0","0","6","3","1","-0","5","1170","2","-0","3","62"
"4.110","237","0","-1.89","-25.38","-49.45","158.8","0","12","3","-0.37","0","5983","0","0","27.19","12.48","29.52","14.70","466.43","460.42","354.09","349.65","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.20","43.79","41.98","43.75","42.88","1","0","0","0","0","0","0","0","-3","0","0","0","7","3","1","-0","5","1170","3","-0","4","62"
"4.115","237","0","-1.89","-25.38","-49.90","158.5","0","12","3","-0.37","0","6017","0","0","27.21","12.41","29.94","14.70","466.43","460.42","354.09","349.65","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.20","43.75","41.87","43.72","42.83","1","0","0","0","0","0","0","0","-3","0","0","0","7","3","1","-0","5","1170","3","-0","4","62"
"4.120","238","0","-1.89","-25.38","-49.90","158.5","0","12","3","-0.37","0","6017","0","0","27.24","12.32","30.38","14.77","466.43","460.42","354.09","349.65","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.20","43.70","41.75","43.70","42.81","1","0","0","0","0","0","0","0","-4","0","0","0","7","3","1","-0","5","1170","3","-0","4","62"
"4.125","238","0","-1.89","-25.38","-49.90","158.5","0","12","3","-0.37","0","6017","0","0","27.28","12.22","30.80","14.97","466.43","460.42","354.09","349.65","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.20","43.67","41.64","43.68","42.81","1","0","0","0","0","0","0","0","-4","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.130","238","0","-1.89","-25.38","-49.68","158.2","0","13","3","-0.37","0","6033","0","0","27.32","12.14","31.22","15.28","466.43","460.42","354.09","349.65","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.20","43.62","41.62","43.65","42.81","1","0","0","0","0","0","0","0","-4","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.135","238","0","-1.89","-25.38","-49.68","158.2","0","13","3","-0.37","0","6033","0","0","27.34","12.13","31.63","15.60","466.43","460.42","354.09","349.65","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.20","43.59","41.69","43.63","42.82","1","0","0","0","0","0","0","0","-4","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.140","238","0","-1.89","-25.38","-49.68","158.2","0","13","3","-0.37","0","6033","0","0","27.35","12.16","32.05","15.90","466.43","460.42","354.09","349.65","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.20","43.54","41.70","43.61","42.82","1","0","0","0","0","0","0","0","-4","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.145","239","0","-1.89","-25.38","-48.69","158.0","0","13","3","-0.37","0","6014","0","0","27.37","12.16","32.45","16.16","466.43","460.42","354.09","349.65","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.20","43.52","41.64","43.58","42.82","1","0","0","0","0","0","0","0","-4","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.150","239","0","-1.89","-25.38","-48.69","158.0","0","13","3","-0.37","0","6014","0","0","27.40","12.16","32.80","16.36","466.43","460.42","354.09","349.65","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.20","43.49","41.58","43.56","42.82","1","0","0","0","0","0","0","0","-4","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.155","239","0","-1.89","-25.38","-48.69","158.0","0","13","3","-0.37","0","6014","0","0","27.37","12.13","33.10","16.52","466.43","460.42","354.09","349.65","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.20","43.46","41.60","43.54","42.81","1","0","0","0","0","0","0","0","0","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.160","239","0","-1.89","-25.38","-47.16","157.7","0","13","3","-0.37","0","5975","0","0","27.32","12.11","33.33","16.59","466.43","460.42","354.09","349.65","26.70","26.40","26.54","26.41","89.69","73.17","93.33","81.20","43.42","41.61","43.50","42.79","1","0","0","0","0","0","0","0","0","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.165","240","0","-2.05","-26.24","-47.16","157.7","0","13","3","-0.41","0","5975","0","0","27.30","12.17","33.54","16.61","466.60","460.57","354.20","349.76","26.70","26.40","26.54","26.41","89.69","73.16","93.33","81.20","43.41","41.57","43.48","42.77","1","0","0","0","0","0","0","0","0","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.170","240","0","-2.05","-26.24","-47.16","157.7","0","13","3","-0.41","0","5975","0","0","27.29","12.33","33.69","16.60","466.60","460.57","354.20","349.76","26.70","26.40","26.54","26.41","89.69","73.16","93.33","81.20","43.37","41.57","43.44","42.75","1","0","0","0","0","0","0","0","-4","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.175","240","0","-2.05","-26.24","-47.16","157.7","0","13","3","-0.41","0","5975","0","0","27.30","12.61","33.81","16.57","466.60","460.57","354.20","349.76","26.70","26.40","26.54","26.41","89.69","73.16","93.33","81.20","43.37","41.59","43.41","42.71","1","0","0","0","0","0","0","0","-4","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.180","240","0","-2.05","-26.24","-44.86","157.3","0","13","3","-0.41","0","5952","0","0","27.35","12.92","33.93","16.54","466.60","460.57","354.20","349.76","26.70","26.40","26.54","26.41","89.69","73.16","93.33","81.20","43.35","41.61","43.38","42.67","1","0","0","0","0","0","0","0","-4","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.185","240","0","-2.05","-26.24","-44.86","157.3","0","13","3","-0.41","0","5952","0","0","27.57","13.23","34.08","16.49","466.60","460.57","354.20","349.76","26.70","26.40","26.54","26.41","89.69","73.16","93.33","81.20","43.36","41.63","43.36","42.63","1","0","0","0","0","0","0","0","-5","0","0","0","6","3","1","-0","5","1170","3","-0","4","62"
"4.190","241","0","-2.05","-26.24","-44.86","157.3","0","13","3","-0.41","0","5952","0","0","27.97","13.55","34.25","16.43","466.60","460.57","354.20","349.76","26.70","26.40","26.54","26.41","89.69","73.16","93.33","81.20","43.39","41.66","43.33","42.58","1","0","0","0","0","0","0","0","-8","0","0","0","6","3","1","-0","4","1170","3","-0","4","62"
"4.195","241","0","-2.05","-26.24","-42.66","157.1","0","13","3","-0.41","0","5951","0","0","28.44","13.87","34.44","16.38","466.60","460.57","354.20","349.76","26.70","26.40","26.54","26.41","89.69","73.16","93.33","81.20","43.40","41.68","43.32","42.53","1","0","0","0","0","0","0","0","-12","0","0","0","6","3","1","-0","4","1170","3","-0","4","62"
