"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","377.396","s"
"Log Time","20:44:08",,,"Start Time","377.400","s"
"Sample Rate","200.000","Hz",,"End Time","462.875","s"
"Duration","85.475","s",,"Start Distance","15760","m"
"Range","Lap 5",,,"End Distance","19651","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.06","-1.14","-1.49","227.0","100","0","5","0.19","0","6521","0","0","23.82","23.49","42.34","45.68","445.85","445.85","396.15","396.15","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.09","63.04","64.26","64.28","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1174","3","3","6","40"
"0.060","4","0","-0.06","-1.14","-1.93","227.1","100","0","5","0.19","0","6522","0","0","23.96","23.32","42.26","45.36","445.85","445.85","396.15","396.15","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.09","63.05","64.16","64.25","1","0","0","0","0","0","0","0","-0","0","0","0","6","9","4","2","4","1174","3","3","6","40"
"0.065","4","0","-0.06","-1.14","-1.93","227.1","100","0","5","0.19","0","6522","0","0","23.84","23.17","42.31","45.17","445.85","445.85","396.15","396.15","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.12","63.06","64.11","64.21","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1174","3","3","6","40"
"0.070","4","0","-0.06","-1.14","-1.93","227.1","100","0","5","0.19","0","6522","0","0","23.60","22.92","42.54","45.01","445.85","445.85","396.15","396.15","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.11","63.10","64.13","64.18","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1174","3","3","6","40"
"0.075","5","0","-0.08","-1.47","-1.93","227.1","100","0","5","0.17","0","6522","0","0","23.34","22.47","42.78","44.93","444.92","444.92","395.29","395.29","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.11","63.10","64.11","64.14","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1174","3","3","6","40"
"0.080","5","0","-0.08","-1.47","-2.21","227.2","100","0","5","0.17","0","6518","0","0","23.03","21.99","43.07","45.03","444.92","444.92","395.29","395.29","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.08","63.05","64.07","64.07","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1174","3","3","6","40"
"0.085","5","0","-0.08","-1.47","-2.21","227.2","100","0","5","0.17","0","6518","0","0","22.88","21.59","43.46","45.19","444.92","444.92","395.29","395.29","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.02","63.05","64.05","64.08","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1174","3","3","6","40"
"0.090","6","0","-0.08","-1.47","-2.21","227.2","100","0","5","0.17","0","6518","0","0","22.86","21.25","43.92","45.41","444.92","444.92","395.29","395.29","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.02","63.00","64.06","64.10","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1174","3","3","6","40"
"0.095","6","0","-0.08","-1.47","-2.56","227.3","100","0","5","0.17","0","6516","0","0","22.97","21.11","44.25","45.54","444.92","444.92","395.29","395.29","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.06","62.97","64.12","64.15","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","5","1174","3","3","6","40"
"0.100","6","0","-0.08","-1.47","-2.56","227.3","100","0","5","0.17","0","6516","0","0","23.13","21.03","44.33","45.53","444.92","444.92","395.29","395.29","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.08","63.03","64.17","64.11","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","5","1174","3","3","6","40"
"0.105","7","0","-0.08","-1.47","-2.56","227.3","100","0","5","0.17","0","6516","0","0","23.20","20.91","44.24","45.55","444.92","444.92","395.29","395.29","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.10","63.04","64.24","64.10","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","5","1174","3","3","6","40"
"0.110","7","0","-0.08","-1.47","-2.38","227.4","100","0","5","0.17","0","6528","0","0","23.12","20.83","44.01","45.63","444.92","444.92","395.29","395.29","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.12","63.01","64.35","64.16","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","5","1174","3","3","6","40"
"0.115","7","0","-0.08","-1.47","-2.38","227.4","100","0","5","0.17","0","6528","0","0","22.95","20.82","43.65","45.56","444.92","444.92","395.29","395.29","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.14","63.03","64.42","64.24","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","5","1174","3","3","6","40"
"0.120","8","0","-0.08","-1.47","-2.38","227.4","100","0","5","0.17","0","6528","0","0","22.69","20.82","43.15","45.39","444.92","444.92","395.29","395.29","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.14","63.04","64.47","64.25","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","5","1174","3","3","6","40"
"0.125","8","0","-0.08","-1.47","-1.93","227.5","100","0","5","0.17","0","6531","0","0","22.39","20.80","42.65","45.21","444.92","444.92","395.29","395.29","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.15","63.06","64.39","64.25","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","5","1174","3","3","6","40"
"0.130","8","0","-0.08","-1.68","-1.93","227.5","100","0","5","0.12","0","6531","0","0","21.96","20.74","42.45","45.01","443.98","443.98","394.42","394.42","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.16","63.08","64.30","64.27","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","5","1174","3","3","6","40"
"0.135","9","0","-0.08","-1.68","-1.93","227.5","100","0","5","0.12","0","6531","0","0","21.41","20.72","42.42","44.83","443.98","443.98","394.42","394.42","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.14","63.06","64.25","64.23","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.140","9","0","-0.08","-1.68","-1.93","227.5","100","0","5","0.12","0","6531","0","0","20.87","20.70","42.42","44.69","443.98","443.98","394.42","394.42","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.12","63.07","64.25","64.25","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.145","9","0","-0.08","-1.68","-1.44","227.6","100","0","5","0.12","0","6524","0","0","20.40","20.69","42.42","44.45","443.98","443.98","394.42","394.42","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.11","63.11","64.28","64.36","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.150","9","0","-0.08","-1.68","-1.44","227.6","100","0","5","0.12","0","6524","0","0","20.01","20.62","42.38","44.08","443.98","443.98","394.42","394.42","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.10","63.09","64.31","64.40","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.155","10","0","-0.08","-1.68","-1.44","227.6","100","0","5","0.12","0","6524","0","0","19.73","20.59","42.30","43.68","443.98","443.98","394.42","394.42","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.10","63.07","64.36","64.42","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.160","10","0","-0.08","-1.68","-0.72","227.7","100","0","5","0.12","0","6534","0","0","19.54","20.57","42.17","43.27","443.98","443.98","394.42","394.42","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.08","63.07","64.42","64.47","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.165","10","0","-0.08","-1.68","-0.72","227.7","100","0","5","0.12","0","6534","0","0","19.47","20.63","41.93","42.80","443.98","443.98","394.42","394.42","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.09","63.06","64.48","64.53","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.170","11","0","-0.08","-1.68","-0.72","227.7","100","0","5","0.12","0","6534","0","0","19.65","20.85","41.64","42.24","443.98","443.98","394.42","394.42","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.12","63.09","64.56","64.61","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.175","11","0","-0.07","-1.33","-0.72","227.7","100","0","5","0.17","0","6534","0","0","19.83","21.22","41.28","41.57","443.05","443.05","393.55","393.55","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.20","63.14","64.62","64.63","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.180","11","0","-0.07","-1.33","-0.04","227.8","100","0","5","0.17","0","6551","0","0","19.83","21.54","40.86","40.96","443.05","443.05","393.55","393.55","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.26","63.16","64.62","64.60","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.185","12","0","-0.07","-1.33","-0.04","227.8","100","0","5","0.17","0","6551","0","0","19.66","21.83","40.45","40.50","443.05","443.05","393.55","393.55","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.21","63.17","64.62","64.61","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.190","12","0","-0.07","-1.33","-0.04","227.8","100","0","5","0.17","0","6551","0","0","19.64","22.16","40.16","40.00","443.05","443.05","393.55","393.55","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.16","63.22","64.64","64.70","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1175","3","3","6","40"
"0.195","12","0","-0.07","-1.33","0.41","227.9","100","0","5","0.17","0","6553","0","0","19.92","22.37","39.93","39.44","443.05","443.05","393.55","393.55","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.22","63.24","64.61","64.67","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1175","3","3","6","40"
"0.200","13","0","-0.07","-1.33","0.41","227.9","100","0","5","0.17","0","6553","0","0","20.42","22.39","39.77","39.07","443.05","443.05","393.55","393.55","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.29","63.23","64.54","64.63","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1175","3","3","6","40"
"0.205","13","0","-0.07","-1.33","0.41","227.9","100","0","5","0.17","0","6553","0","0","20.85","22.36","39.68","38.90","443.05","443.05","393.55","393.55","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.32","63.23","64.46","64.59","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1175","3","3","6","40"
"0.210","13","0","-0.07","-1.33","0.45","228.0","100","0","5","0.17","0","6536","0","0","21.15","22.42","39.73","38.79","443.05","443.05","393.55","393.55","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.34","63.22","64.38","64.54","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1175","3","3","6","40"
"0.215","14","0","-0.07","-1.33","0.45","228.0","100","0","5","0.17","0","6536","0","0","21.30","22.75","40.04","38.76","443.05","443.05","393.55","393.55","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.34","63.27","64.38","64.48","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1175","3","3","6","40"
"0.220","14","0","-0.07","-1.33","0.45","228.0","100","0","5","0.17","0","6536","0","0","21.36","23.16","40.40","38.76","443.05","443.05","393.55","393.55","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.32","63.31","64.47","64.50","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1175","3","3","6","40"
"0.225","14","0","-0.07","-1.33","0.58","228.0","100","0","5","0.17","0","6539","0","0","21.45","23.47","40.50","38.81","443.05","443.05","393.55","393.55","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.31","63.31","64.53","64.45","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1175","3","3","6","40"
"0.230","15","0","-0.08","-0.56","0.58","228.0","100","0","5","0.16","0","6539","0","0","21.71","23.73","40.50","39.05","442.12","442.12","392.69","392.69","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.34","63.32","64.38","64.40","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.235","15","0","-0.08","-0.56","0.58","228.0","100","0","5","0.16","0","6539","0","0","22.02","23.97","40.88","39.45","442.12","442.12","392.69","392.69","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.39","63.33","64.30","64.45","0","1","0","0","0","0","0","0","0","-0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.240","15","0","-0.08","-0.56","0.58","228.0","100","0","5","0.16","0","6539","0","0","22.21","24.17","41.60","39.77","442.12","442.12","392.69","392.69","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.31","63.34","64.30","64.48","0","1","0","0","0","0","0","0","0","-0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.245","15","0","-0.08","-0.56","0.54","228.1","100","0","5","0.16","0","6553","0","0","22.66","24.44","42.44","40.01","442.12","442.12","392.69","392.69","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.32","63.33","64.32","64.45","0","1","0","0","0","0","0","0","0","-0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.250","16","0","-0.08","-0.56","0.54","228.1","100","0","5","0.16","0","6553","0","0","23.51","24.90","43.14","40.33","442.12","442.12","392.69","392.69","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.38","63.35","64.34","64.40","0","1","0","0","0","0","0","0","0","-0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.255","16","0","-0.08","-0.56","0.54","228.1","100","0","5","0.16","0","6553","0","0","24.64","25.49","43.64","40.86","442.12","442.12","392.69","392.69","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.42","63.38","64.37","64.36","1","1","0","0","0","0","0","0","-0","-0","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.260","16","0","-0.08","-0.56","0.04","228.2","100","0","5","0.16","0","6557","0","0","25.79","26.13","43.99","41.58","442.12","442.12","392.69","392.69","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.46","63.41","64.38","64.38","1","1","0","0","0","0","0","0","-0","-1","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.265","17","0","-0.08","-0.56","0.04","228.2","100","0","5","0.16","0","6557","0","0","26.95","26.76","44.33","42.32","442.12","442.12","392.69","392.69","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.48","63.44","64.37","64.42","1","1","0","0","0","0","0","0","-2","-2","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.270","17","0","-0.08","-0.56","0.04","228.2","100","0","5","0.16","0","6557","0","0","28.01","27.33","44.73","42.98","442.12","442.12","392.69","392.69","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.49","63.46","64.36","64.40","1","1","0","0","0","0","0","0","-8","-4","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.275","17","0","-0.11","-0.37","0.04","228.2","100","0","5","0.18","0","6557","0","0","28.89","27.79","45.19","43.67","441.19","441.19","391.83","391.83","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.54","63.48","64.43","64.40","1","1","0","0","0","0","0","0","-18","-7","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.280","18","0","-0.11","-0.37","-0.13","228.3","100","0","5","0.18","0","6557","0","0","29.40","28.13","45.48","44.39","441.19","441.19","391.83","391.83","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.47","63.47","64.43","64.40","1","1","0","0","0","0","0","0","-27","-9","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.285","18","0","-0.11","-0.37","-0.13","228.3","100","0","5","0.18","0","6557","0","0","29.87","28.44","45.87","45.10","441.19","441.19","391.83","391.83","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.47","63.48","64.34","64.37","1","1","0","0","0","0","0","0","-37","-12","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.290","18","0","-0.11","-0.37","-0.13","228.3","100","0","5","0.18","0","6557","0","0","30.44","28.71","46.59","45.98","441.19","441.19","391.83","391.83","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.51","63.50","64.30","64.35","1","1","0","0","0","0","0","0","-54","-16","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.295","19","0","-0.11","-0.37","-0.36","228.4","100","0","5","0.18","0","6571","0","0","31.00","28.89","47.65","47.12","441.19","441.19","391.83","391.83","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.52","63.51","64.29","64.33","1","1","0","0","0","0","0","0","-75","-18","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.300","19","0","-0.11","-0.37","-0.36","228.4","100","0","5","0.18","0","6571","0","0","31.36","28.88","48.88","48.43","441.19","441.19","391.83","391.83","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.54","63.50","64.28","64.33","1","1","0","0","0","0","0","0","-91","-18","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.305","19","0","-0.11","-0.37","-0.36","228.4","100","0","5","0.18","0","6571","0","0","31.49","28.86","50.11","49.75","441.19","441.19","391.83","391.83","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.50","63.47","64.30","64.33","1","1","0","0","0","0","0","0","-98","-18","0","0","7","9","4","2","5","1174","3","3","6","40"
"0.310","20","0","-0.11","-0.37","-0.63","228.5","100","0","5","0.18","0","6571","0","0","31.59","28.90","51.24","50.98","441.19","441.19","391.83","391.83","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.46","63.47","64.31","64.33","1","1","0","0","0","0","0","0","-103","-18","0","0","7","9","4","2","5","1174","3","3","5","40"
"0.315","20","0","-0.11","-0.37","-0.63","228.5","100","0","5","0.18","0","6571","0","0","31.91","29.06","52.19","52.01","441.19","441.19","391.83","391.83","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.48","63.47","64.37","64.35","1","1","0","0","0","0","0","0","-121","-21","0","0","7","9","4","2","5","1174","3","3","5","40"
"0.320","20","0","-0.11","-0.37","-0.63","228.5","100","0","5","0.18","0","6571","0","0","32.36","29.35","52.76","52.86","441.19","441.19","391.83","391.83","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.53","63.50","64.41","64.34","1","1","0","0","0","0","0","0","-151","-26","0","0","7","9","4","2","5","1174","3","3","5","40"
"0.325","21","0","-0.11","-0.37","-0.50","228.6","100","0","5","0.18","0","6567","0","0","32.63","29.61","53.04","53.62","441.19","441.19","391.83","391.83","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.57","63.51","64.39","64.34","1","1","0","0","0","0","0","0","-171","-31","0","0","7","9","4","2","5","1174","3","3","5","40"
"0.330","21","0","-0.04","-0.04","-0.50","228.6","100","0","5","0.16","0","6567","0","0","32.48","29.82","53.39","54.34","440.26","440.26","390.97","390.97","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.56","63.52","64.39","64.36","1","1","0","0","0","0","0","0","-160","-36","0","0","7","9","4","2","5","1174","3","3","5","40"
"0.335","21","0","-0.04","-0.04","-0.50","228.6","100","0","5","0.16","0","6567","0","0","32.18","29.94","53.80","54.92","440.26","440.26","390.97","390.97","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.56","63.53","64.41","64.37","1","1","0","0","0","0","0","0","-139","-39","0","0","7","9","4","2","5","1174","3","2","5","40"
"0.340","22","0","-0.04","-0.04","-0.50","228.6","100","0","5","0.16","0","6567","0","0","31.73","29.91","54.14","55.27","440.26","440.26","390.97","390.97","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.52","63.53","64.46","64.40","1","1","0","0","0","0","0","0","0","-38","0","0","7","9","4","2","5","1174","3","2","5","40"
