"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","234.303","s"
"Log Time","20:23:40",,,"Start Time","234.305","s"
"Sample Rate","200.000","Hz",,"End Time","319.045","s"
"Duration","84.740","s",,"Start Distance","7950","m"
"Range","Lap 3",,,"End Distance","11836","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"23.840","952","0","0.09","1.86","6.12","152.1","100","0","2","0.46","0","7411","0","0","13.14","14.42","33.02","30.30","603.91","598.60","471.66","469.44","27.07","27.23","26.73","26.91","85.31","80.71","83.83","80.54","42.15","42.16","43.71","43.78","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","5","1174","3","3","8","30"
"23.845","952","0","0.09","1.86","6.12","152.1","100","0","2","0.46","0","7411","0","0","13.16","14.32","32.84","30.23","603.91","598.60","471.66","469.44","27.07","27.23","26.73","26.91","85.31","80.71","83.83","80.54","42.16","42.18","43.77","43.81","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","5","1174","3","3","8","30"
"23.850","952","0","0.09","1.86","6.12","152.1","100","0","2","0.46","0","7411","0","0","13.18","14.25","32.63","30.18","603.91","598.60","471.66","469.44","27.07","27.23","26.73","26.91","85.31","80.71","83.83","80.54","42.18","42.21","43.80","43.82","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","5","1174","3","3","8","30"
"23.855","952","0","0.09","1.86","6.79","152.4","100","0","2","0.46","0","7434","0","0","13.17","14.16","32.37","30.15","603.91","598.60","471.66","469.44","27.07","27.23","26.73","26.91","85.31","80.71","83.83","80.54","42.22","42.23","43.88","43.85","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","5","1174","3","3","8","30"
"23.860","952","0","0.09","1.86","6.79","152.4","100","0","2","0.46","0","7434","0","0","13.14","14.07","32.03","30.12","603.91","598.60","471.66","469.44","27.07","27.23","26.73","26.91","85.31","80.71","83.83","80.54","42.24","42.25","44.00","43.92","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","5","1174","3","3","8","30"
"23.865","953","0","0.09","1.86","6.79","152.4","100","0","2","0.46","0","7434","0","0","13.07","13.99","31.54","30.09","603.91","598.60","471.66","469.44","27.07","27.23","26.73","26.91","85.31","80.71","83.83","80.54","42.25","42.28","44.09","43.98","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","5","1174","3","3","8","30"
"23.870","953","0","0.11","3.46","6.79","152.4","100","0","2","0.48","0","7434","0","0","13.03","13.91","30.94","30.05","602.95","597.65","470.91","468.69","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.25","42.31","44.12","44.02","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","5","1174","3","3","8","30"
"23.875","953","0","0.11","3.46","7.33","152.7","100","0","2","0.48","0","7462","0","0","13.03","13.85","30.42","30.00","602.95","597.65","470.91","468.69","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.27","42.34","44.06","44.00","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","5","1174","3","3","8","30"
"23.880","953","0","0.11","3.46","7.33","152.7","100","0","2","0.48","0","7462","0","0","13.06","13.77","30.12","29.96","602.95","597.65","470.91","468.69","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.28","42.37","44.01","43.98","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","5","1174","3","3","8","30"
"23.885","954","0","0.11","3.46","7.33","152.7","100","0","2","0.48","0","7462","0","0","13.29","13.71","29.94","29.92","602.95","597.65","470.91","468.69","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.32","42.40","43.98","43.99","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","5","1174","3","3","8","30"
"23.890","954","0","0.11","3.46","7.78","153.0","100","0","2","0.48","0","7482","0","0","13.65","13.66","29.81","29.89","602.95","597.65","470.91","468.69","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.39","42.43","43.97","43.99","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","5","1174","3","3","8","30"
"23.895","954","0","0.11","3.46","7.78","153.0","100","0","2","0.48","0","7482","0","0","13.93","13.63","29.75","29.86","602.95","597.65","470.91","468.69","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.42","42.46","43.98","44.01","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","5","1174","3","3","8","30"
"23.900","954","0","0.11","3.46","7.78","153.0","100","0","2","0.48","0","7482","0","0","13.96","13.61","29.72","29.84","602.95","597.65","470.91","468.69","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.44","42.48","44.03","44.04","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","5","1174","3","3","8","30"
"23.905","954","0","0.11","3.46","8.06","153.3","100","0","2","0.48","0","7480","0","0","13.90","13.56","29.59","29.79","602.95","597.65","470.91","468.69","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.44","42.51","44.08","44.09","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","5","1174","3","3","8","30"
"23.910","955","0","0.11","3.46","8.06","153.3","100","0","2","0.48","0","7480","0","0","13.76","13.59","29.54","29.75","602.95","597.65","470.91","468.69","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.45","42.54","44.08","44.10","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","5","1174","3","3","8","30"
"23.915","955","0","0.11","3.46","8.06","153.3","100","0","2","0.48","0","7480","0","0","13.57","13.59","29.56","29.70","602.95","597.65","470.91","468.69","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.44","42.56","44.11","44.13","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","5","1174","3","3","8","30"
"23.920","955","0","0.11","3.46","8.19","153.5","100","0","2","0.48","0","7478","0","0","13.49","13.64","29.46","29.66","602.95","597.65","470.91","468.69","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.47","42.59","44.17","44.18","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","5","1174","3","3","8","30"
"23.925","955","0","0.18","4.43","8.19","153.5","100","0","2","0.45","0","7478","0","0","13.44","13.66","29.37","29.62","601.99","596.70","470.16","467.95","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.50","42.61","44.22","44.21","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","3","8","30"
"23.930","955","0","0.18","4.43","8.19","153.5","100","0","2","0.45","0","7478","0","0","13.43","13.73","29.24","29.58","601.99","596.70","470.16","467.95","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.51","42.64","44.22","44.22","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","3","8","30"
"23.935","956","0","0.18","4.43","8.19","153.5","100","0","2","0.45","0","7478","0","0","13.40","13.83","29.19","29.56","601.99","596.70","470.16","467.95","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.54","42.68","44.19","44.20","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","3","8","30"
"23.940","956","0","0.18","4.43","8.23","153.8","100","0","2","0.45","0","7487","0","0","13.40","13.98","29.20","29.52","601.99","596.70","470.16","467.95","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.57","42.71","44.17","44.19","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","3","8","30"
"23.945","956","0","0.18","4.43","8.23","153.8","100","0","2","0.45","0","7487","0","0","13.40","14.20","29.26","29.50","601.99","596.70","470.16","467.95","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.59","42.75","44.09","44.15","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","3","8","30"
"23.950","956","0","0.18","4.43","8.23","153.8","100","0","2","0.45","0","7487","0","0","13.42","14.43","29.49","29.49","601.99","596.70","470.16","467.95","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.62","42.78","44.07","44.13","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","3","8","30"
"23.955","956","0","0.18","4.43","8.10","154.1","100","0","2","0.45","0","7498","0","0","13.45","14.68","29.78","29.52","601.99","596.70","470.16","467.95","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.64","42.81","44.14","44.16","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","3","8","30"
"23.960","957","0","0.18","4.43","8.10","154.1","100","0","2","0.45","0","7498","0","0","13.53","14.92","29.93","29.61","601.99","596.70","470.16","467.95","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.66","42.83","44.25","44.21","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","3","8","30"
"23.965","957","0","0.18","4.43","8.10","154.1","100","0","2","0.45","0","7498","0","0","13.71","15.10","29.81","29.75","601.99","596.70","470.16","467.95","27.07","27.23","26.73","26.91","85.31","80.72","83.84","80.55","42.70","42.85","44.33","44.26","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","4","1174","3","2","7","30"
"23.970","957","0","0.21","5.25","8.10","154.1","100","0","2","0.47","0","7498","0","0","13.96","15.17","29.66","29.93","601.03","595.74","469.41","467.20","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.73","42.88","44.39","44.29","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","4","1174","3","2","7","30"
"23.975","957","0","0.21","5.25","7.97","154.3","100","0","2","0.47","0","7512","0","0","14.20","15.16","29.50","30.14","601.03","595.74","469.41","467.20","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.76","42.90","44.41","44.31","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","4","1174","3","2","7","30"
"23.980","958","0","0.21","5.25","7.97","154.3","100","0","2","0.47","0","7512","0","0","14.40","15.12","29.37","30.37","601.03","595.74","469.41","467.20","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.77","42.93","44.39","44.31","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","4","1174","3","2","7","30"
"23.985","958","0","0.21","5.25","7.97","154.3","100","0","2","0.47","0","7512","0","0","14.63","15.05","29.27","30.61","601.03","595.74","469.41","467.20","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.79","42.95","44.40","44.32","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","2","7","30"
"23.990","958","0","0.21","5.25","7.69","154.6","100","0","2","0.47","0","7531","0","0","14.92","14.96","29.18","30.86","601.03","595.74","469.41","467.20","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.84","42.98","44.40","44.32","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","2","7","30"
"23.995","958","0","0.21","5.25","7.69","154.6","100","0","2","0.47","0","7531","0","0","15.13","14.86","29.12","31.14","601.03","595.74","469.41","467.20","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.85","43.00","44.38","44.31","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","2","7","30"
"24.000","958","0","0.21","5.25","7.69","154.6","100","0","2","0.47","0","7531","0","0","15.26","14.74","29.07","31.45","601.03","595.74","469.41","467.20","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.88","43.02","44.39","44.31","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","1174","3","2","7","30"
"24.005","959","0","0.21","5.25","7.42","154.9","100","0","2","0.47","0","7541","0","0","15.23","14.57","29.04","31.77","601.03","595.74","469.41","467.20","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.87","43.03","44.40","44.32","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1174","3","2","7","30"
"24.010","959","0","0.21","5.25","7.42","154.9","100","0","2","0.47","0","7541","0","0","15.29","14.39","29.01","32.10","601.03","595.74","469.41","467.20","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.89","43.05","44.42","44.33","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1174","3","2","7","30"
"24.015","959","0","0.21","5.25","7.42","154.9","100","0","2","0.47","0","7541","0","0","15.32","14.24","28.97","32.47","601.03","595.74","469.41","467.20","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.92","43.04","44.45","44.34","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1174","3","2","7","30"
"24.020","959","0","0.21","5.25","7.20","155.1","100","0","2","0.47","0","7543","0","0","15.34","14.26","28.94","32.84","601.03","595.74","469.41","467.20","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.93","43.08","44.46","44.36","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1174","3","2","7","30"
"24.025","960","0","0.20","5.17","7.20","155.1","100","0","2","0.46","0","7543","0","0","15.47","14.32","28.94","33.20","600.06","594.79","468.66","466.45","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.96","43.12","44.46","44.37","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1174","3","2","7","30"
"24.030","960","0","0.20","5.17","7.20","155.1","100","0","2","0.46","0","7543","0","0","15.66","14.41","28.97","33.50","600.06","594.79","468.66","466.45","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","42.99","43.13","44.49","44.40","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1174","3","2","7","30"
"24.035","960","0","0.20","5.17","7.20","155.1","100","0","2","0.46","0","7543","0","0","15.92","14.54","28.99","33.77","600.06","594.79","468.66","466.45","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.02","43.20","44.52","44.43","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1174","3","2","7","30"
"24.040","960","0","0.20","5.17","6.88","155.4","100","0","2","0.46","0","7547","0","0","16.19","14.44","28.99","33.99","600.06","594.79","468.66","466.45","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.05","43.22","44.55","44.47","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1174","3","2","7","30"
"24.045","960","0","0.20","5.17","6.88","155.4","100","0","2","0.46","0","7547","0","0","16.43","14.24","28.97","34.15","600.06","594.79","468.66","466.45","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.07","43.24","44.55","44.49","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","2","7","30"
"24.050","961","0","0.20","5.17","6.88","155.4","100","0","2","0.46","0","7547","0","0","16.62","13.98","28.98","34.28","600.06","594.79","468.66","466.45","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.09","43.26","44.56","44.50","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","2","7","30"
"24.055","961","0","0.20","5.17","6.48","155.7","100","0","2","0.46","0","7560","0","0","16.74","13.62","28.93","34.38","600.06","594.79","468.66","466.45","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.10","43.26","44.63","44.54","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","2","7","30"
"24.060","961","0","0.20","5.17","6.48","155.7","100","0","2","0.46","0","7560","0","0","16.81","13.19","28.83","34.48","600.06","594.79","468.66","466.45","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.12","43.26","44.70","44.57","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","2","7","30"
"24.065","961","0","0.20","5.17","6.48","155.7","100","0","2","0.46","0","7560","0","0","16.85","12.77","28.65","34.62","600.06","594.79","468.66","466.45","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.13","43.26","44.77","44.60","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","2","7","30"
"24.070","961","0","0.31","5.81","6.48","155.7","100","0","2","0.43","0","7560","0","0","16.87","12.39","28.44","34.81","599.09","593.83","467.90","465.70","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.15","43.26","44.82","44.62","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","2","7","30"
"24.075","962","0","0.31","5.81","6.07","156.0","100","0","2","0.43","0","7582","0","0","16.86","12.11","28.21","35.07","599.09","593.83","467.90","465.70","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.17","43.25","44.89","44.63","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","2","7","30"
"24.080","962","0","0.31","5.81","6.07","156.0","100","0","2","0.43","0","7582","0","0","16.83","12.00","27.88","35.52","599.09","593.83","467.90","465.70","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.19","43.25","44.94","44.60","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","2","7","30"
"24.085","962","0","0.31","5.81","6.07","156.0","100","0","2","0.43","0","7582","0","0","16.79","12.18","27.53","36.11","599.09","593.83","467.90","465.70","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.20","43.30","44.97","44.61","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","1","6","30"
"24.090","962","0","0.31","5.81","5.71","156.2","100","0","2","0.43","0","7610","0","0","16.77","12.70","27.23","36.70","599.09","593.83","467.90","465.70","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.21","43.39","45.00","44.63","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","1","6","30"
"24.095","963","0","0.31","5.81","5.71","156.2","100","0","2","0.43","0","7610","0","0","16.82","13.57","26.99","37.24","599.09","593.83","467.90","465.70","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.23","43.46","45.03","44.70","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","1","6","30"
"24.100","963","0","0.31","5.81","5.71","156.2","100","0","2","0.43","0","7610","0","0","17.01","14.63","26.80","37.50","599.09","593.83","467.90","465.70","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.27","43.53","45.07","44.80","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","1173","2","1","6","30"
"24.105","963","0","0.31","5.81","5.44","156.5","100","0","2","0.43","0","7633","0","0","17.35","15.70","26.64","37.40","599.09","593.83","467.90","465.70","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.31","43.57","45.09","44.88","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","1173","2","1","6","30"
"24.110","963","0","0.31","5.81","5.44","156.5","100","0","2","0.43","0","7633","0","0","17.72","16.66","26.54","37.20","599.09","593.83","467.90","465.70","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.36","43.60","45.11","44.96","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","1173","2","1","6","30"
"24.115","963","0","0.31","5.81","5.44","156.5","100","0","2","0.43","0","7633","0","0","18.03","17.43","26.48","36.93","599.09","593.83","467.90","465.70","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.38","43.62","45.12","45.03","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","1173","2","1","6","30"
"24.120","964","0","0.31","5.81","5.22","156.6","100","0","2","0.43","0","7431","0","0","18.30","18.00","26.45","36.56","599.09","593.83","467.90","465.70","27.07","27.23","26.73","26.91","85.32","80.72","83.85","80.56","43.41","43.64","43.82","43.87","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","1173","2","1","6","30"
"24.125","964","0","0.34","5.30","5.22","156.6","100","0","3","-0.14","0","7431","0","0","18.51","18.45","26.55","36.12","598.13","592.88","467.16","464.96","27.07","27.23","26.73","26.91","85.33","80.73","83.86","80.57","43.43","43.65","43.53","43.72","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","1173","2","1","6","30"
"24.130","964","0","0.34","5.30","5.22","156.6","100","0","3","-0.14","0","7431","0","0","18.68","18.85","26.90","35.67","598.13","592.88","467.16","464.96","27.07","27.23","26.73","26.91","85.33","80.73","83.86","80.57","43.45","43.65","43.56","43.70","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","1173","2","1","6","30"
"24.135","964","0","0.34","5.30","5.22","156.6","100","0","3","-0.14","0","7431","0","0","18.67","19.20","27.34","35.20","598.13","592.88","467.16","464.96","27.07","27.23","26.73","26.91","85.33","80.73","83.86","80.57","43.44","43.64","43.41","43.55","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","1173","2","1","6","30"
"24.140","964","0","0.34","5.30","5.08","156.5","100","0","3","-0.14","0","7144","0","0","18.58","19.51","27.80","34.85","598.13","592.88","467.16","464.96","27.07","27.23","26.73","26.91","85.33","80.73","83.86","80.57","43.43","43.64","43.44","43.58","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","1173","2","1","6","30"
"24.145","965","0","0.34","5.30","5.08","156.5","100","0","3","-0.14","0","7144","0","0","18.47","19.80","28.24","34.75","598.13","592.88","467.16","464.96","27.07","27.23","26.73","26.91","85.33","80.73","83.86","80.57","43.42","43.63","43.48","43.57","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","1173","2","1","6","30"
"24.150","965","0","0.34","5.30","5.08","156.5","100","0","3","-0.14","0","7144","0","0","18.38","20.07","28.64","34.78","598.13","592.88","467.16","464.96","27.07","27.23","26.73","26.91","85.33","80.73","83.86","80.57","43.41","43.61","43.41","43.54","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1173","2","1","6","30"
"24.155","965","0","0.34","5.30","5.08","156.4","100","0","3","-0.14","0","6858","0","0","18.33","20.30","29.06","35.10","598.13","592.88","467.16","464.96","27.07","27.23","26.73","26.91","85.33","80.73","83.86","80.57","43.40","43.60","43.42","43.56","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1173","2","1","6","30"
"24.160","965","0","0.34","5.30","5.08","156.4","100","0","3","-0.14","0","6858","0","0","18.31","20.53","29.53","35.67","598.13","592.88","467.16","464.96","27.07","27.23","26.73","26.91","85.33","80.73","83.86","80.57","43.39","43.58","43.42","43.53","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1173","2","1","6","30"
"24.165","966","0","0.34","5.30","5.08","156.4","100","0","3","-0.14","0","6858","0","0","18.27","20.74","30.04","36.39","598.13","592.88","467.16","464.96","27.07","27.23","26.73","26.91","85.33","80.73","83.86","80.57","43.38","43.56","43.39","43.51","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","1","6","30"
"24.170","966","0","0.31","3.26","5.26","156.4","100","0","3","0.33","0","6614","0","0","18.26","20.93","30.59","37.17","597.18","591.94","466.41","464.22","27.07","27.23","26.73","26.92","85.33","80.73","83.86","80.57","43.37","43.55","43.40","43.51","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","1","6","30"
"24.175","966","0","0.31","3.26","5.26","156.4","100","0","3","0.33","0","6614","0","0","18.24","21.06","31.05","37.90","597.18","591.94","466.41","464.22","27.07","27.23","26.73","26.92","85.33","80.73","83.86","80.57","43.36","43.54","43.39","43.48","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","1","6","30"
"24.180","966","0","0.31","3.26","5.26","156.4","100","0","3","0.33","0","6614","0","0","18.19","20.99","31.43","38.53","597.18","591.94","466.41","464.22","27.07","27.23","26.73","26.92","85.33","80.73","83.86","80.57","43.36","43.51","43.37","43.47","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","1","6","30"
"24.185","966","0","0.31","3.26","5.26","156.4","100","0","3","0.33","0","6614","0","0","18.11","20.84","31.75","39.00","597.18","591.94","466.41","464.22","27.07","27.23","26.73","26.92","85.33","80.73","83.86","80.57","43.34","43.48","43.36","43.45","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","1","6","30"
"24.190","967","0","0.31","3.26","5.53","156.3","100","0","3","0.33","0","6572","0","0","18.04","20.63","32.02","39.35","597.18","591.94","466.41","464.22","27.07","27.23","26.73","26.92","85.33","80.73","83.86","80.57","43.33","43.46","44.61","44.27","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","0","5","30"
"24.195","967","0","0.31","3.26","5.53","156.3","100","0","3","0.33","0","6572","0","0","17.93","20.37","32.15","39.57","597.18","591.94","466.41","464.22","27.07","27.23","26.73","26.92","85.33","80.73","83.86","80.57","43.32","43.44","44.18","43.82","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","0","5","30"
"24.200","967","0","0.31","3.26","5.53","156.3","100","0","3","0.33","0","6572","0","0","17.70","20.08","32.07","39.56","597.18","591.94","466.41","464.22","27.07","27.23","26.73","26.92","85.33","80.73","83.86","80.57","43.32","43.43","44.04","43.76","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","0","5","30"
"24.205","967","0","0.31","3.26","5.89","156.5","100","0","3","0.33","0","6837","0","0","17.46","19.73","32.03","39.53","597.18","591.94","466.41","464.22","27.07","27.23","26.73","26.92","85.33","80.73","83.86","80.57","43.32","43.42","44.56","44.32","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","0","5","30"
"24.210","968","0","0.31","3.26","5.89","156.5","100","0","3","0.33","0","6837","0","0","17.19","19.36","32.00","39.44","597.18","591.94","466.41","464.22","27.07","27.23","26.73","26.92","85.33","80.73","83.86","80.57","43.31","43.41","44.67","44.29","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","0","5","30"
"24.215","968","0","0.31","3.26","5.89","156.5","100","0","3","0.33","0","6837","0","0","16.93","18.97","31.97","39.29","597.18","591.94","466.41","464.22","27.07","27.23","26.73","26.92","85.33","80.73","83.86","80.57","43.31","43.41","44.87","44.60","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","0","5","30"
"24.220","968","0","0.31","3.26","5.89","156.5","100","0","3","0.33","0","6837","0","0","16.66","18.60","31.99","39.09","597.18","591.94","466.41","464.22","27.07","27.23","26.73","26.92","85.33","80.73","83.86","80.57","43.32","43.41","45.20","44.93","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","3","1172","2","0","5","30"
