"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","06.11.2025",,,"Origin Time","255.017","s"
"Log Time","15:44:36",,,"Start Time","255.020","s"
"Sample Rate","200.000","Hz",,"End Time","339.725","s"
"Duration","84.705","s",,"Start Distance","11674","m"
"Range","Lap 4",,,"End Distance","15569","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"27.185","1103","0","-0.06","-1.96","1.26","190.3","100","0","3","0.25","0","7522","0","0","14.40","15.55","36.86","32.24","441.08","436.32","331.55","329.82","26.74","26.48","26.48","26.40","90.77","74.06","93.35","81.13","52.71","52.65","54.51","54.62","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1","1","2","1170","-0","2","6","1"
"27.190","1103","0","-0.06","-1.96","2.61","190.4","100","0","3","0.25","0","7567","0","0","14.07","15.86","36.25","31.25","441.08","436.32","331.55","329.82","26.74","26.48","26.48","26.40","90.77","74.06","93.35","81.13","52.71","52.70","54.52","54.59","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1","1","2","1170","-0","2","6","1"
"27.195","1104","0","-0.06","-1.96","2.61","190.4","100","0","3","0.25","0","7567","0","0","13.95","16.37","35.69","30.56","441.08","436.32","331.55","329.82","26.74","26.48","26.48","26.40","90.77","74.06","93.35","81.13","52.72","52.75","54.45","54.56","0","0","0","0","0","0","0","0","0","0","0","0","5","8","1","1","2","1170","-0","3","2","1"
"27.200","1104","0","-0.06","-1.96","2.61","190.4","100","0","3","0.25","0","7567","0","0","14.13","16.99","35.36","30.13","441.08","436.32","331.55","329.82","26.74","26.48","26.48","26.40","90.77","74.06","93.35","81.13","52.76","52.81","54.38","54.53","0","0","0","0","0","0","0","0","0","0","0","0","5","8","1","1","2","1170","-0","3","2","1"
"27.205","1104","0","-0.06","-1.96","4.18","190.6","100","0","3","0.25","0","7563","0","0","14.59","17.67","35.16","29.85","441.08","436.32","331.55","329.82","26.74","26.48","26.48","26.40","90.77","74.06","93.35","81.13","52.82","52.87","54.44","54.57","0","0","0","0","0","0","0","0","0","0","0","0","5","8","1","1","2","1170","-0","3","2","1"
"27.210","1104","0","-0.02","0.65","4.18","190.6","100","0","4","-0.19","0","7563","0","0","15.39","18.27","34.93","29.59","440.29","435.54","330.95","329.22","26.74","26.48","26.48","26.40","90.76","74.06","93.35","81.13","52.90","52.89","54.55","54.68","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","1","2","1170","-0","3","2","1"
"27.215","1105","0","-0.02","0.65","4.18","190.6","100","0","4","-0.19","0","7563","0","0","16.44","18.71","34.61","29.30","440.29","435.54","330.95","329.22","26.74","26.48","26.48","26.40","90.76","74.06","93.35","81.13","52.98","52.91","54.65","54.78","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","1","2","1170","-0","3","2","1"
"27.220","1105","0","-0.02","0.65","4.18","190.6","100","0","4","-0.19","0","7563","0","0","17.45","19.08","34.15","28.97","440.29","435.54","330.95","329.22","26.74","26.48","26.48","26.40","90.76","74.06","93.35","81.13","53.02","52.94","54.78","54.89","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","1","2","1170","-0","3","2","1"
"27.225","1105","0","-0.02","0.65","5.13","190.7","100","0","4","-0.19","0","7390","0","0","18.29","19.38","33.55","28.62","440.29","435.54","330.95","329.22","26.74","26.48","26.48","26.40","90.76","74.06","93.35","81.13","53.05","52.98","53.81","53.88","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","1","2","1170","-0","3","2","1"
"27.230","1105","0","-0.02","0.65","5.13","190.7","100","0","4","-0.19","0","7390","0","0","18.87","19.59","32.86","28.38","440.29","435.54","330.95","329.22","26.74","26.48","26.48","26.40","90.76","74.06","93.35","81.13","53.07","53.00","53.38","53.34","0","0","0","0","0","0","0","0","0","0","0","0","4","8","1","1","2","1170","-0","3","2","1"
"27.235","1106","0","-0.02","0.65","5.13","190.7","100","0","4","-0.19","0","7390","0","0","19.27","19.70","32.37","28.35","440.29","435.54","330.95","329.22","26.74","26.48","26.48","26.40","90.76","74.06","93.35","81.13","53.05","53.02","53.16","53.12","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1","1","2","1170","-0","3","2","1"
"27.240","1106","0","-0.02","0.65","5.44","190.6","100","0","4","-0.19","0","7145","0","0","19.66","19.68","32.22","28.60","440.29","435.54","330.95","329.22","26.74","26.48","26.48","26.40","90.76","74.06","93.35","81.13","53.04","53.03","53.04","52.99","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1","1","2","1170","-0","3","2","1"
"27.245","1106","0","-0.02","0.65","5.44","190.6","100","0","4","-0.19","0","7145","0","0","20.02","19.60","32.19","29.19","440.29","435.54","330.95","329.22","26.74","26.48","26.48","26.40","90.76","74.06","93.35","81.13","53.04","53.03","53.00","52.97","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1","1","2","1170","-0","3","2","1"
"27.250","1106","0","-0.02","0.65","5.44","190.6","100","0","4","-0.19","0","7145","0","0","20.35","19.50","32.41","30.09","440.29","435.54","330.95","329.22","26.74","26.48","26.48","26.40","90.76","74.06","93.35","81.13","53.03","53.02","52.96","52.99","0","0","0","0","0","0","0","0","0","0","0","0","1","8","1","1","2","1170","-0","3","2","1"
"27.255","1107","0","-0.01","3.08","5.44","190.6","100","0","4","-0.18","0","7145","0","0","20.60","19.38","33.05","31.18","439.51","434.77","330.35","328.63","26.74","26.48","26.48","26.40","90.75","74.06","93.34","81.13","53.00","53.01","52.93","52.99","0","0","0","0","0","0","0","0","0","0","0","0","1","8","1","1","2","1170","-0","3","2","1"
"27.260","1107","0","-0.01","3.08","5.26","190.5","100","0","4","-0.18","0","6859","0","0","20.81","19.28","34.07","32.26","439.51","434.77","330.35","328.63","26.74","26.48","26.48","26.40","90.75","74.06","93.34","81.13","52.95","53.00","52.90","52.99","0","0","0","0","0","0","0","0","0","0","0","0","1","8","1","1","2","1170","-0","3","2","1"
"27.265","1107","0","-0.01","3.08","5.26","190.5","100","0","4","-0.18","0","6859","0","0","21.11","19.21","35.37","33.25","439.51","434.77","330.35","328.63","26.74","26.48","26.48","26.40","90.75","74.06","93.34","81.13","52.93","52.98","52.88","52.99","0","0","0","0","0","0","0","0","0","0","0","0","1","8","1","1","2","1170","-0","3","2","1"
"27.270","1108","0","-0.01","3.08","5.26","190.5","100","0","4","-0.18","0","6859","0","0","21.46","19.16","36.63","34.21","439.51","434.77","330.35","328.63","26.74","26.48","26.48","26.40","90.75","74.06","93.34","81.13","52.91","52.96","52.86","52.97","0","0","0","0","0","0","0","0","0","0","0","0","-0","8","1","1","2","1171","-0","3","6","1"
"27.275","1108","0","-0.01","3.08","4.77","190.4","100","0","4","-0.18","0","6575","0","0","21.83","19.16","37.70","35.13","439.51","434.77","330.35","328.63","26.74","26.48","26.48","26.40","90.75","74.06","93.34","81.13","52.90","52.93","52.86","52.94","0","0","0","0","0","0","0","0","0","0","0","0","-0","8","1","1","2","1171","-0","3","6","1"
"27.280","1108","0","-0.01","3.08","4.77","190.4","100","0","4","-0.18","0","6575","0","0","22.12","19.19","38.49","35.98","439.51","434.77","330.35","328.63","26.74","26.48","26.48","26.40","90.75","74.06","93.34","81.13","52.90","52.91","52.85","52.91","0","0","0","0","0","0","0","0","0","0","0","0","-0","8","1","1","2","1171","-0","3","6","1"
"27.285","1108","0","-0.01","3.08","4.77","190.4","100","0","4","-0.18","0","6575","0","0","22.16","19.29","39.00","36.75","439.51","434.77","330.35","328.63","26.74","26.48","26.48","26.40","90.75","74.06","93.34","81.13","52.86","52.89","52.84","52.87","0","0","0","0","0","0","0","0","0","0","0","0","-0","8","1","1","2","1171","-0","3","6","1"
"27.290","1109","0","-0.01","3.08","4.27","190.3","100","0","4","-0.18","0","6348","0","0","22.07","19.55","39.36","37.44","439.51","434.77","330.35","328.63","26.74","26.48","26.48","26.40","90.75","74.06","93.34","81.13","52.83","52.89","52.83","52.86","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","2","1171","-0","3","6","1"
"27.295","1109","0","-0.01","3.08","4.27","190.3","100","0","4","-0.18","0","6348","0","0","21.99","19.93","39.67","37.96","439.51","434.77","330.35","328.63","26.74","26.48","26.48","26.40","90.75","74.06","93.34","81.13","52.79","52.90","53.39","53.40","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","2","1171","-0","3","6","1"
"27.300","1109","0","-0.01","3.08","4.27","190.3","100","0","4","-0.18","0","6348","0","0","21.93","20.33","39.89","38.34","439.51","434.77","330.35","328.63","26.74","26.48","26.48","26.40","90.75","74.06","93.34","81.13","52.76","52.89","53.36","53.34","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","2","1171","-0","3","6","1"
"27.305","1109","0","-0.01","3.08","4.09","190.3","100","0","4","-0.18","0","6809","0","0","21.89","20.73","39.90","38.63","439.51","434.77","330.35","328.63","26.74","26.48","26.48","26.40","90.75","74.06","93.34","81.13","52.75","52.89","53.40","53.36","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","2","1171","-0","3","6","1"
"27.310","1110","0","0.08","3.77","4.09","190.3","100","0","4","0.41","0","6809","0","0","21.86","21.12","39.85","38.87","438.72","433.99","329.75","328.03","26.74","26.48","26.48","26.40","90.74","74.06","93.34","81.14","52.75","52.89","53.76","53.75","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","2","1171","-0","3","6","1"
"27.315","1110","0","0.08","3.77","4.09","190.3","100","0","4","0.41","0","6809","0","0","21.86","21.50","39.82","39.03","438.72","433.99","329.75","328.03","26.74","26.48","26.48","26.40","90.74","74.06","93.34","81.14","52.75","52.89","53.86","53.88","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","3","1171","-0","3","6","1"
"27.320","1110","0","0.08","3.77","4.09","190.3","100","0","4","0.41","0","6809","0","0","21.93","21.86","39.80","39.05","438.72","433.99","329.75","328.03","26.74","26.48","26.48","26.40","90.74","74.06","93.34","81.14","52.75","52.91","54.06","54.09","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","3","1171","-0","3","6","1"
"27.325","1110","0","0.08","3.77","4.41","190.5","100","0","4","0.41","0","6365","0","0","22.16","22.19","39.80","39.02","438.72","433.99","329.75","328.03","26.74","26.48","26.48","26.40","90.74","74.06","93.34","81.14","52.80","52.93","54.28","54.31","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","3","1171","-0","3","6","1"
"27.330","1111","0","0.08","3.77","4.41","190.5","100","0","4","0.41","0","6365","0","0","22.41","22.48","39.74","38.99","438.72","433.99","329.75","328.03","26.74","26.48","26.48","26.40","90.74","74.06","93.34","81.14","52.85","52.95","54.38","54.37","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","1","3","1171","-0","3","6","1"
"27.335","1111","0","0.08","3.77","4.41","190.5","100","0","4","0.41","0","6365","0","0","22.41","22.67","39.61","38.96","438.72","433.99","329.75","328.03","26.74","26.48","26.48","26.40","90.74","74.06","93.34","81.14","52.89","52.97","54.49","54.44","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","1","3","1171","-0","3","6","1"
"27.340","1111","0","0.08","3.77","4.99","190.7","100","0","4","0.41","0","6044","0","0","22.19","22.67","39.43","38.92","438.72","433.99","329.75","328.03","26.74","26.48","26.48","26.40","90.74","74.06","93.34","81.14","52.92","52.98","54.52","54.43","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","1","3","1171","-0","3","6","1"
"27.345","1111","0","0.08","3.77","4.99","190.7","100","0","4","0.41","0","6044","0","0","21.74","22.60","39.23","38.87","438.72","433.99","329.75","328.03","26.74","26.48","26.48","26.40","90.74","74.06","93.34","81.14","52.91","53.00","54.42","54.34","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","1","3","1171","-0","3","6","1"
"27.350","1112","0","0.08","3.77","4.99","190.7","100","0","4","0.41","0","6044","0","0","21.27","22.49","39.05","38.81","438.72","433.99","329.75","328.03","26.74","26.48","26.48","26.40","90.74","74.06","93.34","81.14","52.85","53.02","54.30","54.24","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","1","3","1171","-0","3","6","1"
"27.355","1112","0","0.15","4.91","4.99","190.7","100","0","4","0.25","0","6044","0","0","21.08","22.36","38.88","38.76","437.93","433.21","329.15","327.43","26.74","26.48","26.48","26.40","90.73","74.06","93.33","81.14","52.85","53.04","54.16","54.14","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","3","1171","-0","3","5","1"
"27.360","1112","0","0.15","4.91","5.94","190.9","100","0","4","0.25","0","6218","0","0","21.08","22.14","38.75","38.70","437.93","433.21","329.15","327.43","26.74","26.48","26.48","26.40","90.73","74.06","93.33","81.14","52.87","53.05","54.05","54.06","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","3","1171","-0","3","5","1"
"27.365","1113","0","0.15","4.91","5.94","190.9","100","0","4","0.25","0","6218","0","0","21.27","21.88","38.69","38.64","437.93","433.21","329.15","327.43","26.74","26.48","26.48","26.40","90.73","74.06","93.33","81.14","52.91","53.06","53.97","54.02","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","3","1171","-0","3","5","1"
"27.370","1113","0","0.15","4.91","5.94","190.9","100","0","4","0.25","0","6218","0","0","21.66","21.63","38.69","38.59","437.93","433.21","329.15","327.43","26.74","26.48","26.48","26.40","90.73","74.06","93.33","81.14","52.99","53.08","53.93","54.01","0","0","0","0","0","0","0","0","0","0","0","0","-1","7","1","1","3","1171","-0","3","5","1"
"27.375","1113","0","0.15","4.91","6.97","191.0","100","0","4","0.25","0","6476","0","0","21.90","21.35","38.71","38.52","437.93","433.21","329.15","327.43","26.74","26.48","26.48","26.40","90.73","74.06","93.33","81.14","53.00","53.09","53.94","54.04","0","0","0","0","0","0","0","0","0","0","0","0","-1","7","1","1","3","1171","-0","3","5","1"
"27.380","1113","0","0.15","4.91","6.97","191.0","100","0","4","0.25","0","6476","0","0","21.84","21.00","38.67","38.46","437.93","433.21","329.15","327.43","26.74","26.48","26.48","26.40","90.73","74.06","93.33","81.14","53.00","53.09","54.05","54.10","0","0","0","0","0","0","0","0","0","0","0","0","-1","7","1","1","3","1171","-0","3","5","1"
"27.385","1114","0","0.15","4.91","6.97","191.0","100","0","4","0.25","0","6476","0","0","21.67","20.63","38.50","38.39","437.93","433.21","329.15","327.43","26.74","26.48","26.48","26.40","90.73","74.06","93.33","81.14","53.00","53.08","54.25","54.19","0","0","0","0","0","0","0","0","0","0","0","0","-1","7","1","1","3","1171","-0","3","5","1"
"27.390","1114","0","0.15","4.91","7.78","191.2","100","0","4","0.25","0","6451","0","0","21.46","20.31","38.19","38.33","437.93","433.21","329.15","327.43","26.74","26.48","26.48","26.40","90.73","74.06","93.33","81.14","52.99","53.08","54.47","54.31","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1","1","3","1171","0","3","5","1"
"27.395","1114","0","0.15","4.91","7.78","191.2","100","0","4","0.25","0","6451","0","0","21.24","20.05","37.55","38.27","437.93","433.21","329.15","327.43","26.74","26.48","26.48","26.40","90.73","74.06","93.33","81.14","53.00","53.08","54.65","54.41","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1","1","3","1171","0","3","5","1"
"27.400","1114","0","0.15","4.91","7.78","191.2","100","0","4","0.25","0","6451","0","0","20.94","19.83","36.74","38.22","437.93","433.21","329.15","327.43","26.74","26.48","26.48","26.40","90.73","74.06","93.33","81.14","53.00","53.10","54.63","54.43","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1","1","3","1171","0","3","5","1"
"27.405","1115","0","0.15","4.91","8.73","191.4","100","0","4","0.25","0","6308","0","0","20.55","19.62","36.16","38.18","437.93","433.21","329.15","327.43","26.74","26.48","26.48","26.40","90.73","74.06","93.33","81.14","53.00","53.13","54.56","54.42","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1","1","3","1171","0","3","5","1"
"27.410","1115","0","0.28","6.00","8.73","191.4","100","0","4","0.23","0","6308","0","0","20.13","19.43","35.99","38.14","437.14","432.43","328.55","326.83","26.74","26.48","26.48","26.40","90.72","74.06","93.33","81.14","52.99","53.15","54.47","54.40","0","0","0","0","0","0","0","0","0","0","0","0","-0","7","1","1","3","1171","0","3","5","1"
"27.415","1115","0","0.28","6.00","8.73","191.4","100","0","4","0.23","0","6308","0","0","19.73","19.24","35.96","38.09","437.14","432.43","328.55","326.83","26.74","26.48","26.48","26.40","90.72","74.06","93.33","81.14","52.99","53.16","54.37","54.36","0","0","0","0","0","0","0","0","0","0","0","0","-0","7","1","1","3","1171","0","3","5","1"
"27.420","1115","0","0.28","6.00","8.73","191.4","100","0","4","0.23","0","6308","0","0","19.39","19.08","36.05","38.04","437.14","432.43","328.55","326.83","26.74","26.48","26.48","26.40","90.72","74.06","93.33","81.14","53.00","53.16","54.38","54.36","0","0","0","0","0","0","0","0","0","0","0","0","-0","7","1","1","3","1171","0","3","5","1"
"27.425","1116","0","0.28","6.00","9.49","191.5","100","0","4","0.23","0","6273","0","0","19.08","19.01","36.06","37.98","437.14","432.43","328.55","326.83","26.74","26.48","26.48","26.40","90.72","74.06","93.33","81.14","53.01","53.17","54.42","54.38","0","0","0","0","0","0","0","0","0","0","0","0","-0","7","1","1","3","1171","0","3","5","1"
"27.430","1116","0","0.28","6.00","9.49","191.5","100","0","4","0.23","0","6273","0","0","18.81","19.08","35.95","37.89","437.14","432.43","328.55","326.83","26.74","26.48","26.48","26.40","90.72","74.06","93.33","81.14","53.02","53.19","54.44","54.38","0","0","0","0","0","0","0","0","0","0","0","0","-0","7","1","1","3","1171","0","3","5","1"
"27.435","1116","0","0.28","6.00","9.49","191.5","100","0","4","0.23","0","6273","0","0","18.57","19.13","35.78","37.79","437.14","432.43","328.55","326.83","26.74","26.48","26.48","26.40","90.72","74.06","93.33","81.14","53.03","53.21","54.46","54.38","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","1","1","3","1172","0","3","5","1"
"27.440","1117","0","0.28","6.00","9.94","191.7","100","0","4","0.23","0","6352","0","0","18.39","19.33","35.58","37.68","437.14","432.43","328.55","326.83","26.74","26.48","26.48","26.40","90.72","74.06","93.33","81.14","53.04","53.24","54.46","54.38","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","1","1","3","1172","0","3","5","1"
"27.445","1117","0","0.28","6.00","9.94","191.7","100","0","4","0.23","0","6352","0","0","18.19","19.65","35.39","37.56","437.14","432.43","328.55","326.83","26.74","26.48","26.48","26.40","90.72","74.06","93.33","81.14","53.06","53.27","54.48","54.39","0","0","0","0","0","0","0","0","0","0","0","0","-1","6","1","1","3","1172","0","3","5","1"
"27.450","1117","0","0.28","6.00","9.94","191.7","100","0","4","0.23","0","6352","0","0","17.97","20.01","35.17","37.41","437.14","432.43","328.55","326.83","26.74","26.48","26.48","26.40","90.72","74.06","93.33","81.14","53.07","53.30","54.52","54.42","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","1","4","1172","0","3","4","1"
"27.455","1117","0","0.45","8.24","9.94","191.7","100","0","4","0.28","0","6352","0","0","17.76","20.36","34.96","37.23","436.35","431.65","327.94","326.23","26.74","26.49","26.48","26.40","90.71","74.06","93.32","81.14","53.08","53.33","54.55","54.46","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","1","4","1172","0","3","4","1"
"27.460","1118","0","0.45","8.24","10.12","191.8","100","0","4","0.28","0","6416","0","0","17.58","20.68","34.75","37.02","436.35","431.65","327.94","326.23","26.74","26.49","26.48","26.40","90.71","74.06","93.32","81.14","53.07","53.34","54.58","54.51","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","1","4","1172","0","3","4","1"
"27.465","1118","0","0.45","8.24","10.12","191.8","100","0","4","0.28","0","6416","0","0","17.53","21.01","34.59","36.80","436.35","431.65","327.94","326.23","26.74","26.49","26.48","26.40","90.71","74.06","93.32","81.14","53.08","53.37","54.60","54.55","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","1","4","1172","0","3","4","1"
"27.470","1118","0","0.45","8.24","10.12","191.8","100","0","4","0.28","0","6416","0","0","17.54","21.37","34.49","36.60","436.35","431.65","327.94","326.23","26.74","26.49","26.48","26.40","90.71","74.06","93.32","81.14","53.10","53.39","54.62","54.58","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","1","4","1172","0","3","4","1"
"27.475","1118","0","0.45","8.24","10.08","192.0","100","0","4","0.28","0","6387","0","0","17.65","21.72","34.45","36.46","436.35","431.65","327.94","326.23","26.74","26.49","26.48","26.40","90.71","74.06","93.32","81.14","53.12","53.42","54.64","54.58","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","0","4","1172","0","3","4","1"
"27.480","1119","0","0.45","8.24","10.08","192.0","100","0","4","0.28","0","6387","0","0","17.91","22.06","34.42","36.40","436.35","431.65","327.94","326.23","26.74","26.49","26.48","26.40","90.71","74.06","93.32","81.14","53.16","53.44","54.65","54.58","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","0","4","1172","0","3","4","1"
"27.485","1119","0","0.45","8.24","10.08","192.0","100","0","4","0.28","0","6387","0","0","18.24","22.39","34.41","36.38","436.35","431.65","327.94","326.23","26.74","26.49","26.48","26.40","90.71","74.06","93.32","81.14","53.19","53.47","54.65","54.57","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","0","4","1172","0","3","4","1"
"27.490","1119","0","0.45","8.24","9.90","192.1","100","0","4","0.28","0","6350","0","0","18.60","22.69","34.41","36.38","436.35","431.65","327.94","326.23","26.74","26.49","26.48","26.40","90.71","74.06","93.32","81.14","53.22","53.49","54.62","54.55","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","0","2","4","1"
"27.495","1119","0","0.45","8.24","9.90","192.1","100","0","4","0.28","0","6350","0","0","18.94","22.94","34.43","36.48","436.35","431.65","327.94","326.23","26.74","26.49","26.48","26.40","90.71","74.06","93.32","81.14","53.24","53.51","54.63","54.53","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","0","2","4","1"
"27.500","1120","0","0.45","8.24","9.90","192.1","100","0","4","0.28","0","6350","0","0","19.24","23.11","34.45","36.68","436.35","431.65","327.94","326.23","26.74","26.49","26.48","26.40","90.71","74.06","93.32","81.14","53.25","53.53","54.64","54.52","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","0","2","4","1"
"27.505","1120","0","0.45","8.24","9.72","192.3","100","0","4","0.28","0","6360","0","0","19.58","23.19","34.46","36.97","436.35","431.65","327.94","326.23","26.74","26.49","26.48","26.40","90.71","74.06","93.32","81.14","53.26","53.54","54.64","54.52","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","0","2","4","1"
"27.510","1120","0","0.51","7.97","9.72","192.3","100","0","4","0.27","0","6360","0","0","19.94","23.23","34.48","37.31","435.56","430.87","327.34","325.64","26.74","26.49","26.48","26.41","90.71","74.06","93.32","81.15","53.31","53.55","54.61","54.49","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","0","2","4","1"
"27.515","1121","0","0.51","7.97","9.72","192.3","100","0","4","0.27","0","6360","0","0","20.12","23.24","34.61","37.74","435.56","430.87","327.34","325.64","26.74","26.49","26.48","26.41","90.71","74.06","93.32","81.15","53.33","53.56","54.57","54.45","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","1","2","4","1"
"27.520","1121","0","0.51","7.97","9.72","192.3","100","0","4","0.27","0","6360","0","0","20.04","23.24","34.94","38.22","435.56","430.87","327.34","325.64","26.74","26.49","26.48","26.41","90.71","74.06","93.32","81.15","53.31","53.58","54.56","54.44","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","1","2","4","1"
"27.525","1121","0","0.51","7.97","9.72","192.4","100","0","4","0.27","0","6394","0","0","19.96","23.24","35.39","38.74","435.56","430.87","327.34","325.64","26.74","26.49","26.48","26.41","90.71","74.06","93.32","81.15","53.31","53.59","54.56","54.43","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","1","2","4","1"
"27.530","1121","0","0.51","7.97","9.72","192.4","100","0","4","0.27","0","6394","0","0","19.90","23.22","35.86","39.31","435.56","430.87","327.34","325.64","26.74","26.49","26.48","26.41","90.71","74.06","93.32","81.15","53.31","53.60","54.57","54.43","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","1","2","4","2"
"27.535","1122","0","0.51","7.97","9.72","192.4","100","0","4","0.27","0","6394","0","0","19.87","23.18","36.31","39.92","435.56","430.87","327.34","325.64","26.74","26.49","26.48","26.41","90.71","74.06","93.32","81.15","53.33","53.61","54.57","54.44","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","1","2","4","2"
"27.540","1122","0","0.51","7.97","10.08","192.6","100","0","4","0.27","0","6401","0","0","19.80","23.13","36.75","40.52","435.56","430.87","327.34","325.64","26.74","26.49","26.48","26.41","90.71","74.06","93.32","81.15","53.33","53.61","54.59","54.45","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","1","2","4","2"
"27.545","1122","0","0.51","7.97","10.08","192.6","100","0","4","0.27","0","6401","0","0","19.79","23.08","37.13","41.07","435.56","430.87","327.34","325.64","26.74","26.49","26.48","26.41","90.71","74.06","93.32","81.15","53.34","53.61","54.62","54.48","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","1","2","4","2"
"27.550","1122","0","0.51","7.97","10.08","192.6","100","0","4","0.27","0","6401","0","0","19.73","23.02","37.48","41.53","435.56","430.87","327.34","325.64","26.74","26.49","26.48","26.41","90.71","74.06","93.32","81.15","53.35","53.61","54.62","54.49","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","1","2","4","2"
"27.555","1123","0","0.57","7.39","10.08","192.6","100","0","4","0.27","0","6401","0","0","19.69","22.96","37.84","41.92","434.78","430.09","326.74","325.04","26.74","26.49","26.48","26.41","90.70","74.06","93.32","81.15","53.36","53.61","54.61","54.50","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","1","2","4","2"
"27.560","1123","0","0.57","7.39","10.80","192.7","100","0","4","0.27","0","6385","0","0","19.58","22.88","38.21","42.28","434.78","430.09","326.74","325.04","26.74","26.49","26.48","26.41","90.70","74.06","93.32","81.15","53.37","53.62","54.66","54.52","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","1172","1","2","4","2"
