"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","168.214","s"
"Log Time","18:39:01",,,"Start Time","168.215","s"
"Sample Rate","200.000","Hz",,"End Time","253.595","s"
"Duration","85.380","s",,"Start Distance","7780","m"
"Range","Lap 3",,,"End Distance","11674","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"1.730","111","0","-0.94","-13.75","-15.61","235.1","100","0","5","0.15","0","6788","0","0","23.82","20.38","48.80","37.86","316.12","312.90","234.37","232.66","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.35","64.94","66.76","67.01","0","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","4","1172","2","1","7","33"
"1.735","111","0","-0.94","-13.75","-15.61","235.1","100","0","5","0.15","0","6788","0","0","24.87","20.32","46.85","36.69","316.12","312.90","234.37","232.66","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.41","64.97","66.72","67.00","1","0","0","0","0","0","0","0","-0","0","0","0","-2","2","-0","1","4","1172","2","1","7","33"
"1.740","111","0","-0.94","-13.75","-15.61","235.1","100","0","5","0.15","0","6788","0","0","25.69","20.20","45.39","35.94","316.12","312.90","234.37","232.66","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.44","64.98","66.72","67.04","1","0","0","0","0","0","0","0","-0","0","0","0","-2","2","-0","1","4","1172","2","1","7","33"
"1.745","112","0","-0.94","-13.75","-14.13","235.2","100","0","5","0.15","0","6766","0","0","26.39","20.08","44.50","35.39","316.12","312.90","234.37","232.66","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.47","64.98","66.71","67.08","1","0","0","0","0","0","0","0","-1","0","0","0","-2","2","-0","1","4","1172","2","1","7","33"
"1.750","112","0","-0.94","-13.75","-14.13","235.2","100","0","5","0.15","0","6766","0","0","27.03","20.02","44.07","34.96","316.12","312.90","234.37","232.66","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.50","65.01","66.65","67.09","1","0","0","0","0","0","0","0","-3","0","0","0","-2","2","-0","1","4","1172","2","1","7","33"
"1.755","112","0","-0.94","-13.75","-14.13","235.2","100","0","5","0.15","0","6766","0","0","27.62","19.94","43.95","34.60","316.12","312.90","234.37","232.66","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.54","65.05","66.61","67.09","1","0","0","0","0","0","0","0","-6","0","0","0","-2","2","-0","1","4","1172","2","1","7","33"
"1.760","113","0","-1.01","-13.18","-14.13","235.2","100","0","5","0.20","0","6766","0","0","27.99","19.85","43.89","34.33","315.46","312.25","233.87","232.16","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.59","65.01","66.57","67.08","1","0","0","0","0","0","0","0","-8","0","0","0","-1","2","-0","1","4","1172","2","1","7","33"
"1.765","113","0","-1.01","-13.18","-12.87","235.2","100","0","5","0.20","0","6767","0","0","28.03","19.76","43.89","34.13","315.46","312.25","233.87","232.16","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.53","65.08","66.53","67.04","1","0","0","0","0","0","0","0","0","0","0","0","-1","2","-0","1","4","1172","2","1","7","33"
"1.770","113","0","-1.01","-13.18","-12.87","235.2","100","0","5","0.20","0","6767","0","0","28.05","19.56","44.04","33.99","315.46","312.25","233.87","232.16","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.53","65.11","66.46","66.93","1","0","0","0","0","0","0","0","-9","0","0","0","-1","2","-0","1","4","1172","2","1","7","33"
"1.775","114","0","-1.01","-13.18","-12.87","235.2","100","0","5","0.20","0","6767","0","0","28.30","19.20","44.30","34.06","315.46","312.25","233.87","232.16","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.53","65.08","66.42","66.84","1","0","0","0","0","0","0","0","-11","0","0","0","-2","2","-0","1","3","1172","2","1","7","33"
"1.780","114","0","-1.01","-13.18","-11.84","235.3","100","0","5","0.20","0","6767","0","0","28.80","19.03","44.51","34.24","315.46","312.25","233.87","232.16","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.58","65.04","66.44","66.82","1","0","0","0","0","0","0","0","-17","0","0","0","-2","2","-0","1","3","1172","2","1","7","33"
"1.785","114","0","-1.01","-13.18","-11.84","235.3","100","0","5","0.20","0","6767","0","0","29.28","18.96","44.64","34.61","315.46","312.25","233.87","232.16","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.58","65.02","66.41","66.72","1","0","0","0","0","0","0","0","-24","0","0","0","-2","2","-0","1","3","1172","2","1","7","33"
"1.790","115","0","-1.01","-13.18","-11.84","235.3","100","0","5","0.20","0","6767","0","0","29.73","18.93","44.77","35.19","315.46","312.25","233.87","232.16","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.63","65.06","66.39","66.67","1","0","0","0","0","0","0","0","-34","0","0","0","-2","2","-0","1","3","1172","2","1","7","33"
"1.795","115","0","-1.01","-13.18","-11.43","235.4","100","0","5","0.20","0","6759","0","0","29.92","18.87","44.95","35.91","315.46","312.25","233.87","232.16","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.64","65.08","66.42","66.68","1","0","0","0","0","0","0","0","-38","0","0","0","-2","2","-0","1","3","1172","2","1","7","33"
"1.800","115","0","-1.01","-13.18","-11.43","235.4","100","0","5","0.20","0","6759","0","0","29.75","18.80","45.05","36.65","315.46","312.25","233.87","232.16","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.63","65.10","66.50","66.60","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.805","116","0","-1.01","-13.18","-11.43","235.4","100","0","5","0.20","0","6759","0","0","29.43","18.73","44.92","37.47","315.46","312.25","233.87","232.16","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.63","65.10","66.52","66.61","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.810","116","0","-1.01","-13.18","-11.65","235.5","100","0","5","0.20","0","6760","0","0","28.89","18.67","44.90","38.13","315.46","312.25","233.87","232.16","27.25","27.11","27.07","27.08","86.04","70.99","90.40","79.07","65.61","65.10","66.45","66.69","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.815","116","0","-1.00","-9.21","-11.65","235.5","100","0","5","0.17","0","6760","0","0","28.10","18.62","45.03","38.45","314.80","311.60","233.37","231.66","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.07","65.55","65.11","66.36","66.72","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.820","117","0","-1.00","-9.21","-11.65","235.5","100","0","5","0.17","0","6760","0","0","27.27","18.57","45.48","38.65","314.80","311.60","233.37","231.66","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.07","65.50","65.12","66.31","66.66","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.825","117","0","-1.00","-9.21","-11.65","235.5","100","0","5","0.17","0","6760","0","0","26.55","18.52","46.14","38.97","314.80","311.60","233.37","231.66","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.07","65.46","65.13","66.27","66.63","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.830","117","0","-1.00","-9.21","-12.73","235.6","100","0","5","0.17","0","6767","0","0","26.10","18.46","46.95","39.34","314.80","311.60","233.37","231.66","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.07","65.45","65.13","66.29","66.67","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.835","118","0","-1.00","-9.21","-12.73","235.6","100","0","5","0.17","0","6767","0","0","25.86","18.43","47.63","39.59","314.80","311.60","233.37","231.66","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.07","65.44","65.12","66.37","66.72","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.840","118","0","-1.00","-9.21","-12.73","235.6","100","0","5","0.17","0","6767","0","0","25.68","18.35","47.88","39.58","314.80","311.60","233.37","231.66","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.07","65.41","65.19","66.46","66.78","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.845","118","0","-1.00","-9.21","-14.62","235.7","100","0","5","0.17","0","6765","0","0","25.63","18.19","47.76","39.44","314.80","311.60","233.37","231.66","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.07","65.41","65.19","66.53","66.83","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.850","119","0","-1.00","-9.21","-14.62","235.7","100","0","5","0.17","0","6765","0","0","25.78","17.94","47.53","39.30","314.80","311.60","233.37","231.66","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.07","65.46","65.18","66.62","66.86","1","0","0","0","0","0","0","0","-0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.855","119","0","-1.00","-9.21","-14.62","235.7","100","0","5","0.17","0","6765","0","0","25.80","17.71","47.15","39.13","314.80","311.60","233.37","231.66","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.07","65.47","65.17","66.67","66.90","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.860","119","0","-1.00","-11.11","-14.62","235.7","100","0","5","0.16","0","6765","0","0","25.70","17.50","46.69","38.93","314.14","310.95","232.87","231.16","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.06","65.49","65.17","66.71","66.94","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.865","120","0","-1.00","-11.11","-16.34","235.8","100","0","5","0.16","0","6771","0","0","25.55","17.30","46.20","38.72","314.14","310.95","232.87","231.16","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.06","65.50","65.16","66.72","66.96","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.870","120","0","-1.00","-11.11","-16.34","235.8","100","0","5","0.16","0","6771","0","0","25.35","17.09","45.78","38.49","314.14","310.95","232.87","231.16","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.06","65.49","65.15","66.72","66.98","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.875","120","0","-1.00","-11.11","-16.34","235.8","100","0","5","0.16","0","6771","0","0","25.16","16.91","45.43","38.26","314.14","310.95","232.87","231.16","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.06","65.49","65.16","66.72","66.97","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.880","121","0","-1.00","-11.11","-18.27","235.8","100","0","5","0.16","0","6779","0","0","25.00","16.70","45.15","38.00","314.14","310.95","232.87","231.16","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.06","65.49","65.17","66.70","67.08","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.885","121","0","-1.00","-11.11","-18.27","235.8","100","0","5","0.16","0","6779","0","0","24.83","16.46","45.02","37.53","314.14","310.95","232.87","231.16","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.06","65.53","65.18","66.71","67.21","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.890","121","0","-1.00","-11.11","-18.27","235.8","100","0","5","0.16","0","6779","0","0","24.53","16.24","44.94","36.89","314.14","310.95","232.87","231.16","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.06","65.54","65.17","66.73","67.22","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","7","33"
"1.895","122","0","-1.00","-11.11","-20.61","235.9","100","0","5","0.16","0","6794","0","0","24.12","16.07","44.79","36.23","314.14","310.95","232.87","231.16","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.06","65.54","65.13","66.78","67.22","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.900","122","0","-1.00","-11.11","-20.61","235.9","100","0","5","0.16","0","6794","0","0","23.64","16.06","44.53","35.59","314.14","310.95","232.87","231.16","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.06","65.53","65.14","66.86","67.25","0","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.905","122","0","-1.00","-11.11","-20.61","235.9","100","0","5","0.16","0","6794","0","0","23.16","16.01","44.25","34.97","314.14","310.95","232.87","231.16","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.06","65.50","65.13","66.91","67.25","0","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.910","123","0","-1.00","-11.11","-21.96","236.0","100","0","5","0.16","0","6793","0","0","22.90","15.95","43.92","34.45","314.14","310.95","232.87","231.16","27.25","27.11","27.07","27.08","86.03","70.98","90.41","79.06","65.47","65.15","66.92","67.23","0","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.915","123","0","-1.44","-18.01","-21.96","236.0","100","0","5","0.11","0","6793","0","0","22.84","15.89","43.59","34.06","313.48","310.29","232.37","230.67","27.25","27.11","27.07","27.08","86.03","70.97","90.41","79.06","65.50","65.14","66.92","67.24","0","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.920","123","0","-1.44","-18.01","-21.96","236.0","100","0","5","0.11","0","6793","0","0","22.86","15.83","43.27","33.75","313.48","310.29","232.37","230.67","27.25","27.11","27.07","27.08","86.03","70.97","90.41","79.06","65.54","65.16","66.92","67.28","0","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.925","124","0","-1.44","-18.01","-21.96","236.0","100","0","5","0.11","0","6793","0","0","22.95","15.78","42.98","33.44","313.48","310.29","232.37","230.67","27.25","27.11","27.07","27.08","86.03","70.97","90.41","79.06","65.58","65.14","67.00","67.34","0","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.930","124","0","-1.44","-18.01","-22.73","236.1","100","0","5","0.11","0","6797","0","0","23.05","15.78","42.59","33.07","313.48","310.29","232.37","230.67","27.25","27.11","27.07","27.08","86.03","70.97","90.41","79.06","65.61","65.15","67.07","67.38","0","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.935","124","0","-1.44","-18.01","-22.73","236.1","100","0","5","0.11","0","6797","0","0","23.17","15.80","42.14","32.69","313.48","310.29","232.37","230.67","27.25","27.11","27.07","27.08","86.03","70.97","90.41","79.06","65.64","65.15","67.09","67.35","0","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.940","125","0","-1.44","-18.01","-22.73","236.1","100","0","5","0.11","0","6797","0","0","23.31","15.85","41.68","32.46","313.48","310.29","232.37","230.67","27.25","27.11","27.07","27.08","86.03","70.97","90.41","79.06","65.67","65.15","67.06","67.31","0","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.945","125","0","-1.44","-18.01","-22.41","236.1","100","0","5","0.11","0","6801","0","0","23.62","15.90","41.28","32.27","313.48","310.29","232.37","230.67","27.25","27.11","27.07","27.08","86.03","70.97","90.41","79.06","65.64","65.15","67.03","67.31","0","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.950","125","0","-1.44","-18.01","-22.41","236.1","100","0","5","0.11","0","6801","0","0","24.39","15.97","41.12","32.09","313.48","310.29","232.37","230.67","27.25","27.11","27.07","27.08","86.03","70.97","90.41","79.06","65.72","65.16","66.89","67.33","1","0","0","0","0","0","0","0","-0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.955","126","0","-1.44","-18.01","-22.41","236.1","100","0","5","0.11","0","6801","0","0","25.52","16.08","41.13","31.91","313.48","310.29","232.37","230.67","27.25","27.11","27.07","27.08","86.03","70.97","90.41","79.06","65.80","65.17","66.82","67.33","1","0","0","0","0","0","0","0","-0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.960","126","0","-1.59","-16.27","-22.41","236.1","100","0","5","0.18","0","6801","0","0","26.82","16.22","41.33","31.74","312.82","309.64","231.87","230.17","27.25","27.10","27.07","27.08","86.02","70.97","90.41","79.06","65.87","65.19","66.80","67.39","1","0","0","0","0","0","0","0","-2","0","0","0","-1","2","-0","1","3","1172","2","2","6","33"
"1.965","126","0","-1.59","-16.27","-21.24","236.2","100","0","5","0.18","0","6804","0","0","27.91","16.33","41.66","31.60","312.82","309.64","231.87","230.17","27.25","27.10","27.07","27.08","86.02","70.97","90.41","79.06","65.91","65.20","66.80","67.37","1","0","0","0","0","0","0","0","-7","0","0","0","-1","2","-0","1","3","1172","2","2","6","33"
"1.970","126","0","-1.59","-16.27","-21.24","236.2","100","0","5","0.18","0","6804","0","0","28.58","16.36","42.03","31.55","312.82","309.64","231.87","230.17","27.25","27.10","27.07","27.08","86.02","70.97","90.41","79.06","65.92","65.21","66.77","67.32","1","0","0","0","0","0","0","0","-14","0","0","0","-1","2","-0","1","3","1172","2","2","6","33"
"1.975","127","0","-1.59","-16.27","-21.24","236.2","100","0","5","0.18","0","6804","0","0","28.82","16.31","42.39","31.56","312.82","309.64","231.87","230.17","27.25","27.10","27.07","27.08","86.02","70.97","90.41","79.06","65.91","65.23","66.77","67.28","1","0","0","0","0","0","0","0","-17","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.980","127","0","-1.59","-16.27","-19.44","236.2","100","0","5","0.18","0","6802","0","0","28.79","16.22","42.74","31.61","312.82","309.64","231.87","230.17","27.25","27.10","27.07","27.08","86.02","70.97","90.41","79.06","65.89","65.23","66.74","67.23","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.985","127","0","-1.59","-16.27","-19.44","236.2","100","0","5","0.18","0","6802","0","0","28.66","16.08","43.15","31.81","312.82","309.64","231.87","230.17","27.25","27.10","27.07","27.08","86.02","70.97","90.41","79.06","65.87","65.23","66.60","67.18","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.990","128","0","-1.59","-16.27","-19.44","236.2","100","0","5","0.18","0","6802","0","0","28.57","15.94","43.97","32.19","312.82","309.64","231.87","230.17","27.25","27.10","27.07","27.08","86.02","70.97","90.41","79.06","65.86","65.19","66.51","67.18","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"1.995","128","0","-1.59","-16.27","-17.37","236.3","100","0","5","0.18","0","6804","0","0","28.45","15.91","45.31","32.69","312.82","309.64","231.87","230.17","27.25","27.10","27.07","27.08","86.02","70.97","90.41","79.06","65.83","65.17","66.44","67.18","1","0","0","0","0","0","0","0","0","0","0","0","-2","2","-0","1","3","1172","2","2","6","33"
"2.000","128","0","-1.59","-16.27","-17.37","236.3","100","0","5","0.18","0","6804","0","0","28.34","15.92","46.98","33.24","312.82","309.64","231.87","230.17","27.25","27.10","27.07","27.08","86.02","70.97","90.41","79.06","65.80","65.17","66.46","67.15","1","0","0","0","0","0","0","0","0","0","0","0","-2","1","-0","1","3","1172","2","2","6","33"
"2.005","129","0","-1.59","-16.27","-17.37","236.3","100","0","5","0.18","0","6804","0","0","28.22","15.94","48.54","33.77","312.82","309.64","231.87","230.17","27.25","27.10","27.07","27.08","86.02","70.97","90.41","79.06","65.77","65.18","66.53","67.12","1","0","0","0","0","0","0","0","0","0","0","0","-2","1","-0","1","3","1172","2","2","6","33"
"2.010","129","0","-1.59","-16.27","-15.70","236.4","96","5","5","0.18","0","6781","0","0","28.15","15.95","49.53","34.23","312.82","309.64","231.87","230.17","27.25","27.10","27.07","27.08","86.02","70.97","90.41","79.06","65.76","65.21","66.59","67.12","1","0","0","0","0","0","0","0","0","0","0","0","-2","1","-0","1","3","1172","2","2","6","33"
"2.015","129","0","-1.55","-15.17","-15.70","236.4","96","5","5","-0.50","0","6781","0","0","28.13","16.00","49.88","34.59","324.11","320.58","240.48","238.79","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","65.67","65.06","66.61","67.09","1","0","0","0","0","0","0","0","0","0","0","0","-2","1","-0","1","3","1172","2","2","6","33"
"2.020","130","0","-1.55","-15.17","-15.70","236.4","96","5","5","-0.50","0","6781","0","0","28.21","16.27","49.78","34.80","324.11","320.58","240.48","238.79","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","65.59","64.97","66.61","67.06","1","0","0","0","0","0","0","0","-10","0","0","0","-2","1","-0","1","3","1172","2","2","6","33"
"2.025","130","0","-1.55","-15.17","-15.70","236.4","96","5","5","-0.50","0","6781","0","0","28.28","16.59","49.62","34.82","324.11","320.58","240.48","238.79","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","65.57","64.96","66.65","67.08","1","0","0","0","0","0","0","0","-11","0","0","0","-2","1","-0","1","3","1172","2","2","6","33"
"2.030","130","0","-1.55","-15.17","-13.50","236.3","85","18","5","-0.50","0","6690","0","0","28.50","16.80","49.42","34.80","324.11","320.58","240.48","238.79","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","65.41","64.77","66.48","66.89","1","0","0","0","0","0","0","0","-13","0","0","0","-2","1","-0","1","3","1172","2","2","6","33"
"2.035","131","0","-1.55","-15.17","-13.50","236.3","85","18","5","-0.50","0","6690","0","0","28.87","16.85","49.22","34.80","324.11","320.58","240.48","238.79","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","65.28","64.51","66.33","66.71","1","0","0","0","0","0","0","0","-18","0","0","0","-2","1","-0","1","3","1172","2","2","6","33"
"2.040","131","0","-1.55","-15.17","-13.50","236.3","85","18","5","-0.50","0","6690","0","0","29.26","16.73","49.01","34.89","324.11","320.58","240.48","238.79","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","65.27","64.30","66.31","66.70","1","0","0","0","0","0","0","0","-24","0","0","0","-2","1","-0","1","3","1172","2","2","6","33"
"2.045","131","0","-1.55","-15.17","-11.43","236.1","68","34","5","-0.50","0","6570","0","0","29.82","16.56","48.80","35.00","324.11","320.58","240.48","238.79","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","65.05","63.87","66.02","66.43","1","0","0","0","0","0","0","0","-36","0","0","0","-2","1","-0","1","3","1172","2","2","6","33"
"2.050","132","0","-1.55","-15.17","-11.43","236.1","68","34","5","-0.50","0","6570","0","0","30.48","16.50","48.60","35.07","324.11","320.58","240.48","238.79","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","64.93","63.48","65.92","66.09","1","0","0","0","0","0","0","0","-55","0","0","0","-2","1","-0","1","3","1172","2","2","6","33"
"2.055","132","0","-1.55","-15.17","-11.43","236.1","68","34","5","-0.50","0","6570","0","0","31.00","16.47","48.41","35.06","324.11","320.58","240.48","238.79","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","64.85","63.24","65.79","65.97","1","0","0","0","0","0","0","0","-75","0","0","0","-1","1","0","1","2","1172","2","2","6","33"
"2.060","132","0","-1.63","-15.84","-11.43","236.1","68","34","4","-1.43","0","6570","0","0","31.72","16.53","48.25","35.26","339.32","334.99","252.11","249.91","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","64.73","63.02","65.45","65.53","1","0","0","0","0","0","0","0","-110","0","0","0","-1","1","0","1","2","1172","2","2","6","33"
"2.065","133","0","-1.63","-15.84","-9.99","235.7","49","48","4","-1.43","0","6492","0","0","32.60","16.88","48.15","35.67","339.32","334.99","252.11","249.91","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","64.58","62.81","65.31","65.27","1","0","0","0","0","0","0","0","-169","0","0","0","-1","1","0","1","2","1172","2","2","6","33"
"2.070","133","0","-1.63","-15.84","-9.99","235.7","49","48","4","-1.43","0","6492","0","0","33.35","17.34","48.09","35.84","339.32","334.99","252.11","249.91","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","64.55","62.74","65.21","65.11","1","0","0","0","0","0","0","0","-235","0","0","0","-1","1","0","1","2","1172","2","2","6","33"
"2.075","133","0","-1.63","-15.84","-9.99","235.7","49","48","4","-1.43","0","6492","0","0","33.80","17.74","48.04","35.82","339.32","334.99","252.11","249.91","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","64.24","62.40","64.93","64.72","1","0","0","0","0","0","0","0","-284","0","0","0","-1","1","0","1","2","1172","2","2","6","33"
"2.080","134","0","-1.63","-15.84","-7.92","235.0","48","70","4","-1.43","0","6720","0","0","34.12","18.06","48.00","35.64","339.32","334.99","252.11","249.91","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","64.17","62.06","64.76","64.33","1","0","0","0","0","0","0","0","-321","0","0","0","-1","1","0","1","2","1172","2","2","6","33"
"2.085","134","0","-1.63","-15.84","-7.92","235.0","48","70","4","-1.43","0","6720","0","0","34.32","18.33","48.11","35.46","339.32","334.99","252.11","249.91","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","64.05","61.83","64.61","63.76","1","0","0","0","0","0","0","0","-346","0","0","0","-1","1","0","1","2","1172","2","2","6","33"
"2.090","134","0","-1.63","-15.84","-7.92","235.0","48","70","4","-1.43","0","6720","0","0","34.40","18.62","48.17","35.34","339.32","334.99","252.11","249.91","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","63.77","61.56","64.33","63.37","1","0","0","0","0","0","0","0","-354","0","0","0","-1","1","0","1","2","1172","2","2","6","33"
"2.095","135","0","-1.63","-15.84","-6.48","234.1","63","78","4","-1.43","0","7747","0","0","34.27","18.90","48.22","35.26","339.32","334.99","252.11","249.91","27.25","27.10","27.07","27.08","86.02","70.96","90.41","79.06","63.53","61.19","64.21","63.05","1","0","0","0","0","0","0","0","-340","0","0","0","-2","1","0","1","2","1173","2","2","5","33"
