"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","0.000","s"
"Log Time","18:39:01",,,"Start Time","0.000","s"
"Sample Rate","200.000","Hz",,"End Time","83.760","s"
"Duration","83.760","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","3887","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.24","-2.32","-2.34","224.9","100","0","5","0.21","0","6474","0","0","24.25","22.10","42.71","44.34","371.73","368.08","276.79","275.36","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.54","62.43","63.70","63.80","1","0","0","0","0","0","0","0","-0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.060","4","0","-0.24","-2.32","-2.21","225.0","100","0","5","0.21","0","6473","0","0","24.40","21.93","42.60","43.90","371.73","368.08","276.79","275.36","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.54","62.44","63.64","63.77","1","0","0","0","0","0","0","0","-0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.065","4","0","-0.24","-2.32","-2.21","225.0","100","0","5","0.21","0","6473","0","0","24.29","21.77","42.59","43.67","371.73","368.08","276.79","275.36","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.57","62.48","63.61","63.73","1","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.070","4","0","-0.24","-2.32","-2.21","225.0","100","0","5","0.21","0","6473","0","0","24.03","21.44","42.66","43.49","371.73","368.08","276.79","275.36","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.58","62.50","63.59","63.69","1","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.075","5","0","-0.21","-1.19","-2.21","225.0","100","0","5","0.17","0","6473","0","0","23.69","21.02","42.77","43.38","370.97","367.32","276.21","274.78","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.56","62.50","63.55","63.66","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.080","5","0","-0.21","-1.19","-2.07","225.1","100","0","5","0.17","0","6461","0","0","23.32","20.55","43.05","43.42","370.97","367.32","276.21","274.78","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.49","62.45","63.49","63.59","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.085","5","0","-0.21","-1.19","-2.07","225.1","100","0","5","0.17","0","6461","0","0","23.21","20.18","43.51","43.52","370.97","367.32","276.21","274.78","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.45","62.45","63.47","63.58","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.090","6","0","-0.21","-1.19","-2.07","225.1","100","0","5","0.17","0","6461","0","0","23.23","19.91","44.01","43.73","370.97","367.32","276.21","274.78","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.47","62.40","63.48","63.60","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.095","6","0","-0.21","-1.19","-1.89","225.2","100","0","5","0.17","0","6460","0","0","23.44","19.77","44.37","43.88","370.97","367.32","276.21","274.78","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.51","62.40","63.55","63.66","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.100","6","0","-0.21","-1.19","-1.89","225.2","100","0","5","0.17","0","6460","0","0","23.64","19.77","44.47","43.88","370.97","367.32","276.21","274.78","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.53","62.45","63.60","63.60","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.105","7","0","-0.21","-1.19","-1.89","225.2","100","0","5","0.17","0","6460","0","0","23.70","19.64","44.37","43.95","370.97","367.32","276.21","274.78","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.55","62.46","63.67","63.59","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.110","7","0","-0.21","-1.19","-1.71","225.3","100","0","5","0.17","0","6474","0","0","23.66","19.53","44.14","44.07","370.97","367.32","276.21","274.78","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.57","62.44","63.81","63.66","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"0.115","7","0","-0.21","-1.19","-1.71","225.3","100","0","5","0.17","0","6474","0","0","23.56","19.56","43.69","44.04","370.97","367.32","276.21","274.78","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.58","62.45","63.91","63.72","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"0.120","8","0","-0.21","-1.19","-1.71","225.3","100","0","5","0.17","0","6474","0","0","23.26","19.60","43.02","43.94","370.97","367.32","276.21","274.78","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.58","62.47","63.92","63.73","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"0.125","8","0","-0.21","-1.19","-1.49","225.4","100","0","5","0.17","0","6483","0","0","22.94","19.60","42.44","43.86","370.97","367.32","276.21","274.78","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.59","62.50","63.81","63.70","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"0.130","8","0","-0.17","-0.84","-1.49","225.4","100","0","5","0.13","0","6483","0","0","22.50","19.52","42.29","43.77","370.20","366.57","275.63","274.20","26.87","27.03","26.81","27.00","82.14","70.28","87.76","78.26","62.59","62.51","63.72","63.70","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"0.135","8","0","-0.17","-0.84","-1.49","225.4","100","0","5","0.13","0","6483","0","0","21.95","19.55","42.24","43.71","370.20","366.57","275.63","274.20","26.87","27.03","26.81","27.00","82.14","70.28","87.76","78.26","62.57","62.50","63.68","63.67","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"0.140","9","0","-0.17","-0.84","-1.49","225.4","100","0","5","0.13","0","6483","0","0","21.40","19.62","42.28","43.64","370.20","366.57","275.63","274.20","26.87","27.03","26.81","27.00","82.14","70.28","87.76","78.26","62.54","62.51","63.69","63.70","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"0.145","9","0","-0.17","-0.84","-1.26","225.6","100","0","5","0.13","0","6470","0","0","20.97","19.73","42.29","43.50","370.20","366.57","275.63","274.20","26.87","27.03","26.81","27.00","82.14","70.28","87.76","78.26","62.54","62.57","63.71","63.81","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"0.150","9","0","-0.17","-0.84","-1.26","225.6","100","0","5","0.13","0","6470","0","0","20.59","19.61","42.29","43.19","370.20","366.57","275.63","274.20","26.87","27.03","26.81","27.00","82.14","70.28","87.76","78.26","62.54","62.55","63.74","63.87","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1172","2","2","4","37"
"0.155","10","0","-0.17","-0.84","-1.26","225.6","100","0","5","0.13","0","6470","0","0","20.26","19.56","42.22","42.88","370.20","366.57","275.63","274.20","26.87","27.03","26.81","27.00","82.14","70.28","87.76","78.26","62.53","62.52","63.79","63.89","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1172","2","2","4","37"
"0.160","10","0","-0.17","-0.84","-1.08","225.6","100","0","5","0.13","0","6474","0","0","20.05","19.60","42.09","42.56","370.20","366.57","275.63","274.20","26.87","27.03","26.81","27.00","82.14","70.28","87.76","78.26","62.52","62.51","63.85","63.92","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1172","2","2","4","37"
"0.165","10","0","-0.17","-0.84","-1.08","225.6","100","0","5","0.13","0","6474","0","0","19.96","19.70","41.90","42.18","370.20","366.57","275.63","274.20","26.87","27.03","26.81","27.00","82.14","70.28","87.76","78.26","62.52","62.51","63.91","63.99","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1172","2","2","4","37"
"0.170","11","0","-0.17","-0.84","-1.08","225.6","100","0","5","0.13","0","6474","0","0","19.97","20.02","41.67","41.67","370.20","366.57","275.63","274.20","26.87","27.03","26.81","27.00","82.14","70.28","87.76","78.26","62.53","62.55","63.99","64.08","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1172","2","2","4","37"
"0.175","11","0","-0.16","-1.40","-1.08","225.6","100","0","5","0.17","0","6474","0","0","20.06","20.48","41.39","41.01","369.44","365.82","275.05","273.63","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.61","62.59","64.04","64.08","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"0.180","11","0","-0.16","-1.40","-0.94","225.7","100","0","5","0.17","0","6495","0","0","19.97","20.86","41.04","40.46","369.44","365.82","275.05","273.63","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.66","62.62","64.04","64.05","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"0.185","12","0","-0.16","-1.40","-0.94","225.7","100","0","5","0.17","0","6495","0","0","19.78","21.19","40.72","40.04","369.44","365.82","275.05","273.63","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.64","62.62","64.05","64.06","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"0.190","12","0","-0.16","-1.40","-0.94","225.7","100","0","5","0.17","0","6495","0","0","19.76","21.57","40.46","39.56","369.44","365.82","275.05","273.63","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.57","62.66","64.11","64.21","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.195","12","0","-0.16","-1.40","-0.76","225.8","100","0","5","0.17","0","6508","0","0","20.09","21.87","40.22","38.89","369.44","365.82","275.05","273.63","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.64","62.69","64.10","64.20","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.200","13","0","-0.16","-1.40","-0.76","225.8","100","0","5","0.17","0","6508","0","0","20.58","22.02","40.02","38.37","369.44","365.82","275.05","273.63","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.71","62.69","64.03","64.14","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.205","13","0","-0.16","-1.40","-0.76","225.8","100","0","5","0.17","0","6508","0","0","21.02","22.05","39.90","38.14","369.44","365.82","275.05","273.63","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.75","62.69","63.96","64.08","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.210","13","0","-0.16","-1.40","-0.72","225.9","100","0","5","0.17","0","6488","0","0","21.33","22.11","39.88","38.03","369.44","365.82","275.05","273.63","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.77","62.67","63.88","64.02","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.215","13","0","-0.16","-1.40","-0.72","225.9","100","0","5","0.17","0","6488","0","0","21.52","22.42","40.03","38.00","369.44","365.82","275.05","273.63","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.78","62.72","63.84","63.96","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.220","14","0","-0.16","-1.40","-0.72","225.9","100","0","5","0.17","0","6488","0","0","21.64","22.83","40.34","38.01","369.44","365.82","275.05","273.63","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.77","62.76","63.93","64.00","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.225","14","0","-0.16","-1.40","-0.68","226.0","100","0","5","0.17","0","6481","0","0","21.73","23.13","40.46","38.03","369.44","365.82","275.05","273.63","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.77","62.77","64.00","63.95","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.230","14","0","-0.16","-1.08","-0.68","226.0","100","0","5","0.16","0","6481","0","0","21.93","23.36","40.44","38.24","368.68","365.06","274.47","273.05","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.77","62.77","63.87","63.89","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.235","15","0","-0.16","-1.08","-0.68","226.0","100","0","5","0.16","0","6481","0","0","22.23","23.58","40.78","38.64","368.68","365.06","274.47","273.05","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.83","62.78","63.75","63.92","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.240","15","0","-0.16","-1.08","-0.68","226.0","100","0","5","0.16","0","6481","0","0","22.44","23.82","41.54","39.00","368.68","365.06","274.47","273.05","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.78","62.80","63.76","63.96","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.245","15","0","-0.16","-1.08","-0.68","226.1","100","0","5","0.16","0","6498","0","0","22.83","24.07","42.44","39.27","368.68","365.06","274.47","273.05","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.77","62.78","63.77","63.94","0","1","0","0","0","0","0","0","0","-0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.250","16","0","-0.16","-1.08","-0.68","226.1","100","0","5","0.16","0","6498","0","0","23.60","24.44","43.23","39.56","368.68","365.06","274.47","273.05","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.83","62.79","63.79","63.91","0","1","0","0","0","0","0","0","0","-0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.255","16","0","-0.16","-1.08","-0.68","226.1","100","0","5","0.16","0","6498","0","0","24.66","24.96","43.83","40.01","368.68","365.06","274.47","273.05","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.87","62.82","63.81","63.85","1","1","0","0","0","0","0","0","-0","-0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.260","16","0","-0.16","-1.08","-0.68","226.2","100","0","5","0.16","0","6506","0","0","25.79","25.57","44.26","40.69","368.68","365.06","274.47","273.05","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.90","62.85","63.82","63.86","1","1","0","0","0","0","0","0","-0","-0","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.265","17","0","-0.16","-1.08","-0.68","226.2","100","0","5","0.16","0","6506","0","0","26.96","26.21","44.64","41.44","368.68","365.06","274.47","273.05","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.94","62.88","63.83","63.90","1","1","0","0","0","0","0","0","-3","-1","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.270","17","0","-0.16","-1.08","-0.68","226.2","100","0","5","0.16","0","6506","0","0","28.06","26.81","45.04","42.09","368.68","365.06","274.47","273.05","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.95","62.91","63.82","63.89","1","1","0","0","0","0","0","0","-9","-2","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.275","17","0","-0.18","-0.68","-0.68","226.2","100","0","5","0.15","0","6506","0","0","29.06","27.28","45.49","42.77","367.92","364.31","273.89","272.47","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","63.00","62.92","63.86","63.89","1","1","0","0","0","0","0","0","-21","-4","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.280","18","0","-0.18","-0.68","-0.68","226.3","100","0","5","0.15","0","6506","0","0","29.66","27.64","45.83","43.53","367.92","364.31","273.89","272.47","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.96","62.91","63.90","63.88","1","1","0","0","0","0","0","0","-32","-6","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.285","18","0","-0.18","-0.68","-0.68","226.3","100","0","5","0.15","0","6506","0","0","30.10","27.95","46.17","44.28","367.92","364.31","273.89","272.47","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.92","62.92","63.82","63.87","1","1","0","0","0","0","0","0","-43","-8","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.290","18","0","-0.18","-0.68","-0.68","226.3","100","0","5","0.15","0","6506","0","0","30.65","28.24","46.80","45.13","367.92","364.31","273.89","272.47","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.97","62.94","63.77","63.84","1","1","0","0","0","0","0","0","-61","-10","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.295","18","0","-0.18","-0.68","-0.63","226.4","100","0","5","0.15","0","6513","0","0","31.26","28.47","47.78","46.23","367.92","364.31","273.89","272.47","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.98","62.96","63.76","63.81","1","1","0","0","0","0","0","0","-86","-13","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.300","19","0","-0.18","-0.68","-0.63","226.4","100","0","5","0.15","0","6513","0","0","31.72","28.52","48.96","47.55","367.92","364.31","273.89","272.47","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","63.00","62.95","63.75","63.80","1","1","0","0","0","0","0","0","-110","-13","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.305","19","0","-0.18","-0.68","-0.63","226.4","100","0","5","0.15","0","6513","0","0","31.92","28.50","50.19","48.98","367.92","364.31","273.89","272.47","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.99","62.92","63.76","63.80","1","1","0","0","0","0","0","0","-122","-13","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.310","19","0","-0.18","-0.68","-0.63","226.5","100","0","5","0.15","0","6524","0","0","32.02","28.52","51.34","50.35","367.92","364.31","273.89","272.47","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.93","62.92","63.77","63.81","1","1","0","0","0","0","0","0","-128","-13","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.315","20","0","-0.18","-0.68","-0.63","226.5","100","0","5","0.15","0","6524","0","0","32.25","28.65","52.34","51.52","367.92","364.31","273.89","272.47","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.94","62.92","63.78","63.82","1","1","0","0","0","0","0","0","-143","-15","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.320","20","0","-0.18","-0.68","-0.63","226.5","100","0","5","0.15","0","6524","0","0","32.63","28.94","53.08","52.49","367.92","364.31","273.89","272.47","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","62.97","62.95","63.89","63.83","1","1","0","0","0","0","0","0","-172","-19","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.325","20","0","-0.18","-0.68","-0.54","226.6","100","0","5","0.15","0","6518","0","0","32.96","29.23","53.40","53.31","367.92","364.31","273.89","272.47","26.87","27.03","26.81","27.00","82.14","70.27","87.77","78.25","63.03","62.96","63.87","63.80","1","1","0","0","0","0","0","0","-199","-24","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.330","21","0","-0.11","-0.15","-0.54","226.6","100","0","5","0.19","0","6518","0","0","32.89","29.47","53.69","54.10","367.16","363.56","273.31","271.90","26.87","27.03","26.81","27.00","82.14","70.26","87.77","78.25","63.03","62.97","63.85","63.82","1","1","0","0","0","0","0","0","-192","-28","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.335","21","0","-0.11","-0.15","-0.54","226.6","100","0","5","0.19","0","6518","0","0","32.60","29.66","54.13","54.81","367.16","363.56","273.31","271.90","26.87","27.03","26.81","27.00","82.14","70.26","87.77","78.25","63.03","62.98","63.87","63.84","1","1","0","0","0","0","0","0","-169","-32","0","0","4","6","1","1","3","1172","2","2","5","37"
"0.340","21","0","-0.11","-0.15","-0.54","226.6","100","0","5","0.19","0","6518","0","0","32.15","29.72","54.54","55.29","367.16","363.56","273.31","271.90","26.87","27.03","26.81","27.00","82.14","70.26","87.77","78.25","63.00","62.99","63.90","63.86","1","1","0","0","0","0","0","0","0","-34","0","0","4","6","1","1","3","1172","2","2","5","37"
