"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","272.895","s"
"Log Time","20:26:32",,,"Start Time","272.895","s"
"Sample Rate","200.000","Hz",,"End Time","357.400","s"
"Duration","84.505","s",,"Start Distance","11335","m"
"Range","Lap 5",,,"End Distance","15228","m"
"Beacon Markers","   00.000 "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","0.57","6.74","3.02","225.9","100","0","4","0.18","0","7454","0","0","21.42","26.46","41.61","49.27","446.06","446.06","396.34","396.34","26.56","26.86","26.66","26.96","80.01","80.01","80.00","80.01","62.56","62.86","64.10","63.84","0","1","0","0","0","0","0","0","0","-1","0","0","7","1","-0","-0","4","1174","1","3","7","31"
"0.060","4","0","0.57","6.74","3.02","225.9","100","0","4","0.18","0","7454","0","0","21.44","26.47","41.43","49.07","446.06","446.06","396.34","396.34","26.56","26.86","26.66","26.96","80.01","80.01","80.00","80.01","62.58","62.86","64.08","63.83","0","1","0","0","0","0","0","0","0","0","0","0","7","1","-0","-0","4","1174","1","3","7","31"
"0.065","4","0","0.57","6.74","1.49","226.0","100","0","4","0.18","0","7456","0","0","21.46","26.42","41.28","48.93","446.06","446.06","396.34","396.34","26.56","26.86","26.66","26.96","80.01","80.01","80.00","80.01","62.60","62.85","64.05","63.79","0","1","0","0","0","0","0","0","0","0","0","0","7","1","-0","-0","4","1174","1","3","7","31"
"0.070","4","0","0.57","6.74","1.49","226.0","100","0","4","0.18","0","7456","0","0","21.42","26.34","41.17","48.86","446.06","446.06","396.34","396.34","26.56","26.86","26.66","26.96","80.01","80.01","80.00","80.01","62.64","62.89","64.01","63.76","0","1","0","0","0","0","0","0","0","0","0","0","7","1","-0","-0","4","1174","1","3","7","31"
"0.075","5","0","0.57","6.74","1.49","226.0","100","0","4","0.18","0","7456","0","0","21.34","26.18","41.18","48.82","446.06","446.06","396.34","396.34","26.56","26.86","26.66","26.96","80.01","80.01","80.00","80.01","62.65","62.88","63.96","63.74","0","1","0","0","0","0","0","0","0","0","0","0","-4","1","-0","-0","4","1174","1","3","7","31"
"0.080","5","0","0.47","2.31","0.04","226.1","100","0","4","0.18","0","7453","0","0","21.20","25.93","41.28","48.80","445.13","445.13","395.48","395.48","26.56","26.86","26.66","26.96","80.01","80.01","80.01","80.01","62.65","62.88","63.93","63.70","0","1","0","0","0","0","0","0","0","0","0","0","-4","1","-0","-0","4","1174","1","3","7","31"
"0.085","5","0","0.47","2.31","0.04","226.1","100","0","4","0.18","0","7453","0","0","21.03","25.67","41.49","48.85","445.13","445.13","395.48","395.48","26.56","26.86","26.66","26.96","80.01","80.01","80.01","80.01","62.65","62.87","63.94","63.68","0","1","0","0","0","0","0","0","0","0","0","0","-4","1","-0","-0","4","1174","1","3","7","31"
"0.090","6","0","0.47","2.31","0.04","226.1","100","0","4","0.18","0","7453","0","0","20.90","25.41","41.71","49.03","445.13","445.13","395.48","395.48","26.56","26.86","26.66","26.96","80.01","80.01","80.01","80.01","62.65","62.85","63.96","63.67","0","1","0","0","0","0","0","0","0","0","0","0","-4","1","-0","-0","4","1174","1","3","7","31"
"0.095","6","0","0.47","2.31","0.04","226.1","100","0","4","0.18","0","7453","0","0","20.81","25.14","41.86","49.28","445.13","445.13","395.48","395.48","26.56","26.86","26.66","26.96","80.01","80.01","80.01","80.01","62.66","62.82","63.96","63.68","0","1","0","0","0","0","0","0","0","0","0","0","4","1","-0","-0","4","1174","2","3","7","31"
"0.100","6","0","0.47","2.31","-1.08","226.2","100","0","4","0.18","0","7450","0","0","20.71","24.91","41.95","49.50","445.13","445.13","395.48","395.48","26.56","26.86","26.66","26.96","80.01","80.01","80.01","80.01","62.70","62.80","63.96","63.71","0","1","0","0","0","0","0","0","0","0","0","0","4","1","-0","-0","4","1174","2","3","7","31"
"0.105","7","0","0.47","2.31","-1.08","226.2","100","0","4","0.18","0","7450","0","0","20.47","24.71","41.99","49.56","445.13","445.13","395.48","395.48","26.56","26.86","26.66","26.96","80.01","80.01","80.01","80.01","62.70","62.79","63.97","63.71","0","1","0","0","0","0","0","0","0","0","0","0","4","1","-0","-0","4","1174","2","3","7","31"
"0.110","7","0","0.47","2.31","-1.08","226.2","100","0","4","0.18","0","7450","0","0","20.21","24.56","41.98","49.54","445.13","445.13","395.48","395.48","26.56","26.86","26.66","26.96","80.01","80.01","80.01","80.01","62.70","62.78","64.02","63.73","0","1","0","0","0","0","0","0","0","0","0","0","4","1","-0","-0","4","1174","2","3","7","31"
"0.115","7","0","0.47","2.31","-2.12","226.3","100","0","4","0.18","0","7454","0","0","19.96","24.49","41.87","49.46","445.13","445.13","395.48","395.48","26.56","26.86","26.66","26.96","80.01","80.01","80.01","80.01","62.70","62.76","64.07","63.80","0","1","0","0","0","0","0","0","0","0","0","0","4","1","-0","-0","4","1174","2","3","7","31"
"0.120","8","0","0.47","2.31","-2.12","226.3","100","0","4","0.18","0","7454","0","0","19.74","24.55","41.71","49.28","445.13","445.13","395.48","395.48","26.56","26.86","26.66","26.96","80.01","80.01","80.01","80.01","62.70","62.81","64.10","63.86","0","1","0","0","0","0","0","0","0","0","0","0","6","1","-0","-0","4","1174","2","3","7","31"
"0.125","8","0","0.47","2.31","-2.12","226.3","100","0","4","0.18","0","7454","0","0","19.47","24.39","41.53","48.95","445.13","445.13","395.48","395.48","26.56","26.86","26.66","26.96","80.01","80.01","80.01","80.01","62.72","62.80","64.10","63.90","0","1","0","0","0","0","0","0","0","0","0","0","6","1","-0","-0","4","1174","2","3","7","31"
"0.130","8","0","0.47","2.31","-2.12","226.3","100","0","4","0.18","0","7454","0","0","19.20","24.32","41.36","48.63","445.13","445.13","395.48","395.48","26.56","26.86","26.66","26.96","80.01","80.01","80.01","80.01","62.73","62.78","64.10","63.95","0","1","0","0","0","0","0","0","0","0","0","0","6","1","-0","-0","4","1174","2","3","7","31"
"0.135","8","0","0.34","-0.44","-3.02","226.4","100","0","4","0.15","0","7460","0","0","18.95","24.31","41.22","48.20","444.20","444.20","394.62","394.62","26.56","26.86","26.66","26.96","80.01","80.02","80.01","80.01","62.73","62.80","64.10","63.99","0","1","0","0","0","0","0","0","0","0","0","0","6","1","-0","-0","4","1174","2","3","7","31"
"0.140","9","0","0.34","-0.44","-3.02","226.4","100","0","4","0.15","0","7460","0","0","18.75","24.31","41.10","47.68","444.20","444.20","394.62","394.62","26.56","26.86","26.66","26.96","80.01","80.02","80.01","80.01","62.73","62.80","64.13","64.01","0","1","0","0","0","0","0","0","0","0","0","0","3","1","-0","-0","4","1174","2","2","6","31"
"0.145","9","0","0.34","-0.44","-3.02","226.4","100","0","4","0.15","0","7460","0","0","18.53","24.27","40.91","47.15","444.20","444.20","394.62","394.62","26.56","26.86","26.66","26.96","80.01","80.02","80.01","80.01","62.75","62.81","64.19","64.04","0","1","0","0","0","0","0","0","0","0","0","0","3","1","-0","-0","4","1174","2","2","6","31"
"0.150","9","0","0.34","-0.44","-3.42","226.5","100","0","4","0.15","0","7466","0","0","18.37","24.26","40.70","46.60","444.20","444.20","394.62","394.62","26.56","26.86","26.66","26.96","80.01","80.02","80.01","80.01","62.75","62.81","64.21","64.05","0","1","0","0","0","0","0","0","0","0","0","0","3","1","-0","-0","4","1174","2","2","6","31"
"0.155","10","0","0.34","-0.44","-3.42","226.5","100","0","4","0.15","0","7466","0","0","18.29","24.24","40.48","46.11","444.20","444.20","394.62","394.62","26.56","26.86","26.66","26.96","80.01","80.02","80.01","80.01","62.77","62.82","64.22","64.09","0","1","0","0","0","0","0","0","0","0","0","0","3","1","-0","-0","4","1174","2","2","6","31"
"0.160","10","0","0.34","-0.44","-3.42","226.5","100","0","4","0.15","0","7466","0","0","18.30","24.23","40.27","45.64","444.20","444.20","394.62","394.62","26.56","26.86","26.66","26.96","80.01","80.02","80.01","80.01","62.77","62.83","64.23","64.08","0","1","0","0","0","0","0","0","0","0","0","0","2","1","-0","-1","4","1174","2","2","6","31"
"0.165","10","0","0.34","-0.44","-3.69","226.6","100","0","4","0.15","0","7473","0","0","18.36","24.25","40.06","45.18","444.20","444.20","394.62","394.62","26.56","26.86","26.66","26.96","80.01","80.02","80.01","80.01","62.80","62.84","64.25","64.17","0","1","0","0","0","0","0","0","0","0","0","0","2","1","-0","-1","4","1174","2","2","6","31"
"0.170","11","0","0.34","-0.44","-3.69","226.6","100","0","4","0.15","0","7473","0","0","18.50","24.21","39.86","44.60","444.20","444.20","394.62","394.62","26.56","26.86","26.66","26.96","80.01","80.02","80.01","80.01","62.83","62.85","64.28","64.19","0","1","0","0","0","0","0","0","0","0","0","0","2","1","-0","-1","4","1174","2","2","6","31"
"0.175","11","0","0.34","-0.44","-3.69","226.6","100","0","4","0.15","0","7473","0","0","18.74","24.21","39.66","44.06","444.20","444.20","394.62","394.62","26.56","26.86","26.66","26.96","80.01","80.02","80.01","80.01","62.85","62.86","64.28","64.18","0","1","0","0","0","0","0","0","0","0","0","0","4","1","-0","-1","4","1174","2","2","6","31"
"0.180","11","0","0.25","-2.50","-3.69","226.6","100","0","4","0.17","0","7473","0","0","19.03","24.23","39.49","43.61","443.27","443.27","393.76","393.76","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","62.91","62.86","64.25","64.18","0","1","0","0","0","0","0","0","0","-0","0","0","4","1","-0","-1","4","1174","2","2","6","31"
"0.185","12","0","0.25","-2.50","-3.82","226.7","100","0","4","0.17","0","7476","0","0","19.24","24.38","39.34","43.26","443.27","443.27","393.76","393.76","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","62.92","62.89","64.27","64.20","0","1","0","0","0","0","0","0","0","-0","0","0","4","1","-0","-1","4","1174","2","2","6","31"
"0.190","12","0","0.25","-2.50","-3.82","226.7","100","0","4","0.17","0","7476","0","0","19.38","24.61","39.20","42.93","443.27","443.27","393.76","393.76","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","62.95","62.92","64.26","64.19","0","1","0","0","0","0","0","0","0","-0","0","0","4","1","-0","-1","4","1174","2","2","6","31"
"0.195","12","0","0.25","-2.50","-3.82","226.7","100","0","4","0.17","0","7476","0","0","19.46","24.86","39.13","42.65","443.27","443.27","393.76","393.76","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","62.94","62.94","64.24","64.19","0","1","0","0","0","0","0","0","0","-0","0","0","4","1","-0","-1","4","1174","2","2","6","31"
"0.200","13","0","0.25","-2.50","-3.82","226.8","100","0","4","0.17","0","7475","0","0","19.59","25.00","39.13","42.44","443.27","443.27","393.76","393.76","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","62.96","62.98","64.20","64.18","0","1","0","0","0","0","0","0","0","-0","0","0","4","1","-0","-1","4","1174","2","2","6","31"
"0.205","13","0","0.25","-2.50","-3.82","226.8","100","0","4","0.17","0","7475","0","0","19.77","24.93","39.24","42.27","443.27","443.27","393.76","393.76","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.00","62.97","64.12","64.14","0","1","0","0","0","0","0","0","0","0","0","0","4","1","-0","-1","4","1174","2","2","6","31"
"0.210","13","0","0.25","-2.50","-3.82","226.8","100","0","4","0.17","0","7475","0","0","19.88","24.85","39.52","42.17","443.27","443.27","393.76","393.76","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.03","62.94","64.11","64.13","0","1","0","0","0","0","0","0","0","0","0","0","4","1","-0","-1","4","1174","2","2","6","31"
"0.215","14","0","0.25","-2.50","-3.82","226.9","100","0","4","0.17","0","7473","0","0","19.87","24.88","39.87","42.11","443.27","443.27","393.76","393.76","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.01","62.94","64.09","64.11","0","1","0","0","0","0","0","0","0","0","0","0","3","1","-0","-1","4","1174","2","2","6","31"
"0.220","14","0","0.25","-2.50","-3.82","226.9","100","0","4","0.17","0","7473","0","0","19.93","24.95","40.35","42.08","443.27","443.27","393.76","393.76","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","62.99","62.95","64.08","64.07","0","1","0","0","0","0","0","0","0","-0","0","0","3","1","-0","-1","4","1174","2","2","6","31"
"0.225","14","0","0.25","-2.50","-3.82","226.9","100","0","4","0.17","0","7473","0","0","20.25","25.05","40.82","42.12","443.27","443.27","393.76","393.76","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.03","62.98","64.10","64.02","0","1","0","0","0","0","0","0","0","-0","0","0","3","1","-0","-1","4","1174","2","2","6","31"
"0.230","14","0","0.25","-2.50","-3.78","227.0","100","0","4","0.17","0","7478","0","0","20.69","25.10","41.21","42.41","443.27","443.27","393.76","393.76","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.06","62.96","64.11","64.00","0","1","0","0","0","0","0","0","0","-0","0","0","3","1","-0","-1","4","1174","2","2","6","31"
"0.235","15","0","0.16","-4.10","-3.78","227.0","100","0","4","0.15","0","7478","0","0","21.12","25.17","41.53","42.84","442.34","442.34","392.90","392.90","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.10","62.97","64.12","63.99","0","1","0","0","0","0","0","0","0","-0","0","0","3","1","-0","-1","4","1174","2","2","6","31"
"0.240","15","0","0.16","-4.10","-3.78","227.0","100","0","4","0.15","0","7478","0","0","21.47","25.30","41.84","43.31","442.34","442.34","392.90","392.90","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.08","62.97","64.10","64.02","0","1","0","0","0","0","0","0","0","-0","0","0","5","1","0","-1","4","1174","2","2","6","31"
"0.245","15","0","0.16","-4.10","-3.78","227.0","100","0","4","0.15","0","7478","0","0","21.86","25.52","42.20","43.65","442.34","442.34","392.90","392.90","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.10","62.98","64.10","64.07","0","1","0","0","0","0","0","0","0","-0","0","0","5","1","0","-1","4","1174","2","2","6","31"
"0.250","16","0","0.16","-4.10","-3.82","227.1","100","0","4","0.15","0","7483","0","0","22.24","25.89","42.55","43.83","442.34","442.34","392.90","392.90","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.11","62.97","64.14","64.07","0","1","0","0","0","0","0","0","0","-0","0","0","5","1","0","-1","4","1174","2","2","6","31"
"0.255","16","0","0.16","-4.10","-3.82","227.1","100","0","4","0.15","0","7483","0","0","22.69","26.46","42.80","44.00","442.34","442.34","392.90","392.90","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.10","63.03","64.15","64.04","0","1","0","0","0","0","0","0","0","-1","0","0","5","1","0","-1","4","1174","2","2","6","31"
"0.260","16","0","0.16","-4.10","-3.82","227.1","100","0","4","0.15","0","7483","0","0","23.32","27.08","43.06","44.27","442.34","442.34","392.90","392.90","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.13","63.05","64.09","64.02","0","1","0","0","0","0","0","0","0","-3","0","0","3","1","0","-1","4","1174","2","2","5","31"
"0.265","17","0","0.16","-4.10","-4.01","227.2","100","0","4","0.15","0","7489","0","0","24.18","27.58","43.54","44.66","442.34","442.34","392.90","392.90","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.16","63.07","64.06","64.07","1","1","0","0","0","0","0","0","-0","-5","0","0","3","1","0","-1","4","1174","2","2","5","31"
"0.270","17","0","0.16","-4.10","-4.01","227.2","100","0","4","0.15","0","7489","0","0","25.12","27.98","44.16","44.99","442.34","442.34","392.90","392.90","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.19","63.06","64.05","64.10","1","1","0","0","0","0","0","0","-0","-8","0","0","3","1","0","-1","4","1174","2","2","5","31"
"0.275","17","0","0.16","-4.10","-4.01","227.2","100","0","4","0.15","0","7489","0","0","26.14","28.33","44.82","45.30","442.34","442.34","392.90","392.90","26.56","26.86","26.66","26.96","80.02","80.02","80.02","80.02","63.24","63.09","64.07","64.10","1","1","0","0","0","0","0","0","-1","-11","0","0","3","1","0","-1","4","1174","2","2","5","31"
"0.280","18","0","-0.04","-5.04","-4.01","227.2","100","0","4","0.17","0","7489","0","0","27.03","28.57","45.41","45.64","441.41","441.41","392.04","392.04","26.56","26.86","26.66","26.96","80.03","80.03","80.02","80.03","63.26","63.09","64.08","64.10","1","1","0","0","0","0","0","0","-3","-14","0","0","3","1","0","-1","4","1174","2","1","5","31"
"0.285","18","0","-0.04","-5.04","-4.32","227.3","100","0","4","0.17","0","7495","0","0","27.69","28.67","45.92","46.02","441.41","441.41","392.04","392.04","26.56","26.86","26.66","26.96","80.03","80.03","80.02","80.03","63.25","63.08","64.07","64.10","1","1","0","0","0","0","0","0","-6","-15","0","0","3","1","0","-1","4","1174","2","1","5","31"
"0.290","18","0","-0.04","-5.04","-4.32","227.3","100","0","4","0.17","0","7495","0","0","28.21","28.71","46.42","46.47","441.41","441.41","392.04","392.04","26.56","26.86","26.66","26.96","80.03","80.03","80.02","80.03","63.24","63.09","64.10","64.03","1","1","0","0","0","0","0","0","-10","-16","0","0","3","1","0","-1","4","1174","2","1","5","31"
"0.295","19","0","-0.04","-5.04","-4.32","227.3","100","0","4","0.17","0","7495","0","0","28.72","28.69","46.85","47.19","441.41","441.41","392.04","392.04","26.56","26.86","26.66","26.96","80.03","80.03","80.02","80.03","63.27","63.07","64.10","64.00","1","1","0","0","0","0","0","0","-16","-15","0","0","2","1","0","-1","5","1174","2","1","5","31"
"0.300","19","0","-0.04","-5.04","-4.68","227.3","100","0","4","0.17","0","7501","0","0","29.11","28.72","47.33","48.15","441.41","441.41","392.04","392.04","26.56","26.86","26.66","26.96","80.03","80.03","80.02","80.03","63.28","63.08","64.08","64.00","1","1","0","0","0","0","0","0","-22","-16","0","0","2","1","0","-1","5","1174","2","1","5","31"
"0.305","19","0","-0.04","-5.04","-4.68","227.3","100","0","4","0.17","0","7501","0","0","29.32","28.81","47.93","49.16","441.41","441.41","392.04","392.04","26.56","26.86","26.66","26.96","80.03","80.03","80.02","80.03","63.27","63.10","64.07","64.04","1","1","0","0","0","0","0","0","-25","-17","0","0","2","1","0","-1","5","1174","2","1","5","31"
"0.310","20","0","-0.04","-5.04","-4.68","227.3","100","0","4","0.17","0","7501","0","0","29.34","28.90","48.67","49.97","441.41","441.41","392.04","392.04","26.56","26.86","26.66","26.96","80.03","80.03","80.02","80.03","63.26","63.11","64.03","64.04","1","1","0","0","0","0","0","0","-26","-18","0","0","2","1","0","-1","5","1174","2","1","5","31"
"0.315","20","0","-0.04","-5.04","-5.04","227.4","100","0","4","0.17","0","7502","0","0","29.32","28.91","49.59","50.67","441.41","441.41","392.04","392.04","26.56","26.86","26.66","26.96","80.03","80.03","80.02","80.03","63.21","63.10","64.04","64.07","1","1","0","0","0","0","0","0","-25","-18","0","0","2","1","0","-1","5","1174","2","1","5","31"
"0.320","20","0","-0.04","-5.04","-5.04","227.4","100","0","4","0.17","0","7502","0","0","29.50","28.93","50.47","51.21","441.41","441.41","392.04","392.04","26.56","26.86","26.66","26.96","80.03","80.03","80.02","80.03","63.24","63.11","64.08","64.09","1","1","0","0","0","0","0","0","-29","-19","0","0","4","1","0","-1","5","1174","2","1","5","31"
"0.325","20","0","-0.04","-5.04","-5.04","227.4","100","0","4","0.17","0","7502","0","0","29.81","28.91","51.07","51.58","441.41","441.41","392.04","392.04","26.56","26.86","26.66","26.96","80.03","80.03","80.02","80.03","63.28","63.11","64.10","64.10","1","1","0","0","0","0","0","0","-36","-18","0","0","4","1","0","-1","5","1174","2","1","5","31"
"0.330","21","0","-0.04","-5.04","-5.26","227.6","100","0","4","0.17","0","7500","0","0","29.99","28.87","51.44","51.90","441.41","441.41","392.04","392.04","26.56","26.86","26.66","26.96","80.03","80.03","80.02","80.03","63.30","63.09","64.11","64.12","1","1","0","0","0","0","0","0","-40","-18","0","0","4","1","0","-1","5","1174","2","1","5","31"
"0.335","21","0","-0.20","-4.89","-5.26","227.6","100","0","4","0.17","0","7500","0","0","29.90","28.93","51.77","52.14","440.49","440.49","391.18","391.18","26.56","26.86","26.66","26.96","80.03","80.03","80.03","80.03","63.30","63.09","64.10","64.14","1","1","0","0","0","0","0","0","0","-19","0","0","3","1","0","-1","5","1174","2","1","5","31"
"0.340","21","0","-0.20","-4.89","-5.26","227.6","100","0","4","0.17","0","7500","0","0","29.73","29.06","52.12","52.29","440.49","440.49","391.18","391.18","26.56","26.86","26.66","26.96","80.03","80.03","80.03","80.03","63.29","63.16","64.14","64.11","1","1","0","0","0","0","0","0","0","-21","0","0","3","1","0","-1","5","1174","2","1","5","31"
