"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","04.11.2025",,,"Origin Time","168.278","s"
"Log Time","09:30:26",,,"Start Time","168.280","s"
"Sample Rate","200.000","Hz",,"End Time","252.610","s"
"Duration","84.330","s",,"Start Distance","7772","m"
"Range","Lap 3",,,"End Distance","11662","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"27.605","1158","0","0.84","7.22","8.32","163.3","0","100","2","-1.68","0","7036","0","1","16.33","22.93","18.57","26.01","522.48","520.47","394.45","393.63","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.95","42.10","43.20","42.35","43.05","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","-2","2","1171","-0","2","-2","167"
"27.610","1158","0","0.84","7.22","8.32","163.3","0","100","2","-1.68","0","7036","0","1","16.32","22.95","18.49","26.05","522.48","520.47","394.45","393.63","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.95","42.49","43.12","41.92","42.90","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","-2","2","1171","-0","2","-2","167"
"27.615","1158","0","0.84","7.22","8.91","162.4","0","100","2","-1.68","0","7071","0","1","16.30","23.00","18.56","26.08","522.48","520.47","394.45","393.63","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.95","41.65","43.09","41.64","42.72","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","-2","2","1171","-0","2","-2","167"
"27.620","1159","0","0.84","7.22","8.91","162.4","0","100","2","-1.68","0","7071","0","1","16.25","23.05","18.68","26.14","522.48","520.47","394.45","393.63","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.95","41.95","42.93","42.04","42.55","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","-2","2","1171","-0","2","-2","167"
"27.625","1159","0","0.84","7.22","8.91","162.4","0","100","2","-1.68","0","7071","0","1","16.19","23.11","18.73","26.25","522.48","520.47","394.45","393.63","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.95","42.26","42.90","42.20","42.39","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","-2","2","1171","-0","2","-2","167"
"27.630","1159","0","0.84","7.22","9.63","161.3","0","100","2","-1.68","0","7119","0","1","16.13","23.11","18.63","26.34","522.48","520.47","394.45","393.63","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.95","41.18","42.70","41.48","42.19","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","-2","2","1171","-0","2","-2","167"
"27.635","1159","0","0.84","7.22","9.63","161.3","0","100","2","-1.68","0","7119","0","1","16.05","22.99","18.53","26.37","522.48","520.47","394.45","393.63","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.95","41.27","42.53","40.82","42.02","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","-2","2","1171","-0","2","-2","167"
"27.640","1160","0","0.84","7.22","9.63","161.3","0","100","2","-1.68","0","7119","0","1","15.95","22.82","18.45","26.37","522.48","520.47","394.45","393.63","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.95","41.27","42.32","41.04","41.84","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","-2","2","1171","-0","2","-2","167"
"27.645","1160","0","0.84","7.22","10.66","160.2","0","100","2","-1.68","0","7087","0","1","15.78","22.64","18.40","26.31","522.48","520.47","394.45","393.63","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.95","41.21","42.21","41.35","41.57","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","-2","2","1171","-0","2","-2","167"
"27.650","1160","0","0.80","10.73","10.66","160.2","0","100","2","-1.64","0","7087","0","1","15.56","22.55","18.41","26.24","527.88","525.68","398.31","397.23","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.96","41.08","42.19","41.67","42.36","0","0","0","0","0","0","0","0","0","0","0","0","-0","1","1","-2","2","1171","-0","2","-2","167"
"27.655","1160","0","0.80","10.73","10.66","160.2","0","100","2","-1.64","0","7087","0","1","15.38","22.63","18.49","26.09","527.88","525.68","398.31","397.23","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.96","41.09","42.23","41.32","41.88","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","1","-2","2","1171","-0","2","-2","167"
"27.660","1160","0","0.80","10.73","10.66","160.2","0","100","2","-1.64","0","7087","0","1","15.22","22.64","18.56","25.86","527.88","525.68","398.31","397.23","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.96","41.07","42.12","40.97","41.48","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","1","-2","2","1171","-0","2","-2","167"
"27.665","1161","0","0.80","10.73","11.39","159.3","0","100","2","-1.64","0","6995","0","1","15.13","22.66","18.59","25.70","527.88","525.68","398.31","397.23","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.96","41.14","42.13","41.40","41.16","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","1","-2","2","1171","-0","2","-2","167"
"27.670","1161","0","0.80","10.73","11.39","159.3","0","100","2","-1.64","0","6995","0","1","15.09","22.64","18.62","25.53","527.88","525.68","398.31","397.23","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.96","41.19","41.97","40.84","41.82","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-2","167"
"27.675","1161","0","0.80","10.73","11.39","159.3","0","100","2","-1.64","0","6995","0","1","15.06","22.62","18.57","25.34","527.88","525.68","398.31","397.23","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.96","41.24","41.93","41.65","41.35","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-2","167"
"27.680","1161","0","0.80","10.73","12.02","158.3","0","100","2","-1.64","0","6859","0","1","15.04","22.60","18.59","25.06","527.88","525.68","398.31","397.23","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.96","41.24","41.86","41.04","41.11","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-2","167"
"27.685","1162","0","0.80","10.73","12.02","158.3","0","100","2","-1.64","0","6859","0","1","15.00","22.65","18.53","24.84","527.88","525.68","398.31","397.23","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.96","40.20","41.81","40.70","40.64","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-2","167"
"27.690","1162","0","0.80","10.73","12.02","158.3","0","100","2","-1.64","0","6859","0","1","14.96","22.58","18.46","24.56","527.88","525.68","398.31","397.23","27.29","27.08","27.06","26.68","95.30","78.46","96.92","84.96","40.32","41.66","40.26","40.82","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-2","167"
"27.695","1162","0","0.89","12.23","12.02","158.3","0","100","2","-1.68","0","6859","0","1","14.96","22.54","18.32","24.21","531.61","529.58","401.12","400.38","27.29","27.08","27.06","26.68","95.29","78.47","96.91","84.96","40.59","41.62","40.87","41.45","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-1","167"
"27.700","1162","0","0.89","12.23","12.78","157.3","0","100","2","-1.68","0","6777","0","1","14.97","22.51","18.14","23.79","531.61","529.58","401.12","400.38","27.29","27.08","27.06","26.68","95.29","78.47","96.91","84.96","40.83","41.50","41.47","40.87","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-1","167"
"27.705","1162","0","0.89","12.23","12.78","157.3","0","100","2","-1.68","0","6777","0","1","15.00","22.47","17.94","23.38","531.61","529.58","401.12","400.38","27.29","27.08","27.06","26.68","95.29","78.47","96.91","84.96","41.13","41.48","40.23","40.61","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-1","167"
"27.710","1163","0","0.89","12.23","12.78","157.3","0","100","2","-1.68","0","6777","0","1","15.09","22.45","17.71","23.15","531.61","529.58","401.12","400.38","27.29","27.08","27.06","26.68","95.29","78.47","96.91","84.96","40.26","41.42","39.52","40.79","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-1","167"
"27.715","1163","0","0.89","12.23","13.28","156.4","0","96","2","-1.68","0","6782","0","1","15.24","22.49","17.52","23.04","531.61","529.58","401.12","400.38","27.29","27.08","27.06","26.68","95.29","78.47","96.91","84.96","39.55","41.51","40.01","41.60","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-1","167"
"27.720","1163","0","0.89","12.23","13.28","156.4","0","96","2","-1.68","0","6782","0","1","15.34","22.52","17.34","22.95","531.61","529.58","401.12","400.38","27.29","27.08","27.06","26.68","95.29","78.47","96.91","84.96","39.88","41.41","40.81","40.92","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-1","167"
"27.725","1163","0","0.89","12.23","13.28","156.4","0","96","2","-1.68","0","6782","0","1","15.34","22.61","17.21","22.93","531.61","529.58","401.12","400.38","27.29","27.08","27.06","26.68","95.29","78.47","96.91","84.96","40.15","41.37","40.11","40.47","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-1","167"
"27.730","1163","0","0.89","12.23","13.72","155.4","0","94","2","-1.68","0","6840","0","1","15.32","22.64","17.14","22.90","531.61","529.58","401.12","400.38","27.29","27.08","27.06","26.68","95.29","78.47","96.91","84.96","40.33","41.28","39.51","40.15","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","2","1171","-0","2","-1","167"
"27.735","1164","0","0.89","12.23","13.72","155.4","0","94","2","-1.68","0","6840","0","1","15.30","22.60","17.09","22.89","531.61","529.58","401.12","400.38","27.29","27.08","27.06","26.68","95.29","78.47","96.91","84.96","40.51","41.21","39.63","40.90","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1171","0","3","-1","167"
"27.740","1164","0","0.89","12.23","13.72","155.4","0","94","2","-1.68","0","6840","0","1","15.29","22.52","17.03","22.92","531.61","529.58","401.12","400.38","27.29","27.08","27.06","26.68","95.29","78.47","96.91","84.96","39.55","40.99","40.32","41.81","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1171","0","3","-1","167"
"27.745","1164","0","0.89","12.23","14.09","154.3","0","94","2","-1.68","0","6902","0","1","15.28","22.37","16.98","22.92","531.61","529.58","401.12","400.38","27.29","27.08","27.06","26.68","95.29","78.47","96.91","84.96","39.84","40.86","41.04","40.92","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1171","0","3","-1","167"
"27.750","1164","0","0.94","12.41","14.09","154.3","0","94","2","-1.67","0","6902","0","0","15.29","22.18","16.92","22.94","535.72","534.34","404.60","403.98","27.29","27.08","27.06","26.68","95.29","78.48","96.91","84.97","40.09","40.72","40.24","40.53","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1171","0","3","-1","167"
"27.755","1165","0","0.94","12.41","14.09","154.3","0","94","2","-1.67","0","6902","0","0","15.28","22.03","16.91","23.02","535.72","534.34","404.60","403.98","27.29","27.08","27.06","26.68","95.29","78.48","96.91","84.97","40.26","40.64","39.70","40.30","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1171","0","3","-1","167"
"27.760","1165","0","0.94","12.41","14.09","154.3","0","94","2","-1.67","0","6902","0","0","15.28","21.91","16.96","23.12","535.72","534.34","404.60","403.98","27.29","27.08","27.06","26.68","95.29","78.48","96.91","84.97","39.27","40.51","39.37","40.04","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1171","0","3","-1","167"
"27.765","1165","0","0.94","12.41","14.35","153.4","0","94","2","-1.67","0","6864","0","0","15.25","21.84","17.05","23.26","535.72","534.34","404.60","403.98","27.29","27.08","27.06","26.68","95.29","78.48","96.91","84.97","39.52","40.47","39.80","39.89","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1171","0","3","-1","167"
"27.770","1165","0","0.94","12.41","14.35","153.4","0","94","2","-1.67","0","6864","0","0","15.24","21.82","17.26","23.45","535.72","534.34","404.60","403.98","27.29","27.08","27.06","26.68","95.29","78.48","96.91","84.97","39.76","40.38","40.26","40.87","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1171","0","3","-1","167"
"27.775","1165","0","0.94","12.41","14.35","153.4","0","94","2","-1.67","0","6864","0","0","15.22","21.82","17.54","23.73","535.72","534.34","404.60","403.98","27.29","27.08","27.06","26.68","95.29","78.48","96.91","84.97","39.95","40.42","39.98","40.60","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1171","0","3","-1","167"
"27.780","1166","0","0.94","12.41","14.49","152.3","0","94","2","-1.67","0","6755","0","0","15.20","21.82","17.74","24.04","535.72","534.34","404.60","403.98","27.29","27.08","27.06","26.68","95.29","78.48","96.91","84.97","38.98","40.39","39.65","40.44","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1171","0","3","-1","167"
"27.785","1166","0","0.94","12.41","14.49","152.3","0","94","2","-1.67","0","6755","0","0","15.15","21.88","17.74","24.37","535.72","534.34","404.60","403.98","27.29","27.08","27.06","26.68","95.29","78.48","96.91","84.97","39.24","40.48","39.31","40.42","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1171","0","3","-1","167"
"27.790","1166","0","0.94","12.41","14.49","152.3","0","94","2","-1.67","0","6755","0","0","15.12","22.01","17.67","24.67","535.72","534.34","404.60","403.98","27.29","27.08","27.06","26.68","95.29","78.48","96.91","84.97","39.46","40.38","38.98","40.31","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1170","0","3","-1","167"
"27.795","1166","0","0.93","13.43","14.49","152.3","0","94","2","-1.61","0","6755","0","1","15.10","22.17","17.58","24.88","538.52","537.10","406.47","406.02","27.28","27.08","27.06","26.68","95.29","78.48","96.90","84.97","39.61","40.36","39.30","40.19","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1170","0","3","-1","167"
"27.800","1166","0","0.93","13.43","14.49","151.3","0","93","2","-1.61","0","6629","0","1","15.08","22.31","17.50","25.03","538.52","537.10","406.47","406.02","27.28","27.08","27.06","26.68","95.29","78.48","96.90","84.97","38.66","40.29","39.61","40.09","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1170","0","3","-1","167"
"27.805","1167","0","0.93","13.43","14.49","151.3","0","93","2","-1.61","0","6629","0","1","15.07","22.50","17.46","25.03","538.52","537.10","406.47","406.02","27.28","27.08","27.06","26.68","95.29","78.48","96.90","84.97","39.02","40.28","39.22","39.89","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1170","0","3","-1","167"
"27.810","1167","0","0.93","13.43","14.49","151.3","0","93","2","-1.61","0","6629","0","1","15.11","22.71","17.37","24.98","538.52","537.10","406.47","406.02","27.28","27.08","27.06","26.68","95.29","78.48","96.90","84.97","39.36","40.14","38.83","39.75","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1170","0","3","-1","167"
"27.815","1167","0","0.93","13.43","14.35","150.4","0","92","2","-1.61","0","6545","0","1","15.21","22.85","17.31","24.95","538.52","537.10","406.47","406.02","27.28","27.08","27.06","26.68","95.29","78.48","96.90","84.97","38.61","40.06","38.46","39.62","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1170","0","3","-0","167"
"27.820","1167","0","0.93","13.43","14.35","150.4","0","92","2","-1.61","0","6545","0","1","15.32","22.81","17.25","24.92","538.52","537.10","406.47","406.02","27.28","27.08","27.06","26.68","95.29","78.48","96.90","84.97","38.98","39.87","38.74","39.47","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1170","0","3","-0","167"
"27.825","1167","0","0.93","13.43","14.35","150.4","0","92","2","-1.61","0","6545","0","1","15.41","22.70","17.18","24.90","538.52","537.10","406.47","406.02","27.28","27.08","27.06","26.68","95.29","78.48","96.90","84.97","39.32","39.77","38.99","39.33","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","2","-2","1","1170","0","3","-0","167"
"27.830","1168","0","0.93","13.43","14.13","149.4","0","88","2","-1.61","0","6506","0","1","15.47","22.65","17.11","24.90","538.52","537.10","406.47","406.02","27.28","27.08","27.06","26.68","95.29","78.48","96.90","84.97","38.40","39.71","38.52","39.23","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","0","3","-0","167"
"27.835","1168","0","0.93","13.43","14.13","149.4","0","88","2","-1.61","0","6506","0","1","15.47","22.65","17.05","24.91","538.52","537.10","406.47","406.02","27.28","27.08","27.06","26.68","95.29","78.48","96.90","84.97","37.79","39.78","38.13","39.23","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","0","3","-0","167"
"27.840","1168","0","0.93","13.43","14.13","149.4","0","88","2","-1.61","0","6506","0","1","15.47","22.64","16.99","24.94","538.52","537.10","406.47","406.02","27.28","27.08","27.06","26.68","95.29","78.48","96.90","84.97","38.22","39.69","38.36","39.22","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","0","3","-0","167"
"27.845","1168","0","0.93","13.43","13.95","148.4","0","81","2","-1.61","0","6531","0","1","15.45","22.66","16.92","25.00","538.52","537.10","406.47","406.02","27.28","27.08","27.06","26.68","95.29","78.48","96.90","84.97","38.60","39.68","38.52","39.22","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","0","3","-0","167"
"27.850","1169","0","0.94","15.64","13.95","148.4","0","81","2","-1.49","0","6531","0","1","15.43","22.62","16.83","25.12","540.01","538.93","407.68","407.34","27.28","27.08","27.06","26.68","95.28","78.49","96.90","84.97","38.87","39.64","38.63","39.22","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","0","3","-0","167"
"27.855","1169","0","0.94","15.64","13.95","148.4","0","81","2","-1.49","0","6531","0","1","15.43","22.62","16.72","25.18","540.01","538.93","407.68","407.34","27.28","27.08","27.06","26.68","95.28","78.49","96.90","84.97","38.21","39.64","38.10","39.11","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","1","3","-0","167"
"27.860","1169","0","0.94","15.64","13.95","148.4","0","81","2","-1.49","0","6531","0","1","15.41","22.67","16.61","25.18","540.01","538.93","407.68","407.34","27.28","27.08","27.06","26.68","95.28","78.49","96.90","84.97","37.59","39.59","37.58","39.02","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","1","3","-0","167"
"27.865","1169","0","0.94","15.64","13.90","147.5","0","77","2","-1.49","0","6542","0","1","15.40","22.74","16.50","25.17","540.01","538.93","407.68","407.34","27.28","27.08","27.06","26.68","95.28","78.49","96.90","84.97","38.15","39.57","37.76","39.01","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","1","3","-0","167"
"27.870","1169","0","0.94","15.64","13.90","147.5","0","77","2","-1.49","0","6542","0","1","15.40","22.67","16.45","25.17","540.01","538.93","407.68","407.34","27.28","27.08","27.06","26.68","95.28","78.49","96.90","84.97","38.60","39.32","37.97","38.95","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","1","3","0","167"
"27.875","1170","0","0.94","15.64","13.90","147.5","0","77","2","-1.49","0","6542","0","1","15.41","22.47","16.39","25.14","540.01","538.93","407.68","407.34","27.28","27.08","27.06","26.68","95.28","78.49","96.90","84.97","38.03","39.18","38.19","38.84","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","1","3","0","167"
"27.880","1170","0","0.94","15.64","13.90","146.6","0","74","2","-1.49","0","6508","0","1","15.40","22.29","16.34","25.11","540.01","538.93","407.68","407.34","27.28","27.08","27.06","26.68","95.28","78.49","96.90","84.97","37.63","39.23","37.91","38.77","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","1","3","0","167"
"27.885","1170","0","0.94","15.64","13.90","146.6","0","74","2","-1.49","0","6508","0","1","15.41","22.23","16.29","25.04","540.01","538.93","407.68","407.34","27.28","27.08","27.06","26.68","95.28","78.49","96.90","84.97","38.19","39.27","37.64","38.63","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","1","3","0","167"
"27.890","1170","0","0.94","15.64","13.90","146.6","0","74","2","-1.49","0","6508","0","1","15.40","22.31","16.23","24.91","540.01","538.93","407.68","407.34","27.28","27.08","27.06","26.68","95.28","78.49","96.90","84.97","38.54","39.19","37.90","38.50","0","0","0","0","0","0","0","0","0","0","0","0","-0","-0","2","-2","1","1170","1","3","0","167"
"27.895","1170","0","1.09","17.93","13.90","146.6","0","74","2","-1.44","0","6508","0","1","15.40","22.28","16.17","24.82","542.06","541.17","409.32","409.08","27.28","27.08","27.06","26.68","95.28","78.49","96.89","84.98","38.00","39.28","38.13","38.53","0","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","-2","1","1170","1","3","0","168"
"27.900","1171","0","1.09","17.93","14.13","145.7","0","73","2","-1.44","0","6436","0","1","15.37","22.36","16.07","24.79","542.06","541.17","409.32","409.08","27.28","27.08","27.06","26.68","95.28","78.49","96.89","84.98","37.62","39.21","37.79","38.59","0","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","-2","1","1170","1","3","0","168"
"27.905","1171","0","1.09","17.93","14.13","145.7","0","73","2","-1.44","0","6436","0","1","15.36","22.44","15.94","24.76","542.06","541.17","409.32","409.08","27.28","27.08","27.06","26.68","95.28","78.49","96.89","84.98","37.34","39.20","37.47","38.63","0","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","-2","1","1170","1","3","0","168"
"27.910","1171","0","1.09","17.93","14.13","145.7","0","73","2","-1.44","0","6436","0","1","15.34","22.53","15.82","24.74","542.06","541.17","409.32","409.08","27.28","27.08","27.06","26.68","95.28","78.49","96.89","84.98","37.88","39.17","37.21","38.69","0","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","-2","1","1169","1","3","0","168"
"27.915","1171","0","1.09","17.93","14.35","144.9","0","71","2","-1.44","0","6392","0","1","15.34","22.70","15.72","24.72","542.06","541.17","409.32","409.08","27.28","27.08","27.06","26.68","95.28","78.49","96.89","84.98","38.34","39.17","37.48","38.68","0","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","-2","1","1169","1","3","0","168"
"27.920","1171","0","1.09","17.93","14.35","144.9","0","71","2","-1.44","0","6392","0","1","15.37","22.94","15.65","24.73","542.06","541.17","409.32","409.08","27.28","27.08","27.06","26.68","95.28","78.49","96.89","84.98","37.71","39.10","37.73","38.68","0","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","-2","1","1169","1","3","0","168"
"27.925","1172","0","1.09","17.93","14.35","144.9","0","71","2","-1.44","0","6392","0","1","15.35","23.23","15.61","24.79","542.06","541.17","409.32","409.08","27.28","27.08","27.06","26.68","95.28","78.49","96.89","84.98","37.39","39.15","37.44","38.72","0","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","-2","1","1169","1","3","0","168"
"27.930","1172","0","1.09","17.93","14.62","144.0","0","70","2","-1.44","0","6385","0","1","15.31","23.61","15.55","24.84","542.06","541.17","409.32","409.08","27.28","27.08","27.06","26.68","95.28","78.49","96.89","84.98","37.05","39.09","37.19","38.63","0","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","-2","1","1169","1","3","0","168"
"27.935","1172","0","1.09","17.93","14.62","144.0","0","70","2","-1.44","0","6385","0","1","15.29","24.00","15.54","24.80","542.06","541.17","409.32","409.08","27.28","27.08","27.06","26.68","95.28","78.49","96.89","84.98","37.55","39.02","37.47","38.47","0","1","0","0","0","0","0","0","0","-0","0","0","0","-0","2","-2","1","1169","1","3","1","168"
"27.940","1172","0","1.09","17.93","14.62","144.0","0","70","2","-1.44","0","6385","0","1","15.25","24.22","15.51","24.70","542.06","541.17","409.32","409.08","27.28","27.08","27.06","26.68","95.28","78.49","96.89","84.98","37.93","38.91","37.24","38.31","0","1","0","0","0","0","0","0","0","-0","0","0","0","-0","2","-2","1","1169","1","3","1","168"
"27.945","1172","0","1.09","17.93","14.89","143.1","0","68","2","-1.44","0","6398","0","1","15.24","24.25","15.49","24.68","542.06","541.17","409.32","409.08","27.28","27.08","27.06","26.68","95.28","78.49","96.89","84.98","37.37","38.81","37.01","38.33","0","1","0","0","0","0","0","0","0","0","0","0","0","-0","2","-2","1","1169","1","3","1","168"
"27.950","1173","0","1.06","15.53","14.89","143.1","0","68","2","-1.25","0","6398","0","1","15.19","24.21","15.52","24.68","544.25","543.42","411.10","410.97","27.28","27.08","27.06","26.68","95.27","78.50","96.89","84.98","36.95","38.73","37.34","38.34","0","1","0","0","0","0","0","0","0","0","0","0","0","-0","2","-2","1","1169","1","3","1","168"
"27.955","1173","0","1.06","15.53","14.89","143.1","0","68","2","-1.25","0","6398","0","1","15.16","24.19","15.51","24.72","544.25","543.42","411.10","410.97","27.28","27.08","27.06","26.68","95.27","78.50","96.89","84.98","36.71","38.74","37.15","38.34","0","1","0","0","0","0","0","0","0","0","0","0","0","-0","2","-2","1","1169","1","3","1","168"
"27.960","1173","0","1.06","15.53","14.89","143.1","0","68","2","-1.25","0","6398","0","1","15.13","24.24","15.52","24.85","544.25","543.42","411.10","410.97","27.28","27.08","27.06","26.68","95.27","78.50","96.89","84.98","37.18","38.64","36.98","38.35","0","1","0","0","0","0","0","0","0","-0","0","0","0","-0","2","-2","1","1169","1","3","1","168"
"27.965","1173","0","1.06","15.53","15.12","142.4","0","67","2","-1.25","0","6408","0","1","15.08","24.36","15.59","25.05","544.25","543.42","411.10","410.97","27.28","27.08","27.06","26.68","95.27","78.50","96.89","84.98","37.50","38.68","36.90","38.32","0","1","0","0","0","0","0","0","0","-0","0","0","0","-0","2","-2","1","1169","1","3","1","168"
"27.970","1173","0","1.06","15.53","15.12","142.4","0","67","2","-1.25","0","6408","0","1","15.04","24.49","15.77","25.28","544.25","543.42","411.10","410.97","27.28","27.08","27.06","26.68","95.27","78.50","96.89","84.98","36.86","38.55","37.33","38.29","0","1","0","0","0","0","0","0","0","-0","0","0","0","-0","2","-2","1","1169","1","3","1","168"
