"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","302.832","s"
"Log Time","20:38:08",,,"Start Time","302.835","s"
"Sample Rate","200.000","Hz",,"End Time","388.705","s"
"Duration","85.870","s",,"Start Distance","13405","m"
"Range","Lap 5",,,"End Distance","17295","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"10.165","524","0","-0.62","-5.58","-3.69","164.9","0","100","2","-1.75","0","7320","0","0","20.40","15.80","23.22","18.88","560.76","552.47","452.14","448.65","26.79","26.90","26.61","26.99","82.37","80.39","81.59","80.29","42.81","41.67","44.10","43.91","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1172","1","2","5","58"
"10.170","524","0","-0.62","-5.58","-3.69","164.9","0","100","2","-1.75","0","7320","0","0","20.19","15.65","23.52","18.83","560.76","552.47","452.14","448.65","26.79","26.90","26.61","26.99","82.37","80.39","81.59","80.29","42.59","41.88","43.50","43.12","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1172","1","2","5","58"
"10.175","524","0","-0.62","-5.58","-3.55","163.9","0","100","2","-1.75","0","7303","0","0","19.98","15.47","23.81","18.77","560.76","552.47","452.14","448.65","26.79","26.90","26.61","26.99","82.37","80.39","81.59","80.29","42.39","42.02","43.17","42.51","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1172","1","2","5","58"
"10.180","525","0","-0.62","-5.58","-3.55","163.9","0","100","2","-1.75","0","7303","0","0","19.80","15.31","24.07","18.76","560.76","552.47","452.14","448.65","26.79","26.90","26.61","26.99","82.37","80.39","81.59","80.29","42.27","42.17","42.95","42.14","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","1","2","5","58"
"10.185","525","0","-0.62","-5.58","-3.55","163.9","0","100","2","-1.75","0","7303","0","0","19.70","15.21","24.11","18.76","560.76","552.47","452.14","448.65","26.79","26.90","26.61","26.99","82.37","80.39","81.59","80.29","42.20","42.38","42.54","41.82","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","1","2","5","58"
"10.190","525","0","-0.62","-5.58","-3.42","162.7","0","100","2","-1.75","0","7118","0","0","19.67","15.15","23.98","18.73","560.76","552.47","452.14","448.65","26.79","26.90","26.61","26.99","82.37","80.39","81.59","80.29","42.16","42.65","42.14","42.22","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","1","2","5","58"
"10.195","525","0","-0.58","-4.85","-3.42","162.7","0","100","2","-1.91","0","7118","0","1","19.66","15.14","23.82","18.72","566.68","558.11","455.38","452.04","26.79","26.90","26.61","26.99","82.38","80.39","81.60","80.29","42.12","41.82","42.16","42.24","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","1","2","5","58"
"10.200","525","0","-0.58","-4.85","-3.42","162.7","0","100","2","-1.91","0","7118","0","1","19.66","15.14","23.64","18.68","566.68","558.11","455.38","452.04","26.79","26.90","26.61","26.99","82.38","80.39","81.60","80.29","42.21","41.08","41.83","41.92","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","1","2","5","58"
"10.205","526","0","-0.58","-4.85","-3.42","162.7","0","100","2","-1.91","0","7118","0","1","19.69","15.17","23.46","18.64","566.68","558.11","455.38","452.04","26.79","26.90","26.61","26.99","82.38","80.39","81.60","80.29","42.42","41.58","42.37","41.52","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","1","2","5","58"
"10.210","526","0","-0.58","-4.85","-3.37","161.6","0","100","2","-1.91","0","6891","0","1","19.76","15.18","23.26","18.58","566.68","558.11","455.38","452.04","26.79","26.90","26.61","26.99","82.38","80.39","81.60","80.29","42.59","42.15","41.99","42.00","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","1","2","5","58"
"10.215","526","0","-0.58","-4.85","-3.37","161.6","0","100","2","-1.91","0","6891","0","1","19.86","15.20","23.05","18.50","566.68","558.11","455.38","452.04","26.79","26.90","26.61","26.99","82.38","80.39","81.60","80.29","42.59","41.58","41.63","41.71","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","1","2","5","58"
"10.220","526","0","-0.58","-4.85","-3.37","161.6","0","100","2","-1.91","0","6891","0","1","19.96","15.24","22.85","18.38","566.68","558.11","455.38","452.04","26.79","26.90","26.61","26.99","82.38","80.39","81.60","80.29","42.54","41.10","41.29","41.37","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","1","2","6","58"
"10.225","527","0","-0.58","-4.85","-3.51","160.6","0","100","2","-1.91","0","6806","0","1","20.06","15.36","22.64","18.23","566.68","558.11","455.38","452.04","26.79","26.90","26.61","26.99","82.38","80.39","81.60","80.29","42.57","41.87","41.71","40.92","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","1","2","6","58"
"10.230","527","0","-0.58","-4.85","-3.51","160.6","0","100","2","-1.91","0","6806","0","1","20.24","15.54","22.43","18.04","566.68","558.11","455.38","452.04","26.79","26.90","26.61","26.99","82.38","80.39","81.60","80.29","42.53","42.57","41.90","41.66","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","1","2","6","58"
"10.235","527","0","-0.58","-4.85","-3.51","160.6","0","100","2","-1.91","0","6806","0","1","20.45","15.82","22.22","17.85","566.68","558.11","455.38","452.04","26.79","26.90","26.61","26.99","82.38","80.39","81.60","80.29","42.43","41.84","41.57","41.66","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.240","527","0","-0.56","-5.33","-3.51","160.6","0","100","2","-1.87","0","6806","0","0","20.60","16.12","22.05","17.69","572.11","563.42","459.38","455.85","26.79","26.90","26.61","26.99","82.39","80.39","81.61","80.29","42.28","41.52","41.18","41.01","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.245","528","0","-0.56","-5.33","-3.73","159.4","0","100","2","-1.87","0","6863","0","0","20.61","16.26","21.98","17.53","572.11","563.42","459.38","455.85","26.79","26.90","26.61","26.99","82.39","80.39","81.61","80.29","42.14","41.17","41.41","40.50","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.250","528","0","-0.56","-5.33","-3.73","159.4","0","100","2","-1.87","0","6863","0","0","20.58","16.31","21.98","17.42","572.11","563.42","459.38","455.85","26.79","26.90","26.61","26.99","82.39","80.39","81.61","80.29","42.04","40.65","41.58","41.10","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.255","528","0","-0.56","-5.33","-3.73","159.4","0","100","2","-1.87","0","6863","0","0","20.55","16.27","21.94","17.36","572.11","563.42","459.38","455.85","26.79","26.90","26.61","26.99","82.39","80.39","81.61","80.29","41.92","41.27","41.03","41.27","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.260","528","0","-0.56","-5.33","-4.23","158.3","0","100","2","-1.87","0","6976","0","0","20.54","16.25","22.01","17.31","572.11","563.42","459.38","455.85","26.79","26.90","26.61","26.99","82.39","80.39","81.61","80.29","41.82","41.82","40.91","40.40","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.265","528","0","-0.56","-5.33","-4.23","158.3","0","100","2","-1.87","0","6976","0","0","20.51","16.23","22.14","17.24","572.11","563.42","459.38","455.85","26.79","26.90","26.61","26.99","82.39","80.39","81.61","80.29","41.73","40.90","41.32","40.87","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.270","529","0","-0.56","-5.33","-4.23","158.3","0","100","2","-1.87","0","6976","0","0","20.49","16.08","22.35","17.20","572.11","563.42","459.38","455.85","26.79","26.90","26.61","26.99","82.39","80.39","81.61","80.29","41.59","40.06","40.98","41.00","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.275","529","0","-0.56","-5.33","-4.82","157.2","0","100","2","-1.87","0","6996","0","0","20.47","15.94","22.49","17.17","572.11","563.42","459.38","455.85","26.79","26.90","26.61","26.99","82.39","80.39","81.61","80.29","41.60","40.31","40.59","40.42","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.280","529","0","-0.56","-5.33","-4.82","157.2","0","100","2","-1.87","0","6996","0","0","20.49","15.78","22.51","17.15","572.11","563.42","459.38","455.85","26.79","26.90","26.61","26.99","82.39","80.39","81.61","80.29","41.56","40.53","40.27","39.92","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.285","529","0","-0.56","-5.33","-4.82","157.2","0","100","2","-1.87","0","6996","0","0","20.56","15.65","22.55","17.15","572.11","563.42","459.38","455.85","26.79","26.90","26.61","26.99","82.39","80.39","81.61","80.29","41.58","40.82","40.75","40.66","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.290","529","0","-0.56","-5.33","-5.71","156.1","0","100","2","-1.87","0","6948","0","0","20.76","15.59","22.61","17.20","572.11","563.42","459.38","455.85","26.79","26.90","26.61","26.99","82.39","80.39","81.61","80.29","41.55","40.01","41.80","41.71","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.295","530","0","-0.63","-7.12","-5.71","156.1","0","100","2","-1.96","0","6948","0","0","21.00","15.63","22.57","17.35","577.75","568.79","462.94","459.36","26.79","26.90","26.62","26.99","82.41","80.39","81.62","80.29","41.38","39.42","41.09","41.17","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1172","2","2","6","58"
"10.300","530","0","-0.63","-7.12","-5.71","156.1","0","100","2","-1.96","0","6948","0","0","21.11","15.64","22.49","17.58","577.75","568.79","462.94","459.36","26.79","26.90","26.62","26.99","82.41","80.39","81.62","80.29","41.23","40.15","40.69","40.74","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1171","2","1","6","58"
"10.305","530","0","-0.63","-7.12","-5.71","156.1","0","100","2","-1.96","0","6948","0","0","21.12","15.74","22.39","17.85","577.75","568.79","462.94","459.36","26.79","26.90","26.62","26.99","82.41","80.39","81.62","80.29","41.22","40.92","40.43","40.48","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1171","2","1","6","58"
"10.310","530","0","-0.63","-7.12","-6.66","154.8","0","100","2","-1.96","0","6756","0","0","21.24","15.91","22.28","18.01","577.75","568.79","462.94","459.36","26.79","26.90","26.62","26.99","82.41","80.39","81.62","80.29","41.25","40.38","40.11","40.15","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1171","2","1","6","58"
"10.315","531","0","-0.63","-7.12","-6.66","154.8","0","100","2","-1.96","0","6756","0","0","21.54","16.13","22.16","18.04","577.75","568.79","462.94","459.36","26.79","26.90","26.62","26.99","82.41","80.39","81.62","80.29","41.21","40.00","39.80","39.85","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1171","2","1","6","58"
"10.320","531","0","-0.63","-7.12","-6.66","154.8","0","100","2","-1.96","0","6756","0","0","21.90","16.30","22.02","18.04","577.75","568.79","462.94","459.36","26.79","26.90","26.62","26.99","82.41","80.39","81.62","80.29","41.17","39.70","40.26","39.62","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1171","2","1","6","58"
"10.325","531","0","-0.63","-7.12","-7.69","153.8","0","100","2","-1.96","0","6578","0","0","22.23","16.48","21.94","18.01","577.75","568.79","462.94","459.36","26.79","26.90","26.62","26.99","82.41","80.39","81.62","80.29","41.06","40.54","39.90","40.20","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1171","2","1","6","58"
"10.330","531","0","-0.63","-7.12","-7.69","153.8","0","100","2","-1.96","0","6578","0","0","22.47","16.68","21.78","17.96","577.75","568.79","462.94","459.36","26.79","26.90","26.62","26.99","82.41","80.39","81.62","80.29","40.91","40.06","39.76","39.72","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1171","2","1","6","58"
"10.335","531","0","-0.63","-7.12","-7.69","153.8","0","100","2","-1.96","0","6578","0","0","22.56","16.83","21.75","17.87","577.75","568.79","462.94","459.36","26.79","26.90","26.62","26.99","82.41","80.39","81.62","80.29","40.76","39.60","39.55","39.40","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-0","2","1171","2","1","6","58"
"10.340","532","0","-0.64","-6.77","-7.69","153.8","0","100","2","-1.94","0","6578","0","0","22.51","16.83","21.79","17.71","582.85","573.55","466.54","462.91","26.79","26.90","26.62","26.99","82.42","80.39","81.63","80.29","40.63","39.10","40.13","39.01","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","6","58"
"10.345","532","0","-0.64","-6.77","-9.05","152.7","0","100","2","-1.94","0","6525","0","0","22.48","16.80","21.87","17.57","582.85","573.55","466.54","462.91","26.79","26.90","26.62","26.99","82.42","80.39","81.63","80.29","40.59","39.68","40.04","39.39","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","6","58"
"10.350","532","0","-0.64","-6.77","-9.05","152.7","0","100","2","-1.94","0","6525","0","0","22.44","16.77","22.10","17.50","582.85","573.55","466.54","462.91","26.79","26.90","26.62","26.99","82.42","80.39","81.63","80.29","40.37","40.12","40.00","39.76","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","6","58"
"10.355","532","0","-0.64","-6.77","-9.05","152.7","0","100","2","-1.94","0","6525","0","0","22.40","16.70","22.41","17.50","582.85","573.55","466.54","462.91","26.79","26.90","26.62","26.99","82.42","80.39","81.63","80.29","40.27","39.16","39.85","39.46","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","6","58"
"10.360","532","0","-0.64","-6.77","-10.21","151.5","0","100","2","-1.94","0","6612","0","0","22.37","16.59","22.63","17.61","582.85","573.55","466.54","462.91","26.79","26.90","26.62","26.99","82.42","80.39","81.63","80.29","40.28","38.21","39.56","39.22","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","6","58"
"10.365","533","0","-0.64","-6.77","-10.21","151.5","0","100","2","-1.94","0","6612","0","0","22.36","16.38","22.72","17.82","582.85","573.55","466.54","462.91","26.79","26.90","26.62","26.99","82.42","80.39","81.63","80.29","40.15","38.35","39.27","38.96","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","6","58"
"10.370","533","0","-0.64","-6.77","-10.21","151.5","0","100","2","-1.94","0","6612","0","0","22.34","16.19","22.87","18.11","582.85","573.55","466.54","462.91","26.79","26.90","26.62","26.99","82.42","80.39","81.63","80.29","40.01","38.54","39.14","38.68","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","6","58"
"10.375","533","0","-0.64","-6.77","-11.11","150.5","0","100","2","-1.94","0","6662","0","0","22.30","16.01","23.14","18.39","582.85","573.55","466.54","462.91","26.79","26.90","26.62","26.99","82.42","80.39","81.63","80.29","39.88","38.71","39.00","39.12","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","6","58"
"10.380","533","0","-0.64","-6.77","-11.11","150.5","0","100","2","-1.94","0","6662","0","0","22.25","15.86","23.44","18.68","582.85","573.55","466.54","462.91","26.79","26.90","26.62","26.99","82.42","80.39","81.63","80.29","39.71","38.88","39.02","38.67","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","5","58"
"10.385","534","0","-0.64","-6.77","-11.11","150.5","0","100","2","-1.94","0","6662","0","0","22.19","15.78","23.66","18.96","582.85","573.55","466.54","462.91","26.79","26.90","26.62","26.99","82.42","80.39","81.63","80.29","39.60","39.07","38.74","38.49","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","5","58"
"10.390","534","0","-0.64","-6.77","-11.93","149.3","0","100","2","-1.94","0","6608","0","0","22.13","15.76","23.70","19.23","582.85","573.55","466.54","462.91","26.79","26.90","26.62","26.99","82.42","80.39","81.63","80.29","39.54","38.15","38.61","38.81","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","5","58"
"10.395","534","0","-0.67","-9.05","-11.93","149.3","0","100","2","-1.73","0","6608","0","0","22.10","15.75","23.59","19.47","587.92","578.62","470.06","466.50","26.79","26.90","26.62","26.99","82.44","80.39","81.64","80.29","39.50","38.49","39.51","38.38","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","5","58"
"10.400","534","0","-0.67","-9.05","-11.93","149.3","0","100","2","-1.73","0","6608","0","0","22.10","15.74","23.40","19.61","587.92","578.62","470.06","466.50","26.79","26.90","26.62","26.99","82.44","80.39","81.64","80.29","39.46","38.88","38.81","38.22","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","5","58"
"10.405","534","0","-0.67","-9.05","-11.93","149.3","0","100","2","-1.73","0","6608","0","0","22.08","15.70","23.22","19.64","587.92","578.62","470.06","466.50","26.79","26.90","26.62","26.99","82.44","80.39","81.64","80.29","39.38","38.06","38.30","38.74","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","5","58"
"10.410","535","0","-0.67","-9.05","-12.24","148.2","0","100","2","-1.73","0","6450","0","0","22.06","15.67","23.03","19.65","587.92","578.62","470.06","466.50","26.79","26.90","26.62","26.99","82.44","80.39","81.64","80.29","39.28","37.32","38.22","38.24","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","5","58"
"10.415","535","0","-0.67","-9.05","-12.24","148.2","0","100","2","-1.73","0","6450","0","0","22.03","15.63","22.79","19.60","587.92","578.62","470.06","466.50","26.79","26.90","26.62","26.99","82.44","80.39","81.64","80.29","39.19","37.74","38.44","37.91","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","1","5","58"
"10.420","535","0","-0.67","-9.05","-12.24","148.2","0","100","2","-1.73","0","6450","0","0","22.02","15.57","22.59","19.52","587.92","578.62","470.06","466.50","26.79","26.90","26.62","26.99","82.44","80.39","81.64","80.29","39.16","38.00","38.64","38.77","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","0","5","58"
"10.425","535","0","-0.67","-9.05","-12.15","147.3","0","100","2","-1.73","0","6313","0","0","22.02","15.48","22.41","19.39","587.92","578.62","470.06","466.50","26.79","26.90","26.62","26.99","82.44","80.39","81.64","80.29","39.10","38.10","38.52","38.08","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","0","5","58"
"10.430","535","0","-0.67","-9.05","-12.15","147.3","0","100","2","-1.73","0","6313","0","0","22.01","15.34","22.23","19.10","587.92","578.62","470.06","466.50","26.79","26.90","26.62","26.99","82.44","80.39","81.64","80.29","38.94","38.14","38.10","37.61","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1171","2","0","5","58"
"10.435","536","0","-0.67","-9.05","-12.15","147.3","0","100","2","-1.73","0","6313","0","0","21.95","15.18","22.05","18.93","587.92","578.62","470.06","466.50","26.79","26.90","26.62","26.99","82.44","80.39","81.64","80.29","38.74","37.02","37.68","37.27","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","3","1171","2","0","5","58"
"10.440","536","0","-0.51","-8.43","-12.15","147.3","0","100","2","-1.45","0","6313","0","0","21.75","15.00","21.86","18.75","592.95","582.56","473.43","469.69","26.80","26.90","26.62","26.99","82.45","80.39","81.64","80.29","38.52","37.07","37.91","38.04","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","3","1171","2","0","5","58"
"10.445","536","0","-0.51","-8.43","-11.61","146.3","0","100","2","-1.45","0","6294","0","0","21.43","14.87","21.64","18.62","592.95","582.56","473.43","469.69","26.80","26.90","26.62","26.99","82.45","80.39","81.64","80.29","38.25","37.19","38.83","38.89","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","3","1171","2","0","5","58"
"10.450","536","0","-0.51","-8.43","-11.61","146.3","0","100","2","-1.45","0","6294","0","0","21.11","14.74","21.43","18.54","592.95","582.56","473.43","469.69","26.80","26.90","26.62","26.99","82.45","80.39","81.64","80.29","37.83","37.29","38.15","38.20","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","3","1171","2","0","5","58"
"10.455","536","0","-0.51","-8.43","-11.61","146.3","0","100","2","-1.45","0","6294","0","0","20.70","14.65","21.26","18.50","592.95","582.56","473.43","469.69","26.80","26.90","26.62","26.99","82.45","80.39","81.64","80.29","37.15","37.38","37.61","37.67","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","2","0","5","58"
"10.460","537","0","-0.51","-8.43","-10.85","145.4","0","100","2","-1.45","0","6341","0","0","20.11","14.46","21.23","18.48","592.95","582.56","473.43","469.69","26.80","26.90","26.62","26.99","82.45","80.39","81.64","80.29","38.16","38.22","37.18","37.24","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","2","0","5","58"
"10.465","537","0","-0.51","-8.43","-10.85","145.4","0","100","2","-1.45","0","6341","0","0","19.51","14.21","21.23","18.44","592.95","582.56","473.43","469.69","26.80","26.90","26.62","26.99","82.45","80.39","81.64","80.29","39.49","36.62","37.51","36.69","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","2","0","5","58"
"10.470","537","0","-0.51","-8.43","-10.85","145.4","0","100","2","-1.45","0","6341","0","0","19.20","13.86","21.16","18.39","592.95","582.56","473.43","469.69","26.80","26.90","26.62","26.99","82.45","80.39","81.64","80.29","37.96","34.90","37.63","37.39","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","2","0","5","58"
"10.475","537","0","-0.51","-8.43","-10.21","144.6","0","100","2","-1.45","0","6368","0","0","18.89","13.49","21.08","18.36","592.95","582.56","473.43","469.69","26.80","26.90","26.62","26.99","82.45","80.39","81.64","80.29","37.35","34.40","38.28","38.33","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","3","0","5","58"
"10.480","537","0","-0.51","-8.43","-10.21","144.6","0","100","2","-1.45","0","6368","0","0","18.51","13.16","20.90","18.30","592.95","582.56","473.43","469.69","26.80","26.90","26.62","26.99","82.45","80.39","81.64","80.29","36.87","34.02","37.62","37.42","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","3","0","5","58"
"10.485","538","0","-0.51","-8.43","-10.21","144.6","0","100","2","-1.45","0","6368","0","0","18.30","12.92","20.73","18.15","592.95","582.56","473.43","469.69","26.80","26.90","26.62","26.99","82.45","80.39","81.64","80.29","38.15","34.78","36.97","36.72","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","3","0","5","58"
"10.490","538","0","-0.51","-8.43","-9.72","143.6","0","100","2","-1.45","0","6279","0","0","18.21","12.71","20.62","17.92","592.95","582.56","473.43","469.69","26.80","26.90","26.62","26.99","82.45","80.39","81.64","80.29","37.65","34.67","37.11","36.05","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","3","0","5","58"
"10.495","538","0","-0.51","-10.88","-9.72","143.6","0","100","2","-1.49","0","6279","0","1","18.06","12.59","20.51","17.67","597.39","588.26","476.53","473.18","26.80","26.90","26.62","26.99","82.47","80.40","81.65","80.29","37.27","34.67","37.11","36.54","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","3","0","5","58"
"10.500","538","0","-0.51","-10.88","-9.72","143.6","0","100","2","-1.49","0","6279","0","1","17.94","12.67","20.24","17.47","597.39","588.26","476.53","473.18","26.80","26.90","26.62","26.99","82.47","80.40","81.65","80.29","37.07","34.91","37.58","37.39","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","3","0","5","58"
"10.505","538","0","-0.51","-10.88","-9.72","143.6","0","100","2","-1.49","0","6279","0","1","17.92","12.74","19.96","17.25","597.39","588.26","476.53","473.18","26.80","26.90","26.62","26.99","82.47","80.40","81.65","80.29","36.92","35.37","36.74","36.76","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","3","0","5","58"
"10.510","539","0","-0.51","-10.88","-9.67","142.7","0","100","2","-1.49","0","6097","0","1","17.86","12.91","19.62","17.07","597.39","588.26","476.53","473.18","26.80","26.90","26.62","26.99","82.47","80.40","81.65","80.29","38.46","37.03","36.04","36.04","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-1","3","1171","3","0","5","58"
"10.515","539","0","-0.51","-10.88","-9.67","142.7","0","100","2","-1.49","0","6097","0","1","17.91","13.19","19.23","16.92","597.39","588.26","476.53","473.18","26.80","26.90","26.62","26.99","82.47","80.40","81.65","80.29","37.51","37.61","36.07","36.45","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3","-1","3","1171","3","-0","5","58"
"10.520","539","0","-0.51","-10.88","-9.67","142.7","0","100","2","-1.49","0","6097","0","1","17.88","13.53","18.73","16.82","597.39","588.26","476.53","473.18","26.80","26.90","26.62","26.99","82.47","80.40","81.65","80.29","37.05","36.71","36.61","37.06","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3","-1","3","1171","3","-0","5","58"
"10.525","539","0","-0.51","-10.88","-10.12","141.9","0","100","2","-1.49","0","5967","0","1","17.75","13.73","17.99","16.58","597.39","588.26","476.53","473.18","26.80","26.90","26.62","26.99","82.47","80.40","81.65","80.29","36.81","36.06","36.90","36.17","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3","-1","3","1171","3","-0","5","58"
"10.530","539","0","-0.51","-10.88","-10.12","141.9","0","100","2","-1.49","0","5967","0","1","17.64","13.71","17.23","16.17","597.39","588.26","476.53","473.18","26.80","26.90","26.62","26.99","82.47","80.40","81.65","80.29","36.54","36.54","36.43","35.32","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3","-1","3","1171","3","-0","5","58"
