"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","341.289","s"
"Log Time","20:47:02",,,"Start Time","341.290","s"
"Sample Rate","200.000","Hz",,"End Time","425.925","s"
"Duration","84.635","s",,"Start Distance","14867","m"
"Range","Lap 5",,,"End Distance","18758","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"22.230","912","0","1.03","18.67","38.83","133.5","100","0","2","0.44","0","6539","0","0","12.73","16.67","31.65","43.85","612.08","603.21","478.57","474.50","26.87","26.95","26.70","26.91","85.29","80.92","83.59","80.57","36.62","37.26","38.89","38.65","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","-0","5","1172","1","0","8","23"
"22.235","913","0","1.03","18.67","37.08","133.7","100","0","2","0.44","0","6617","0","0","13.17","17.54","30.81","43.30","612.08","603.21","478.57","474.50","26.87","26.95","26.70","26.91","85.29","80.92","83.59","80.57","36.63","37.35","39.07","38.85","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","-0","5","1172","1","0","8","23"
"22.240","913","0","1.09","30.08","37.08","133.7","100","0","2","0.53","0","6617","0","0","13.66","18.60","29.87","42.46","611.20","602.35","477.89","473.83","26.87","26.95","26.71","26.91","85.30","80.93","83.60","80.57","36.65","37.43","39.23","39.02","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","-0","5","1172","1","0","8","23"
"22.245","913","0","1.09","30.08","37.08","133.7","100","0","2","0.53","0","6617","0","0","14.17","19.70","28.92","41.38","611.20","602.35","477.89","473.83","26.87","26.95","26.71","26.91","85.30","80.93","83.60","80.57","36.68","37.50","39.37","39.18","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","-0","5","1172","1","0","8","23"
"22.250","913","0","1.09","30.08","37.08","133.7","100","0","2","0.53","0","6617","0","0","14.62","20.75","28.02","40.17","611.20","602.35","477.89","473.83","26.87","26.95","26.71","26.91","85.30","80.93","83.60","80.57","36.70","37.56","39.49","39.30","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","-0","5","1172","1","0","8","23"
"22.255","913","0","1.09","30.08","34.92","134.0","100","0","2","0.53","0","6729","0","0","14.99","21.66","27.22","38.94","611.20","602.35","477.89","473.83","26.87","26.95","26.71","26.91","85.30","80.93","83.60","80.57","36.72","37.63","39.56","39.38","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","-0","5","1172","1","0","8","23"
"22.260","914","0","1.09","30.08","34.92","134.0","100","0","2","0.53","0","6729","0","0","15.17","22.41","26.58","37.76","611.20","602.35","477.89","473.83","26.87","26.95","26.71","26.91","85.30","80.93","83.60","80.57","36.75","37.67","39.58","39.42","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","-0","5","1172","1","0","8","23"
"22.265","914","0","1.09","30.08","34.92","134.0","100","0","2","0.53","0","6729","0","0","15.04","22.95","26.14","36.69","611.20","602.35","477.89","473.83","26.87","26.95","26.71","26.91","85.30","80.93","83.60","80.57","36.81","37.72","39.53","39.40","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","-0","5","1172","1","0","8","23"
"22.270","914","0","1.09","30.08","33.07","134.3","100","0","2","0.53","0","6778","0","0","14.48","23.30","25.96","35.71","611.20","602.35","477.89","473.83","26.87","26.95","26.71","26.91","85.30","80.93","83.60","80.57","36.76","37.74","39.51","39.38","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","-0","5","1172","1","0","8","23"
"22.275","914","0","1.09","30.08","33.07","134.3","100","0","2","0.53","0","6778","0","0","14.17","23.57","25.84","34.76","611.20","602.35","477.89","473.83","26.87","26.95","26.71","26.91","85.30","80.93","83.60","80.57","36.72","37.78","39.51","39.39","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","-0","5","1172","1","0","8","23"
"22.280","914","0","1.09","30.08","33.07","134.3","100","0","2","0.53","0","6778","0","0","14.05","23.76","25.75","34.04","611.20","602.35","477.89","473.83","26.87","26.95","26.71","26.91","85.30","80.93","83.60","80.57","36.76","37.82","39.47","39.34","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","-0","5","1172","1","0","8","23"
"22.285","914","0","1.20","22.40","33.07","134.3","100","0","2","0.52","0","6778","1","0","14.17","23.79","25.70","33.67","610.32","601.48","477.21","473.16","26.87","26.95","26.71","26.92","85.30","80.94","83.60","80.58","36.82","37.84","39.42","39.28","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","-0","5","1172","1","1","8","23"
"22.290","915","0","1.20","22.40","31.41","134.6","100","0","2","0.52","0","6741","1","0","14.22","23.75","25.65","33.54","610.32","601.48","477.21","473.16","26.87","26.95","26.71","26.92","85.30","80.94","83.60","80.58","36.87","37.88","39.44","39.25","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","-0","5","1172","1","1","8","23"
"22.295","915","0","1.20","22.40","31.41","134.6","100","0","2","0.52","0","6741","1","0","14.12","23.71","25.54","33.61","610.32","601.48","477.21","473.16","26.87","26.95","26.71","26.92","85.30","80.94","83.60","80.58","36.91","37.91","39.56","39.29","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","-0","5","1172","1","1","8","23"
"22.300","915","0","1.20","22.40","31.41","134.6","100","0","2","0.52","0","6741","1","0","13.90","23.65","25.44","33.78","610.32","601.48","477.21","473.16","26.87","26.95","26.71","26.92","85.30","80.94","83.60","80.58","36.95","37.94","39.41","39.14","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","-0","4","1171","1","1","8","23"
"22.305","915","0","1.20","22.40","29.93","135.0","100","0","2","0.52","0","6596","1","0","13.58","23.54","25.66","34.29","610.32","601.48","477.21","473.16","26.87","26.95","26.71","26.92","85.30","80.94","83.60","80.58","36.98","37.95","39.26","38.97","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","-0","4","1171","1","1","8","23"
"22.310","915","0","1.20","22.40","29.93","135.0","100","0","2","0.52","0","6596","1","0","13.02","23.38","26.06","35.01","610.32","601.48","477.21","473.16","26.87","26.95","26.71","26.92","85.30","80.94","83.60","80.58","37.06","37.96","39.30","38.98","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","-0","4","1171","1","1","8","23"
"22.315","916","0","1.20","22.40","29.93","135.0","100","0","2","0.52","0","6596","1","0","12.02","23.12","26.50","35.89","610.32","601.48","477.21","473.16","26.87","26.95","26.71","26.92","85.30","80.94","83.60","80.58","37.06","37.94","39.16","38.83","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","-0","4","1171","1","1","8","23"
"22.320","916","0","1.20","22.40","28.67","135.3","100","0","2","0.52","0","6507","1","0","10.97","22.85","26.95","36.82","610.32","601.48","477.21","473.16","26.87","26.95","26.71","26.92","85.30","80.94","83.60","80.58","37.06","37.93","39.07","38.73","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","-0","4","1171","1","1","8","23"
"22.325","916","0","1.20","22.40","28.67","135.3","100","0","2","0.52","0","6507","1","0","10.10","22.58","27.38","37.75","610.32","601.48","477.21","473.16","26.87","26.95","26.71","26.92","85.30","80.94","83.60","80.58","37.06","37.91","39.06","38.71","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","-0","4","1171","1","1","8","23"
"22.330","916","0","1.20","22.40","28.67","135.3","100","0","2","0.52","0","6507","1","0","9.41","22.25","27.69","38.59","610.32","601.48","477.21","473.16","26.87","26.95","26.71","26.92","85.30","80.94","83.60","80.58","37.06","37.88","39.00","38.66","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","-0","4","1171","1","1","8","23"
"22.335","916","0","1.20","22.40","27.76","135.5","100","0","2","0.52","0","6546","1","0","8.88","21.85","27.94","39.27","610.32","601.48","477.21","473.16","26.87","26.95","26.71","26.92","85.30","80.94","83.60","80.58","37.06","37.86","39.02","38.68","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","-0","4","1171","1","1","8","23"
"22.340","917","0","1.16","11.28","27.76","135.5","100","0","2","0.44","0","6546","0","0","8.48","21.43","27.90","39.72","609.44","600.62","476.53","472.48","26.87","26.95","26.71","26.92","85.31","80.94","83.61","80.58","37.06","37.83","39.33","38.86","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","1","1","8","23"
"22.345","917","0","1.16","11.28","27.76","135.5","100","0","2","0.44","0","6546","0","0","8.16","20.97","27.80","39.91","609.44","600.62","476.53","472.48","26.87","26.95","26.71","26.92","85.31","80.94","83.61","80.58","37.06","37.81","39.02","38.73","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","1","1","8","23"
"22.350","917","0","1.16","11.28","27.76","135.5","100","0","2","0.44","0","6546","0","0","7.87","20.50","28.00","39.99","609.44","600.62","476.53","472.48","26.87","26.95","26.71","26.92","85.31","80.94","83.61","80.58","37.06","37.80","38.80","38.59","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","1","1","8","23"
"22.355","917","0","1.16","11.28","26.73","135.8","100","0","2","0.44","0","6642","0","0","7.53","20.12","28.65","39.91","609.44","600.62","476.53","472.48","26.87","26.95","26.71","26.92","85.31","80.94","83.61","80.58","37.06","37.79","38.81","38.69","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","1","1","8","23"
"22.360","917","0","1.16","11.28","26.73","135.8","100","0","2","0.44","0","6642","0","0","7.14","19.83","29.69","39.79","609.44","600.62","476.53","472.48","26.87","26.95","26.71","26.92","85.31","80.94","83.61","80.58","37.06","37.78","38.74","38.69","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","1","1","8","23"
"22.365","917","0","1.16","11.28","26.73","135.8","100","0","2","0.44","0","6642","0","0","6.78","19.57","30.92","39.58","609.44","600.62","476.53","472.48","26.87","26.95","26.71","26.92","85.31","80.94","83.61","80.58","37.06","37.77","38.86","38.80","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","1","1","7","23"
"22.370","918","0","1.16","11.28","25.60","136.1","100","0","2","0.44","0","6725","0","0","6.43","19.37","31.84","39.31","609.44","600.62","476.53","472.48","26.87","26.95","26.71","26.92","85.31","80.94","83.61","80.58","37.03","37.76","39.02","38.96","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","1","1","7","23"
"22.375","918","0","1.16","11.28","25.60","136.1","100","0","2","0.44","0","6725","0","0","6.41","19.21","32.27","38.92","609.44","600.62","476.53","472.48","26.87","26.95","26.71","26.92","85.31","80.94","83.61","80.58","37.08","37.75","39.13","39.07","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","1","1","7","23"
"22.380","918","0","1.16","11.28","25.60","136.1","100","0","2","0.44","0","6725","0","0","6.72","19.05","32.18","38.45","609.44","600.62","476.53","472.48","26.87","26.95","26.71","26.92","85.31","80.94","83.61","80.58","37.20","37.77","39.35","39.26","0","0","0","0","0","0","0","0","0","0","0","0","3","4","-0","0","4","1171","1","2","7","24"
"22.385","918","0","0.93","19.03","25.60","136.1","100","0","2","0.11","0","6725","0","0","7.58","18.91","31.41","37.89","608.56","599.75","475.84","471.81","26.87","26.95","26.71","26.92","85.31","80.95","83.61","80.59","37.34","37.79","40.72","39.50","0","0","0","0","0","0","0","0","0","0","0","0","3","4","-0","0","4","1171","1","2","7","24"
"22.390","918","0","0.93","19.03","23.98","136.2","100","0","2","0.11","0","6839","0","0","8.92","18.87","29.26","37.17","608.56","599.75","475.84","471.81","26.87","26.95","26.71","26.92","85.31","80.95","83.61","80.59","37.43","37.85","41.10","39.89","0","0","0","0","0","0","0","0","0","0","0","0","3","4","-0","0","4","1171","1","2","7","24"
"22.395","919","0","0.93","19.03","23.98","136.2","100","0","2","0.11","0","6839","0","0","10.33","18.86","26.73","36.46","608.56","599.75","475.84","471.81","26.87","26.95","26.71","26.92","85.31","80.95","83.61","80.59","37.47","37.91","40.75","40.22","0","0","0","0","0","0","0","0","0","0","0","0","3","4","-0","0","4","1171","1","2","7","24"
"22.400","919","0","0.93","19.03","23.98","136.2","100","0","2","0.11","0","6839","0","0","11.16","18.87","24.59","35.73","608.56","599.75","475.84","471.81","26.87","26.95","26.71","26.92","85.31","80.95","83.61","80.59","37.68","37.98","40.47","40.32","0","0","0","0","0","0","0","0","0","0","0","0","3","4","-0","0","4","1171","1","2","7","24"
"22.405","919","0","0.93","19.03","22.05","136.5","100","0","2","0.11","0","6741","0","0","10.39","18.78","23.71","34.97","608.56","599.75","475.84","471.81","26.87","26.95","26.71","26.92","85.31","80.95","83.61","80.59","37.68","38.02","40.10","39.97","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","0","4","1171","1","2","7","24"
"22.410","919","0","0.93","19.03","22.05","136.5","100","0","2","0.11","0","6741","0","0","9.63","18.73","23.72","34.11","608.56","599.75","475.84","471.81","26.87","26.95","26.71","26.92","85.31","80.95","83.61","80.59","37.54","38.05","39.83","39.69","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","0","4","1171","1","2","7","24"
"22.415","919","0","0.93","19.03","22.05","136.5","100","0","2","0.11","0","6741","0","0","9.60","18.73","23.74","33.31","608.56","599.75","475.84","471.81","26.87","26.95","26.71","26.92","85.31","80.95","83.61","80.59","37.46","38.08","39.78","39.66","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","0","4","1171","1","2","7","24"
"22.420","920","0","0.93","19.03","20.43","136.7","100","0","2","0.11","0","6882","0","0","9.94","18.67","23.75","32.78","608.56","599.75","475.84","471.81","26.87","26.95","26.71","26.92","85.31","80.95","83.61","80.59","37.50","38.11","39.75","39.64","0","0","0","0","0","0","0","0","0","0","0","0","6","4","-0","0","4","1171","1","2","7","24"
"22.425","920","0","0.93","19.03","20.43","136.7","100","0","2","0.11","0","6882","0","0","10.82","18.61","23.77","32.54","608.56","599.75","475.84","471.81","26.87","26.95","26.71","26.92","85.31","80.95","83.61","80.59","37.60","38.14","40.16","39.85","0","0","0","0","0","0","0","0","0","0","0","0","6","4","-0","0","4","1171","1","2","7","24"
"22.430","920","0","0.93","19.03","20.43","136.7","100","0","2","0.11","0","6882","0","0","12.08","18.59","22.52","32.30","608.56","599.75","475.84","471.81","26.87","26.95","26.71","26.92","85.31","80.95","83.61","80.59","37.66","38.18","41.82","39.92","0","0","0","0","0","0","0","0","0","0","0","0","6","4","-0","0","4","1171","1","2","7","24"
"22.435","920","0","0.93","19.03","19.44","137.0","100","0","2","0.11","0","6683","0","0","13.50","18.49","20.67","32.16","608.56","599.75","475.84","471.81","26.87","26.95","26.71","26.92","85.31","80.95","83.61","80.59","37.69","38.23","41.81","40.17","0","0","0","0","0","0","0","0","0","0","0","0","6","4","-0","0","4","1171","1","2","7","24"
"22.440","920","0","1.03","19.75","19.44","137.0","100","0","2","0.27","0","6683","1","0","14.58","18.40","19.65","32.05","607.67","598.89","475.16","471.13","26.87","26.95","26.71","26.92","85.32","80.95","83.62","80.59","37.72","38.28","40.94","39.74","0","0","0","0","0","0","0","0","0","0","0","0","6","4","-0","0","4","1171","1","2","7","24"
"22.445","920","0","1.03","19.75","19.44","137.0","100","0","2","0.27","0","6683","1","0","14.29","18.37","19.68","31.98","607.67","598.89","475.16","471.13","26.87","26.95","26.71","26.92","85.32","80.95","83.62","80.59","37.95","38.33","39.94","39.73","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","2","2","7","24"
"22.450","921","0","1.03","19.75","19.44","137.0","100","0","2","0.27","0","6683","1","0","12.77","18.30","20.34","31.85","607.67","598.89","475.16","471.13","26.87","26.95","26.71","26.92","85.32","80.95","83.62","80.59","37.95","38.35","39.45","39.31","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","2","2","7","24"
"22.455","921","0","1.03","19.75","19.08","137.3","100","0","2","0.27","0","6772","1","0","11.03","18.27","21.58","31.75","607.67","598.89","475.16","471.13","26.87","26.95","26.71","26.92","85.32","80.95","83.62","80.59","37.88","38.34","39.37","39.23","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","2","2","7","24"
"22.460","921","0","1.03","19.75","19.08","137.3","100","0","2","0.27","0","6772","1","0","10.07","18.14","23.01","31.72","607.67","598.89","475.16","471.13","26.87","26.95","26.71","26.92","85.32","80.95","83.62","80.59","37.70","38.33","39.47","39.33","0","0","0","0","0","0","0","0","0","0","0","0","2","4","-0","0","4","1171","2","2","7","24"
"22.465","921","0","1.03","19.75","19.08","137.3","100","0","2","0.27","0","6772","1","0","10.19","18.11","24.26","31.74","607.67","598.89","475.16","471.13","26.87","26.95","26.71","26.92","85.32","80.95","83.62","80.59","37.71","38.32","39.52","39.36","0","0","0","0","0","0","0","0","0","0","0","0","2","4","-0","0","4","1171","2","2","7","24"
"22.470","921","0","1.03","19.75","18.85","137.4","100","0","2","0.27","0","6882","1","0","10.78","18.01","24.67","31.94","607.67","598.89","475.16","471.13","26.87","26.95","26.71","26.92","85.32","80.95","83.62","80.59","37.80","38.32","40.76","39.51","0","0","0","0","0","0","0","0","0","0","0","0","2","4","-0","0","4","1171","2","2","7","24"
"22.475","922","0","1.03","19.75","18.85","137.4","100","0","2","0.27","0","6882","1","0","11.87","18.02","23.03","32.08","607.67","598.89","475.16","471.13","26.87","26.95","26.71","26.92","85.32","80.95","83.62","80.59","37.86","38.34","42.09","39.84","0","0","0","0","0","0","0","0","0","0","0","0","2","4","-0","0","4","1171","2","2","7","24"
"22.480","922","0","1.03","19.75","18.85","137.4","100","0","2","0.27","0","6882","1","0","13.27","17.93","20.58","32.28","607.67","598.89","475.16","471.13","26.87","26.95","26.71","26.92","85.32","80.95","83.62","80.59","37.89","38.38","42.22","39.92","0","0","0","0","0","0","0","0","0","0","0","0","2","4","-0","0","4","1171","2","2","7","24"
"22.485","922","0","1.12","19.61","18.85","137.4","100","0","2","0.55","0","6882","1","0","14.40","17.98","18.61","32.52","606.79","598.02","474.47","470.45","26.87","26.95","26.71","26.92","85.33","80.96","83.62","80.60","38.08","38.44","41.40","39.56","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","2","2","6","24"
"22.490","922","0","1.12","19.61","18.63","137.7","100","0","2","0.55","0","6693","1","0","13.70","17.91","18.45","32.74","606.79","598.02","474.47","470.45","26.87","26.95","26.71","26.92","85.33","80.96","83.62","80.60","38.14","38.47","40.30","39.60","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","2","2","6","24"
"22.495","922","0","1.12","19.61","18.63","137.7","100","0","2","0.55","0","6693","1","0","12.31","18.00","19.32","32.87","606.79","598.02","474.47","470.45","26.87","26.95","26.71","26.92","85.33","80.96","83.62","80.60","38.15","38.48","39.59","39.29","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","2","2","6","24"
"22.500","923","0","1.12","19.61","18.63","137.7","100","0","2","0.55","0","6693","1","0","10.79","18.06","20.78","32.88","606.79","598.02","474.47","470.45","26.87","26.95","26.71","26.92","85.33","80.96","83.62","80.60","38.04","38.48","39.48","39.27","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","2","2","6","24"
"22.505","923","0","1.12","19.61","18.27","137.9","100","0","2","0.55","0","6864","1","0","10.21","18.05","22.36","32.99","606.79","598.02","474.47","470.45","26.87","26.95","26.71","26.92","85.33","80.96","83.62","80.60","37.88","38.46","39.63","39.41","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","2","2","6","24"
"22.510","923","0","1.12","19.61","18.27","137.9","100","0","2","0.55","0","6864","1","0","10.57","18.06","23.67","33.29","606.79","598.02","474.47","470.45","26.87","26.95","26.71","26.92","85.33","80.96","83.62","80.60","37.92","38.46","39.77","39.49","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","2","2","6","24"
"22.515","923","0","1.12","19.61","18.27","137.9","100","0","2","0.55","0","6864","1","0","11.44","18.06","23.37","33.70","606.79","598.02","474.47","470.45","26.87","26.95","26.71","26.92","85.33","80.96","83.62","80.60","38.01","38.47","41.47","39.74","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","2","2","6","24"
"22.520","923","0","1.12","19.61","17.06","138.1","100","0","2","0.55","0","6749","1","0","12.93","18.02","21.52","33.95","606.79","598.02","474.47","470.45","26.87","26.95","26.71","26.92","85.33","80.96","83.62","80.60","38.06","38.50","42.55","39.94","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","4","1171","2","2","6","24"
"22.525","924","0","1.12","19.61","17.06","138.1","100","0","2","0.55","0","6749","1","0","14.69","18.01","19.01","34.24","606.79","598.02","474.47","470.45","26.87","26.95","26.71","26.92","85.33","80.96","83.62","80.60","38.10","38.55","42.81","39.99","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","0","4","1171","2","2","6","24"
"22.530","924","0","1.12","19.61","17.06","138.1","100","0","2","0.55","0","6749","1","0","15.85","18.09","17.01","34.45","606.79","598.02","474.47","470.45","26.87","26.95","26.71","26.92","85.33","80.96","83.62","80.60","38.38","38.61","41.94","39.53","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","0","4","1171","2","2","6","24"
"22.535","924","0","1.12","19.61","15.66","138.3","100","0","2","0.55","0","6737","1","0","14.69","18.06","17.07","34.60","606.79","598.02","474.47","470.45","26.87","26.95","26.71","26.92","85.33","80.96","83.62","80.60","38.38","38.64","40.51","39.38","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","0","4","1171","2","2","6","24"
"22.540","924","0","0.89","15.58","15.66","138.3","100","0","2","0.64","0","6737","1","0","13.02","18.13","18.32","34.57","605.90","597.15","473.79","469.77","26.87","26.95","26.71","26.92","85.33","80.97","83.63","80.60","38.39","38.64","39.25","39.61","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","0","4","1171","2","3","6","24"
"22.545","924","0","0.89","15.58","15.66","138.3","100","0","2","0.64","0","6737","1","0","11.36","18.13","20.33","34.53","605.90","597.15","473.79","469.77","26.87","26.95","26.71","26.92","85.33","80.97","83.63","80.60","38.12","38.63","39.46","39.27","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","0","4","1171","2","3","6","24"
"22.550","925","0","0.89","15.58","15.66","138.3","100","0","2","0.64","0","6737","1","0","11.27","18.09","22.66","34.60","605.90","597.15","473.79","469.77","26.87","26.95","26.71","26.92","85.33","80.97","83.63","80.60","38.03","38.61","39.64","39.46","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","0","4","1171","2","3","6","24"
"22.555","925","0","0.89","15.58","13.23","138.5","100","0","2","0.64","0","7000","1","0","11.84","18.03","24.67","34.87","605.90","597.15","473.79","469.77","26.87","26.95","26.71","26.92","85.33","80.97","83.63","80.60","38.14","38.60","40.26","39.74","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","0","4","1171","2","3","6","24"
"22.560","925","0","0.89","15.58","13.23","138.5","100","0","2","0.64","0","7000","1","0","13.13","17.98","23.96","35.12","605.90","597.15","473.79","469.77","26.87","26.95","26.71","26.92","85.33","80.97","83.63","80.60","38.22","38.61","41.90","39.81","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","0","4","1171","2","3","6","24"
"22.565","925","0","0.89","15.58","13.23","138.5","100","0","2","0.64","0","7000","1","0","15.01","17.92","21.95","35.31","605.90","597.15","473.79","469.77","26.87","26.95","26.71","26.92","85.33","80.97","83.63","80.60","38.26","38.65","42.73","40.06","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","0","3","1171","2","3","6","24"
"22.570","925","0","0.89","15.58","10.89","138.8","100","0","2","0.64","0","6767","1","0","16.98","17.92","19.34","35.52","605.90","597.15","473.79","469.77","26.87","26.95","26.71","26.92","85.33","80.97","83.63","80.60","38.32","38.70","42.53","40.15","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","0","3","1171","2","3","6","24"
"22.575","925","0","0.89","15.58","10.89","138.8","100","0","2","0.64","0","6767","1","0","17.22","17.92","17.83","35.64","605.90","597.15","473.79","469.77","26.87","26.95","26.71","26.92","85.33","80.97","83.63","80.60","38.62","38.75","41.38","39.73","0","0","0","0","0","0","0","0","0","0","0","0","5","4","-0","0","3","1171","2","3","6","24"
"22.580","926","0","0.89","15.58","10.89","138.8","100","0","2","0.64","0","6767","1","0","15.55","17.89","18.33","35.66","605.90","597.15","473.79","469.77","26.87","26.95","26.71","26.92","85.33","80.97","83.63","80.60","38.63","38.77","40.10","39.73","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","3","1171","2","3","6","24"
"22.585","926","0","0.98","12.15","10.89","138.8","100","0","2","0.52","0","6767","0","0","13.28","17.88","19.85","35.61","605.01","596.28","473.10","469.09","26.87","26.95","26.71","26.92","85.34","80.97","83.63","80.61","38.51","38.77","40.01","39.53","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","3","1171","2","3","6","24"
"22.590","926","0","0.98","12.15","9.49","139.0","100","0","2","0.52","0","6902","0","0","11.56","17.79","21.50","35.57","605.01","596.28","473.10","469.09","26.87","26.95","26.71","26.92","85.34","80.97","83.63","80.61","38.17","38.76","40.29","39.54","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","3","1171","2","3","6","24"
"22.595","926","0","0.98","12.15","9.49","139.0","100","0","2","0.52","0","6902","0","0","11.74","17.72","22.58","35.59","605.01","596.28","473.10","469.09","26.87","26.95","26.71","26.92","85.34","80.97","83.63","80.61","38.23","38.75","40.49","39.67","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","3","1171","2","3","6","24"
"22.600","926","0","0.98","12.15","9.49","139.0","100","0","2","0.52","0","6902","0","0","12.70","17.61","22.59","35.76","605.01","596.28","473.10","469.09","26.87","26.95","26.71","26.92","85.34","80.97","83.63","80.61","38.39","38.75","41.23","40.13","0","0","0","0","0","0","0","0","0","0","0","0","4","4","-0","0","3","1171","2","3","6","24"
"22.605","927","0","0.98","12.15","8.28","139.1","100","0","2","0.52","0","6911","0","0","14.47","17.46","21.15","35.86","605.01","596.28","473.10","469.09","26.87","26.95","26.71","26.92","85.34","80.97","83.63","80.61","38.44","38.77","42.49","40.18","0","0","0","0","0","0","0","0","0","0","0","0","5","5","-0","0","3","1171","2","3","5","24"
