"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","338.187","s"
"Log Time","18:39:01",,,"Start Time","338.190","s"
"Sample Rate","200.000","Hz",,"End Time","422.500","s"
"Duration","84.310","s",,"Start Distance","15569","m"
"Range","Lap 5",,,"End Distance","19466","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"15.030","641","0","-1.11","-30.50","-51.30","83.9","100","0","1","0.60","0","5532","1","0","15.71","7.16","28.79","17.41","527.69","515.86","394.71","389.45","27.50","27.17","27.29","27.11","88.63","71.64","92.62","79.29","23.72","22.66","24.89","25.06","0","0","0","0","0","0","0","0","0","0","0","0","4","10","1","1","3","1172","2","3","3","44"
"15.035","641","0","-1.11","-30.50","-51.16","84.2","100","0","1","0.60","0","5556","1","0","15.71","7.17","28.64","17.37","527.69","515.86","394.71","389.45","27.50","27.17","27.29","27.11","88.63","71.64","92.62","79.29","23.75","22.69","24.93","25.10","0","0","0","0","0","0","0","0","0","0","0","0","4","10","1","1","3","1172","2","3","3","44"
"15.040","641","0","-1.26","-30.85","-51.16","84.2","100","0","1","0.65","0","5556","1","0","15.70","7.19","28.49","17.34","527.19","515.37","394.35","389.09","27.50","27.17","27.29","27.11","88.64","71.64","92.63","79.29","23.77","22.73","24.96","25.12","0","0","0","0","0","0","0","0","0","0","0","0","3","10","1","1","3","1172","3","3","2","44"
"15.045","641","0","-1.26","-30.85","-51.16","84.2","100","0","1","0.65","0","5556","1","0","15.69","7.21","28.34","17.31","527.19","515.37","394.35","389.09","27.50","27.17","27.29","27.11","88.64","71.64","92.63","79.29","23.80","22.76","24.98","25.13","0","0","0","0","0","0","0","0","0","0","0","0","3","10","1","1","3","1172","3","3","2","44"
"15.050","641","0","-1.26","-30.85","-51.16","84.2","100","0","1","0.65","0","5556","1","0","15.69","7.24","28.21","17.28","527.19","515.37","394.35","389.09","27.50","27.17","27.29","27.11","88.64","71.64","92.63","79.29","23.84","22.79","24.99","25.14","0","0","0","0","0","0","0","0","0","0","0","0","3","10","1","1","3","1172","3","3","2","44"
"15.055","641","0","-1.26","-30.85","-50.76","84.6","100","0","1","0.65","0","5594","1","0","15.69","7.27","28.10","17.26","527.19","515.37","394.35","389.09","27.50","27.17","27.29","27.11","88.64","71.64","92.63","79.29","23.87","22.82","25.01","25.16","0","0","0","0","0","0","0","0","0","0","0","0","3","10","1","1","3","1172","3","3","2","44"
"15.060","641","0","-1.26","-30.85","-50.76","84.6","100","0","1","0.65","0","5594","1","0","15.71","7.32","28.01","17.24","527.19","515.37","394.35","389.09","27.50","27.17","27.29","27.11","88.64","71.64","92.63","79.29","23.90","22.85","25.02","25.17","0","0","0","0","0","0","0","0","0","0","0","0","3","10","1","1","3","1172","3","3","2","44"
"15.065","641","0","-1.26","-30.85","-50.76","84.6","100","0","1","0.65","0","5594","1","0","15.77","7.39","27.95","17.26","527.19","515.37","394.35","389.09","27.50","27.17","27.29","27.11","88.64","71.64","92.63","79.29","23.94","22.89","25.02","25.15","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","1","2","1172","3","3","-1","44"
"15.070","642","0","-1.26","-30.85","-50.31","84.9","100","0","1","0.65","0","5667","1","0","15.86","7.45","27.90","17.36","527.19","515.37","394.35","389.09","27.50","27.17","27.29","27.11","88.64","71.64","92.63","79.29","23.97","22.92","25.01","25.14","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","1","2","1172","3","3","-1","44"
"15.075","642","0","-1.26","-30.85","-50.31","84.9","100","0","1","0.65","0","5667","1","0","15.99","7.49","27.86","17.57","527.19","515.37","394.35","389.09","27.50","27.17","27.29","27.11","88.64","71.64","92.63","79.29","24.01","22.95","25.03","25.16","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","1","2","1172","3","3","-1","44"
"15.080","642","0","-1.26","-30.85","-50.31","84.9","100","0","1","0.65","0","5667","1","0","16.15","7.47","27.84","17.88","527.19","515.37","394.35","389.09","27.50","27.17","27.29","27.11","88.64","71.64","92.63","79.29","24.04","22.98","25.07","25.20","0","0","0","0","0","0","0","0","0","0","0","0","2","10","1","1","2","1172","3","3","-2","44"
"15.085","642","0","-1.25","-32.33","-50.31","84.9","100","0","1","0.51","0","5667","1","0","16.38","7.44","27.83","18.19","526.68","514.88","393.98","388.73","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.07","23.01","25.13","25.27","0","0","0","0","0","0","0","0","0","0","0","0","2","10","1","1","2","1172","3","3","-2","44"
"15.090","642","0","-1.25","-32.33","-49.59","85.3","100","0","1","0.51","0","5770","1","0","16.66","7.41","27.83","18.43","526.68","514.88","393.98","388.73","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.11","23.04","25.23","25.38","0","0","0","0","0","0","0","0","0","0","0","0","2","10","1","1","2","1172","3","3","-2","44"
"15.095","642","0","-1.25","-32.33","-49.59","85.3","100","0","1","0.51","0","5770","1","0","16.88","7.37","27.81","18.51","526.68","514.88","393.98","388.73","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.13","23.07","25.37","25.53","0","0","0","0","0","0","0","0","0","0","0","0","2","10","1","1","2","1172","3","3","-2","44"
"15.100","642","0","-1.25","-32.33","-49.59","85.3","100","0","1","0.51","0","5770","1","0","17.02","7.31","27.75","18.45","526.68","514.88","393.98","388.73","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.15","23.09","25.51","25.68","0","0","0","0","0","0","0","0","0","0","0","0","2","10","1","1","2","1172","3","3","-2","44"
"15.105","642","0","-1.25","-32.33","-48.65","85.6","100","0","1","0.51","0","5516","1","0","17.09","7.25","27.67","18.34","526.68","514.88","393.98","388.73","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.19","23.12","25.54","25.71","0","0","0","0","0","0","0","0","0","0","0","0","1","10","1","1","2","1172","3","3","-2","44"
"15.110","643","0","-1.25","-32.33","-48.65","85.6","100","0","1","0.51","0","5516","1","0","17.16","7.19","27.56","18.23","526.68","514.88","393.98","388.73","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.22","23.14","25.36","25.87","0","0","0","0","0","0","0","0","0","0","0","0","1","10","1","1","2","1172","3","3","-2","44"
"15.115","643","0","-1.25","-32.33","-48.65","85.6","100","0","1","0.51","0","5516","1","0","17.27","7.15","27.45","18.09","526.68","514.88","393.98","388.73","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.26","23.17","25.31","25.80","0","0","0","0","0","0","0","0","0","0","0","0","1","10","1","1","2","1172","3","3","-2","44"
"15.120","643","0","-1.25","-32.33","-47.88","85.9","100","0","1","0.51","0","5481","1","0","17.46","7.12","27.45","17.88","526.68","514.88","393.98","388.73","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.30","23.19","25.23","25.64","0","0","0","0","0","0","0","0","0","0","0","0","-0","9","1","1","2","1172","3","2","-2","44"
"15.125","643","0","-1.25","-32.33","-47.88","85.9","100","0","1","0.51","0","5481","1","0","17.72","7.12","27.43","17.69","526.68","514.88","393.98","388.73","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.34","23.21","25.23","25.42","0","0","0","0","0","0","0","0","0","0","0","0","-0","9","1","1","2","1172","3","2","-2","44"
"15.130","643","0","-1.25","-32.33","-47.88","85.9","100","0","1","0.51","0","5481","1","0","17.96","7.10","27.43","17.52","526.68","514.88","393.98","388.73","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.36","23.24","25.19","25.39","0","0","0","0","0","0","0","0","0","0","0","0","-0","9","1","1","2","1172","3","2","-2","44"
"15.135","643","0","-1.25","-32.33","-46.94","86.2","100","0","1","0.51","0","5737","1","0","18.18","7.11","27.42","17.37","526.68","514.88","393.98","388.73","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.38","23.26","25.24","25.44","0","0","0","0","0","0","0","0","0","0","0","0","-0","9","1","1","2","1172","3","2","-2","44"
"15.140","643","0","-1.29","-31.50","-46.94","86.2","100","0","1","0.62","0","5737","1","0","18.32","7.11","27.43","17.27","526.17","514.38","393.61","388.36","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.40","23.29","25.33","25.53","0","0","0","0","0","0","0","0","0","0","0","0","-0","9","1","1","2","1172","3","2","-2","44"
"15.145","643","0","-1.29","-31.50","-46.94","86.2","100","0","1","0.62","0","5737","1","0","18.38","7.13","27.42","17.21","526.17","514.38","393.61","388.36","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.42","23.32","25.41","25.60","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1172","3","2","3","44"
"15.150","643","0","-1.29","-31.50","-46.94","86.2","100","0","1","0.62","0","5737","1","0","18.37","7.16","27.42","17.17","526.17","514.38","393.61","388.36","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.44","23.34","25.47","25.65","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1172","3","2","3","44"
"15.155","644","0","-1.29","-31.50","-45.94","86.5","100","0","1","0.62","0","5779","1","0","18.33","7.20","27.43","17.15","526.17","514.38","393.61","388.36","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.46","23.37","25.51","25.69","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1172","3","2","3","44"
"15.160","644","0","-1.29","-31.50","-45.94","86.5","100","0","1","0.62","0","5779","1","0","18.29","7.27","27.46","17.15","526.17","514.38","393.61","388.36","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.48","23.41","25.56","25.73","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"15.165","644","0","-1.29","-31.50","-45.94","86.5","100","0","1","0.62","0","5779","1","0","18.26","7.37","27.51","17.19","526.17","514.38","393.61","388.36","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.51","23.44","25.57","25.74","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"15.170","644","0","-1.29","-31.50","-45.09","86.8","100","0","1","0.62","0","5773","1","0","18.23","7.48","27.58","17.29","526.17","514.38","393.61","388.36","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.54","23.48","25.59","25.76","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"15.175","644","0","-1.29","-31.50","-45.09","86.8","100","0","1","0.62","0","5773","1","0","18.21","7.57","27.66","17.43","526.17","514.38","393.61","388.36","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.57","23.51","25.62","25.79","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"15.180","644","0","-1.29","-31.50","-45.09","86.8","100","0","1","0.62","0","5773","1","0","18.19","7.64","27.72","17.57","526.17","514.38","393.61","388.36","27.51","27.17","27.29","27.11","88.65","71.64","92.63","79.28","24.59","23.54","25.66","25.82","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"15.185","644","0","-1.15","-28.29","-45.09","86.8","100","0","1","0.68","0","5773","0","0","18.16","7.68","27.76","17.71","525.66","513.88","393.23","387.99","27.51","27.17","27.29","27.11","88.66","71.64","92.64","79.28","24.62","23.57","25.69","25.86","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"15.190","644","0","-1.15","-28.29","-44.15","87.2","100","0","1","0.68","0","5777","0","0","18.14","7.68","27.79","17.81","525.66","513.88","393.23","387.99","27.51","27.17","27.29","27.11","88.66","71.64","92.64","79.28","24.64","23.60","25.73","25.90","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"15.195","645","0","-1.15","-28.29","-44.15","87.2","100","0","1","0.68","0","5777","0","0","18.10","7.66","27.85","17.88","525.66","513.88","393.23","387.99","27.51","27.17","27.29","27.11","88.66","71.64","92.64","79.28","24.67","23.63","25.76","25.93","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"15.200","645","0","-1.15","-28.29","-44.15","87.2","100","0","1","0.68","0","5777","0","0","18.05","7.60","27.90","17.93","525.66","513.88","393.23","387.99","27.51","27.17","27.29","27.11","88.66","71.64","92.64","79.28","24.69","23.66","25.79","25.96","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.205","645","0","-1.15","-28.29","-43.38","87.6","100","0","1","0.68","0","5798","0","0","17.98","7.52","27.89","17.98","525.66","513.88","393.23","387.99","27.51","27.17","27.29","27.11","88.66","71.64","92.64","79.28","24.71","23.68","25.84","26.00","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.210","645","0","-1.15","-28.29","-43.38","87.6","100","0","1","0.68","0","5798","0","0","17.91","7.39","27.84","18.01","525.66","513.88","393.23","387.99","27.51","27.17","27.29","27.11","88.66","71.64","92.64","79.28","24.74","23.71","25.88","26.05","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.215","645","0","-1.15","-28.29","-43.38","87.6","100","0","1","0.68","0","5798","0","0","17.84","7.28","27.79","18.04","525.66","513.88","393.23","387.99","27.51","27.17","27.29","27.11","88.66","71.64","92.64","79.28","24.75","23.73","25.91","26.08","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.220","645","0","-1.15","-28.29","-42.97","87.9","100","0","1","0.68","0","5949","0","0","17.74","7.15","27.77","18.07","525.66","513.88","393.23","387.99","27.51","27.17","27.29","27.11","88.66","71.64","92.64","79.28","24.77","23.76","25.93","26.10","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.225","645","0","-1.15","-28.29","-42.97","87.9","100","0","1","0.68","0","5949","0","0","17.59","7.00","27.78","18.12","525.66","513.88","393.23","387.99","27.51","27.17","27.29","27.11","88.66","71.64","92.64","79.28","24.79","23.78","26.01","26.18","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.230","645","0","-1.15","-28.29","-42.97","87.9","100","0","1","0.68","0","5949","0","0","17.41","6.83","27.79","18.18","525.66","513.88","393.23","387.99","27.51","27.17","27.29","27.11","88.66","71.64","92.64","79.28","24.80","23.80","26.15","26.32","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.235","646","0","-1.15","-28.29","-42.70","88.3","100","0","1","0.68","0","5850","0","0","17.25","6.68","27.82","18.27","525.66","513.88","393.23","387.99","27.51","27.17","27.29","27.11","88.66","71.64","92.64","79.28","24.82","23.83","26.20","26.37","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.240","646","0","-1.25","-26.93","-42.70","88.3","100","0","1","0.68","0","5850","1","0","17.15","6.57","27.87","18.40","525.14","513.38","392.85","387.61","27.51","27.17","27.29","27.11","88.67","71.64","92.64","79.27","24.85","23.86","26.18","26.35","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.245","646","0","-1.25","-26.93","-42.70","88.3","100","0","1","0.68","0","5850","1","0","17.10","6.51","27.93","18.53","525.14","513.38","392.85","387.61","27.51","27.17","27.29","27.11","88.67","71.64","92.64","79.27","24.88","23.89","26.18","26.34","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.250","646","0","-1.25","-26.93","-42.70","88.3","100","0","1","0.68","0","5850","1","0","17.08","6.49","27.94","18.65","525.14","513.38","392.85","387.61","27.51","27.17","27.29","27.11","88.67","71.64","92.64","79.27","24.91","23.93","26.19","26.35","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.255","646","0","-1.25","-26.93","-42.52","88.7","100","0","1","0.68","0","5882","1","0","17.05","6.48","27.92","18.76","525.14","513.38","392.85","387.61","27.51","27.17","27.29","27.11","88.67","71.64","92.64","79.27","24.93","23.97","26.22","26.38","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.260","646","0","-1.25","-26.93","-42.52","88.7","100","0","1","0.68","0","5882","1","0","17.03","6.49","27.89","18.83","525.14","513.38","392.85","387.61","27.51","27.17","27.29","27.11","88.67","71.64","92.64","79.27","24.96","24.00","26.27","26.42","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.265","646","0","-1.25","-26.93","-42.52","88.7","100","0","1","0.68","0","5882","1","0","17.01","6.51","27.87","18.88","525.14","513.38","392.85","387.61","27.51","27.17","27.29","27.11","88.67","71.64","92.64","79.27","24.99","24.04","26.31","26.47","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.270","646","0","-1.25","-26.93","-42.39","89.1","100","0","1","0.68","0","5904","1","0","16.99","6.53","27.85","18.91","525.14","513.38","392.85","387.61","27.51","27.17","27.29","27.11","88.67","71.64","92.64","79.27","25.02","24.09","26.35","26.50","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.275","647","0","-1.25","-26.93","-42.39","89.1","100","0","1","0.68","0","5904","1","0","16.98","6.60","27.84","18.93","525.14","513.38","392.85","387.61","27.51","27.17","27.29","27.11","88.67","71.64","92.64","79.27","25.05","24.13","26.37","26.53","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","2","3","44"
"15.280","647","0","-1.25","-26.93","-42.39","89.1","100","0","1","0.68","0","5904","1","0","17.02","6.71","27.84","18.95","525.14","513.38","392.85","387.61","27.51","27.17","27.29","27.11","88.67","71.64","92.64","79.27","25.09","24.17","26.41","26.57","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","1","3","44"
"15.285","647","0","-1.12","-28.33","-42.39","89.1","100","0","1","0.63","0","5904","1","0","17.13","6.83","27.83","18.95","524.61","512.87","392.46","387.24","27.51","27.17","27.29","27.11","88.68","71.64","92.64","79.27","25.13","24.20","26.44","26.60","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","1","3","44"
"15.290","647","0","-1.12","-28.33","-42.12","89.5","100","0","1","0.63","0","5919","1","0","17.29","6.94","27.83","18.95","524.61","512.87","392.46","387.24","27.51","27.17","27.29","27.11","88.68","71.64","92.64","79.27","25.17","24.24","26.47","26.64","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","1","3","44"
"15.295","647","0","-1.12","-28.33","-42.12","89.5","100","0","1","0.63","0","5919","1","0","17.48","7.03","27.84","18.93","524.61","512.87","392.46","387.24","27.51","27.17","27.29","27.11","88.68","71.64","92.64","79.27","25.21","24.27","26.51","26.68","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","1","3","44"
"15.300","647","0","-1.12","-28.33","-42.12","89.5","100","0","1","0.63","0","5919","1","0","17.67","7.07","27.84","18.91","524.61","512.87","392.46","387.24","27.51","27.17","27.29","27.11","88.68","71.64","92.64","79.27","25.25","24.30","26.54","26.72","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","2","1","2","1173","3","1","3","44"
"15.305","647","0","-1.12","-28.33","-41.81","89.8","100","0","1","0.63","0","5921","1","0","17.82","7.04","27.83","18.87","524.61","512.87","392.46","387.24","27.51","27.17","27.29","27.11","88.68","71.64","92.64","79.27","25.28","24.33","26.59","26.76","0","0","0","0","0","0","0","0","0","0","0","0","-2","8","2","1","1","1174","3","1","3","44"
"15.310","647","0","-1.12","-28.33","-41.81","89.8","100","0","1","0.63","0","5921","1","0","17.89","6.99","27.80","18.81","524.61","512.87","392.46","387.24","27.51","27.17","27.29","27.11","88.68","71.64","92.64","79.27","25.30","24.35","26.64","26.82","0","0","0","0","0","0","0","0","0","0","0","0","-2","8","2","1","1","1174","3","1","3","44"
"15.315","648","0","-1.12","-28.33","-41.81","89.8","100","0","1","0.63","0","5921","1","0","17.86","6.93","27.74","18.73","524.61","512.87","392.46","387.24","27.51","27.17","27.29","27.11","88.68","71.64","92.64","79.27","25.33","24.38","26.70","26.88","0","0","0","0","0","0","0","0","0","0","0","0","-2","8","2","1","1","1174","3","1","3","44"
"15.320","648","0","-1.12","-28.33","-41.49","90.2","100","0","1","0.63","0","5904","1","0","17.80","6.86","27.67","18.63","524.61","512.87","392.46","387.24","27.51","27.17","27.29","27.11","88.68","71.64","92.64","79.27","25.36","24.40","26.75","26.93","0","0","0","0","0","0","0","0","0","0","0","0","-3","8","2","1","1","1174","3","1","4","44"
"15.325","648","0","-1.12","-28.33","-41.49","90.2","100","0","1","0.63","0","5904","1","0","17.73","6.79","27.59","18.53","524.61","512.87","392.46","387.24","27.51","27.17","27.29","27.11","88.68","71.64","92.64","79.27","25.39","24.43","26.78","26.96","0","0","0","0","0","0","0","0","0","0","0","0","-3","8","2","1","1","1174","3","1","4","44"
"15.330","648","0","-1.12","-28.33","-41.49","90.2","100","0","1","0.63","0","5904","1","0","17.66","6.71","27.48","18.43","524.61","512.87","392.46","387.24","27.51","27.17","27.29","27.11","88.68","71.64","92.64","79.27","25.42","24.45","26.80","26.98","0","0","0","0","0","0","0","0","0","0","0","0","-3","8","2","1","1","1174","3","1","4","44"
"15.335","648","0","-1.12","-28.33","-41.17","90.5","100","0","1","0.63","0","5929","1","0","17.63","6.65","27.34","18.35","524.61","512.87","392.46","387.24","27.51","27.17","27.29","27.11","88.68","71.64","92.64","79.27","25.46","24.47","26.83","26.99","0","0","0","0","0","0","0","0","0","0","0","0","-3","8","2","1","1","1174","3","1","4","44"
"15.340","648","0","-1.25","-28.96","-41.17","90.5","100","0","1","0.65","0","5929","1","0","17.64","6.66","27.24","18.27","524.08","512.35","392.08","386.86","27.51","27.17","27.29","27.11","88.69","71.63","92.64","79.27","25.49","24.50","26.83","27.00","0","0","0","0","0","0","0","0","0","0","0","0","-3","8","2","1","1","1174","3","1","4","44"
"15.345","648","0","-1.25","-28.96","-41.17","90.5","100","0","1","0.65","0","5929","1","0","17.63","6.69","27.17","18.22","524.08","512.35","392.08","386.86","27.51","27.17","27.29","27.11","88.69","71.63","92.64","79.27","25.52","24.53","26.84","27.00","0","0","0","0","0","0","0","0","0","0","0","0","-2","8","2","1","1","1174","3","1","4","44"
"15.350","648","0","-1.25","-28.96","-41.17","90.5","100","0","1","0.65","0","5929","1","0","17.63","6.70","27.10","18.18","524.08","512.35","392.08","386.86","27.51","27.17","27.29","27.11","88.69","71.63","92.64","79.27","25.56","24.56","26.85","27.01","0","0","0","0","0","0","0","0","0","0","0","0","-2","8","2","1","1","1174","3","1","4","44"
"15.355","649","0","-1.25","-28.96","-40.68","90.9","100","0","1","0.65","0","6001","1","0","17.63","6.74","27.03","18.15","524.08","512.35","392.08","386.86","27.51","27.17","27.29","27.11","88.69","71.63","92.64","79.27","25.59","24.60","26.87","27.02","0","0","0","0","0","0","0","0","0","0","0","0","-2","8","2","1","1","1174","3","1","4","44"
"15.360","649","0","-1.25","-28.96","-40.68","90.9","100","0","1","0.65","0","6001","1","0","17.62","6.79","26.96","18.13","524.08","512.35","392.08","386.86","27.51","27.17","27.29","27.11","88.69","71.63","92.64","79.27","25.62","24.63","26.89","27.04","0","0","0","0","0","0","0","0","0","0","0","0","-3","8","2","1","1","1174","3","1","4","44"
"15.365","649","0","-1.25","-28.96","-40.68","90.9","100","0","1","0.65","0","6001","1","0","17.60","6.86","26.91","18.12","524.08","512.35","392.08","386.86","27.51","27.17","27.29","27.11","88.69","71.63","92.64","79.27","25.65","24.66","26.91","27.05","0","0","0","0","0","0","0","0","0","0","0","0","-3","8","2","1","1","1174","3","1","4","44"
"15.370","649","0","-1.25","-28.96","-40.18","91.2","100","0","1","0.65","0","6092","1","0","17.59","6.94","26.85","18.15","524.08","512.35","392.08","386.86","27.51","27.17","27.29","27.11","88.69","71.63","92.64","79.27","25.68","24.70","26.92","27.05","0","0","0","0","0","0","0","0","0","0","0","0","-3","8","2","1","1","1174","3","1","4","44"
"15.375","649","0","-1.25","-28.96","-40.18","91.2","100","0","1","0.65","0","6092","1","0","17.57","7.00","26.80","18.24","524.08","512.35","392.08","386.86","27.51","27.17","27.29","27.11","88.69","71.63","92.64","79.27","25.71","24.73","26.96","27.09","0","0","0","0","0","0","0","0","0","0","0","0","-3","8","2","1","1","1174","3","1","4","44"
"15.380","649","0","-1.25","-28.96","-40.18","91.2","100","0","1","0.65","0","6092","1","0","17.58","7.02","26.77","18.41","524.08","512.35","392.08","386.86","27.51","27.17","27.29","27.11","88.69","71.63","92.64","79.27","25.74","24.76","27.02","27.15","0","0","0","0","0","0","0","0","0","0","0","0","-3","8","2","1","1","1174","3","1","4","44"
"15.385","649","0","-1.11","-26.30","-40.18","91.2","100","0","1","0.68","0","6092","1","0","17.58","7.00","26.74","18.62","523.55","511.84","391.69","386.47","27.51","27.17","27.29","27.11","88.70","71.63","92.65","79.26","25.77","24.79","27.04","27.17","0","0","0","0","0","0","0","0","0","0","0","0","-2","8","2","1","1","1174","3","0","4","44"
"15.390","649","0","-1.11","-26.30","-39.60","91.6","100","0","1","0.68","0","6092","1","0","17.55","6.96","26.73","18.84","523.55","511.84","391.69","386.47","27.51","27.17","27.29","27.11","88.70","71.63","92.65","79.26","25.79","24.82","27.06","27.20","0","0","0","0","0","0","0","0","0","0","0","0","-2","8","2","1","1","1174","3","0","4","44"
"15.395","650","0","-1.11","-26.30","-39.60","91.6","100","0","1","0.68","0","6092","1","0","17.50","6.90","26.76","19.02","523.55","511.84","391.69","386.47","27.51","27.17","27.29","27.11","88.70","71.63","92.65","79.26","25.82","24.85","27.08","27.24","0","0","0","0","0","0","0","0","0","0","0","0","-2","8","2","1","1","1174","3","0","4","44"
"15.400","650","0","-1.11","-26.30","-39.60","91.6","100","0","1","0.68","0","6092","1","0","17.45","6.81","26.84","19.14","523.55","511.84","391.69","386.47","27.51","27.17","27.29","27.11","88.70","71.63","92.65","79.26","25.85","24.88","27.10","27.27","0","0","0","0","0","0","0","0","0","0","0","0","-2","8","2","1","1","1174","3","0","4","44"
